signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-11,US.MSFT,0.00529994344080964,0.07792308750661014,0.28392282594582174,17322022345.409,503.81,2991070376217.656,0.6060022855413497,0.65,0.2786228825050121,0.46851774773784854,,,,,,,long,top10,1,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,微软,软件基础设施,770.56,725.7251299973,keep,True,0.10693679172870962,124449.18818244088
2026-08-11,US.PLTR,0.11938336447956255,0.3919603810801686,0.2833435107141049,6692140105.584499,174.94,332869236155.74,1.1939860507764497,0.45,0.3811938869666698,0.23730889530061636,,,,,,,long,top10,2,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,Palantir,软件基础设施,770.56,725.7251299973,keep,True,0.10528877013397803,122531.27998399979
2026-08-11,US.NEM,0.10913063416946933,0.18507287563243335,0.2121323081619284,765523014.9095,117.21,118391601527.6,0.49112457276539895,0.55,0.10300167399245908,0.43193177439170827,,,,,,,long,top10,3,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,纽曼矿业,黄金,770.56,725.7251299973,keep,True,0.10818138457840139,125897.60053199733
2026-08-11,US.LMT,0.022996083742267803,0.002286996397061314,0.1358284385425117,708317189.0519999,597.77,118030122207.36,0.4145720350749201,0.6,0.15425052949065687,0.32763531316810895,,,,,,,long,top10,4,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,洛克希德马丁,航空航天与国防,770.56,725.7251299973,buy,True,,
2026-08-11,US.RTX,0.00013009364322469352,0.005295924859194834,0.13264472097806101,1113166723.407,223.86,236181339602.64,0.2905104322910584,0.65,0.13251462733483632,0.45659193692970756,,,,,,,long,top10,5,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,雷神技术,航空航天与国防,770.56,725.7251299973,buy,True,,
2026-08-11,US.T,0.030717005388969154,0.016654873496546596,0.126403242754346,1714636029.058,24.5,182220185947.875,0.31694720793095854,0.7,0.12381050115022196,0.3988148170779304,,,,,,,long,top10,6,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,AT&T,电信服务,770.56,725.7251299973,buy,True,,
2026-08-11,US.ORCL,0.011407628360831534,0.10155829190123344,0.1121829668026253,4468238681.711,145.48,467846402820.0,0.6689205021815018,0.55,0.10077533844179376,0.16770747261710645,,,,,,,long,top10,7,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,甲骨文,软件基础设施,770.56,725.7251299973,keep,True,0.09543726377172321,111066.45156211239
2026-08-11,US.COP,0.0758492553159662,0.018959948814001315,0.10067965851888494,752127779.64,125.92,155369034712.71,0.3080647970093142,0.7,0.1386090162068485,0.32681325323854166,,,,,,,long,top10,8,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,康菲石油,油气勘探与开发,770.56,725.7251299973,buy,True,,
2026-08-11,US.PANW,0.06502130866766986,0.13953276337684994,0.06267848731393011,2123898577.3765,383.8,146219040000.0,0.42221787662383736,0.45,0.15136573077209992,0.14845057678543458,,,,,,,long,top10,9,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,Palo Alto Networks,软件基础设施,770.56,725.7251299973,keep,True,0.10078553734928222,117290.5797984762
2026-08-11,US.CEG,0.06350267145704791,0.01722957828601701,0.060607868208712556,738835704.5502499,278.36,112885585375.12,0.3755453882998362,0.55,0.08965138309372644,0.16138626673887715,,,,,,,long,top10,10,,702.6568325498,True,True,configured_price_above_ma,waterfall,0.14083938438511273,False,10,Constellation Energy,独立电力生产商,770.56,725.7251299973,buy,True,,
