signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-11,US.PBR,0.019943112564938414,0.09920543604166887,0.20249012501421715,445655145.57449996,21.2,140132746933.1,0.3837562589299475,0.6,0.18254701244927873,0.5276529575799845,,,,,,,long,top10,1,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,巴西石油公司,综合油气,764.29,747.6139999999999,keep,True,0.09933652037260293,105371.68905078105
2026-09-11,US.DELL,0.06475987641415781,0.2476279370895459,0.164646553408495,4274084572.0620003,567.29,132998350967.96,0.8822610559527659,0.5,0.265849444356439,0.1866188610475285,,,,,,,long,top10,2,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,戴尔科技,计算机硬件,764.29,747.6139999999999,buy,True,,
2026-09-11,US.EQNR,0.034676237322838976,0.050327172862166925,0.1225519620973291,117849344.70899999,44.8,100758114996.76,0.3138194638017306,0.55,0.08787572477449013,0.3905174032632876,,,,,,,long,top10,3,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,Equinor,综合油气,764.29,747.6139999999999,keep,True,0.09793039450449331,103880.13431154769
2026-09-11,US.QCOM,0.04744421444725366,0.07099613614122091,0.12172445991361369,1832682083.3920002,181.97,191021690000.0,0.2719384808950201,0.65,0.07428024546636003,0.4476176358453828,,,,,,,long,top10,4,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,高通,半导体,764.29,747.6139999999999,keep,True,0.10163063699990309,107805.18423453996
2026-09-11,US.COP,0.0192863131642379,0.04028021463643594,0.12050621793456406,832560570.058,137.35,155369034712.71,0.20769088998231028,0.65,0.10121990477032616,0.5802190839705487,,,,,,,long,top10,5,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,康菲石油,油气勘探与开发,764.29,747.6139999999999,keep,True,0.10021698757157045,106305.64884281947
2026-09-11,US.META,0.05849832488851037,0.13584476762562192,0.10665152811956646,10454230527.2045,648.03,1542168784182.24,0.37065002302071337,0.6,0.10653968224316701,0.28774186293145426,,,,,,,long,top10,6,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,Meta Platforms,互联网内容与信息,764.29,747.6139999999999,keep,True,0.09851043260888721,104495.41250474939
2026-09-11,US.CVX,0.022485322941096064,0.04201869182804552,0.10022220491688782,1579936684.163,214.06,385492174957.53,0.17687300944484394,0.65,0.07773688197579176,0.566633683858594,,,,,,,long,top10,7,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,雪佛龙,综合油气,764.29,747.6139999999999,keep,True,0.10051088153760183,106617.39827280153
2026-09-11,US.BP,0.029363871223221927,0.07894226434718277,0.0938189149694878,404037804.166,46.1,122119246620.525,0.2599348094474919,0.55,0.06445504374626587,0.3609324782967926,,,,,,,long,top10,8,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,英国石油,综合油气,764.29,747.6139999999999,keep,True,0.09972606941041602,105784.90505561497
2026-09-11,US.SHEL,0.017392188260943908,0.061772066399823466,0.09364938663475708,585229506.9585,96.77,251665950137.8,0.15358915674561768,0.65,0.07625719837381317,0.6097395715887942,,,,,,,long,top10,9,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,壳牌,综合油气,764.29,747.6139999999999,keep,True,0.10026795045380904,106359.70796387822
2026-09-11,US.AMD,0.02272442363236704,0.10006743951273844,0.0860405699144885,8688074608.13925,516.13,567790576074.75,0.5255705842110427,0.5,0.09136988547862135,0.16370887659865477,,,,,,,long,top10,10,,713.317914853555,True,True,configured_price_above_ma,waterfall,0.08742045847159313,False,10,美国超微公司,半导体,764.29,747.6139999999999,buy,True,,
