signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-24,US.NEM,0.06131402456922652,0.13048168609533506,0.3775195342817188,848234264.5995001,131.84,118391601527.6,0.5184702555980041,0.7,0.3162055097124923,0.7281411618228464,,,,,,,long,top10,1,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,纽曼矿业,黄金,763.47,736.6675,keep,True,0.10776257533418714,123955.91366905875
2026-08-24,US.PLTR,0.011264275485071584,0.04003246668794147,0.3042749508250777,7477630258.924998,175.89,332869236155.74,1.1686000634004485,0.4,0.29301067534000613,0.26037560698027334,,,,,,,long,top10,2,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,Palantir,软件基础设施,763.47,736.6675,keep,True,0.09648134947017874,110979.47305464675
2026-08-24,US.MSFT,0.013462993265106027,0.0012791096652370326,0.21941647080024373,16839325917.370502,487.31,2991070376217.656,0.6033102116648944,0.65,0.2303212447348757,0.3636876461857694,,,,,,,long,top10,3,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,微软,软件基础设施,763.47,736.6675,buy,True,,
2026-08-24,US.SCCO,0.10779255034888946,0.11101461470926921,0.16180492386887124,216538323.89000002,214.25,140241062010.57,0.5142952614836039,0.55,0.05401237351998178,0.3146148447918953,,,,,,,long,top10,4,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,南方铜业,铜,763.47,736.6675,keep,True,0.09946229019899189,114408.35576729031
2026-08-24,US.BHP,0.05971199861434773,0.08946170187877112,0.1242874083032961,251899344.57750002,97.13,200928595051.74,0.3379529226316461,0.6,0.06457540968894837,0.3677654489136167,,,,,,,long,top10,5,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,必和必拓,其他工业金属与采矿,763.47,736.6675,keep,True,0.10296341813644294,118435.59352597567
2026-08-24,US.COP,0.02848166310381428,0.05920205680049717,0.12075981245472178,856566277.6414999,133.35,155369034712.71,0.3002823053800214,0.65,0.0922781493509075,0.402154273798766,,,,,,,long,top10,6,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,康菲石油,油气勘探与开发,763.47,736.6675,keep,True,0.1017939858088448,117090.43216367501
2026-08-24,US.RIO,0.05067761403047388,0.04704503080515021,0.10676335361804012,253128768.2345,104.8,162323543744.6,0.32746971244327533,0.55,0.06335090603821358,0.3260251240381011,,,,,,,long,top10,7,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,力拓,其他工业金属与采矿,763.47,736.6675,keep,True,0.09672383177300109,111258.39284940583
2026-08-24,US.EQNR,0.015358073541814399,0.04534327454429188,0.06810496565296376,113366099.73950002,42.37,100758114996.76,0.39898625893758416,0.5,0.05274689211114936,0.17069501549831026,,,,,,,long,top10,8,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,Equinor,综合油气,763.47,736.6675,buy,True,,
2026-08-24,US.CME,0.05306542190374808,0.0765008771691762,0.06023482414795378,515873826.57799995,279.165,104344997562.12,0.19107780864211077,0.6,0.03970150828665053,0.3152371516923442,,,,,,,long,top10,9,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,芝加哥商品交易所,金融数据与证券交易所,763.47,736.6675,keep,True,0.0985784213060613,113391.669075764
2026-08-24,US.SHEL,0.009747863389691025,0.04420678080367524,0.043776254410393456,534236479.176,93.0,251665950137.8,0.21042579146122203,0.55,0.034889443807265996,0.20803654393506554,,,,,,,long,top10,10,,706.8229070752801,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,10,壳牌,综合油气,763.47,736.6675,buy,True,,
