signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-26,US.MRVL,0.03357474119373238,0.11721549870293868,0.44985968057859127,5012347683.703501,245.11,144740365000.0,0.8820206062111945,0.65,0.4162849393848589,0.5100330733893025,,,,,,,long,top10,1,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,迈威尔科技,半导体,766.08,738.8767,buy,True,,
2026-08-26,US.ANET,0.0716210283868095,0.03046764456549156,0.23010486835691313,1517019550.369,202.25,214826897817.18,0.5778659440177817,0.6,0.24079060761273952,0.398197662864577,,,,,,,long,top10,2,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Arista Networks,计算机硬件,766.08,738.8767,buy,True,,
2026-08-26,US.MSFT,0.02670061826442094,0.01517387275711879,0.22078224713568373,16339152532.0725,496.37,2991070376217.656,0.5993188622770781,0.7,0.2171351198858671,0.3683886175329675,,,,,,,long,top10,3,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,微软,软件基础设施,766.08,738.8767,keep,True,0.10218854939289147,117341.18505121117
2026-08-26,US.ORCL,0.015915462229148192,0.0022538606253094118,0.21419460812781033,3775506360.849,148.87,467846402820.0,0.578354884659339,0.6,0.2256023491063397,0.3703515156684025,,,,,,,long,top10,4,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,甲骨文,软件基础设施,766.08,738.8767,buy,True,,
2026-08-26,US.CEG,0.023862894418993585,0.0026671864644652876,0.033419337823372475,718375483.012,279.52,112885585375.12,0.32449748460256816,0.55,0.051947859313435485,0.10298797189230349,,,,,,,long,top10,5,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Constellation Energy,独立电力生产商,766.08,738.8767,keep,True,0.09797202135503426,112499.4253853455
2026-08-26,US.T,0.022463820249283284,0.05258910129680727,0.030416693265346906,933275300.415,25.87,182220185947.875,0.2110434528077283,0.75,0.052297689078984355,0.14412526359231867,,,,,,,long,top10,6,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,AT&T,电信服务,766.08,738.8767,keep,True,0.09769818537279294,112184.98468864555
2026-08-26,US.UNP,0.007872655748083046,0.0708976895947161,0.012873877214530483,738009254.3364999,310.62,158328471076.775,0.14634813186067588,0.55,0.12104884622681866,0.08796748582200198,,,,,,,long,top10,7,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,联合太平洋,铁路运输,766.08,738.8767,keep,True,0.09779260898886293,112293.4095471282
2026-08-26,US.VZ,0.01449446497271567,0.048488136258559744,0.012695558577717314,917668185.856,50.19,199612800000.0,0.18314355452536696,0.6,0.0697862489666865,0.06932025869334577,,,,,,,long,top10,8,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,Verizon,电信服务,766.08,738.8767,buy,True,,
2026-08-26,US.CME,0.021349622965270765,0.0546539613288356,0.008342784865655872,491729095.436,280.98,104344997562.12,0.18006827564065783,0.55,0.07961551482674456,0.04633123095100126,,,,,,,long,top10,9,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,芝加哥商品交易所,金融数据与证券交易所,766.08,738.8767,keep,True,0.09939106684010349,114128.88856736399
2026-08-26,US.QCOM,0.018005748500542262,0.000730184382185084,0.0014428798348882221,1661551460.657,163.72,191021690000.0,0.4253867790334169,0.6,0.017988259571060317,0.0033919244932031013,,,,,,,long,top10,10,,707.78156753953,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,10,高通,半导体,766.08,738.8767,buy,True,,
