signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-10,US.PBR,0.07867224263192707,0.1687783202022466,0.22280642077176627,438798426.90150005,21.38,140132746933.1,0.3784190716872834,0.65,0.1441341781398392,0.5887822190840536,,,,,,,long,top10,1,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,巴西石油公司,综合油气,757.83,747.0583,keep,True,0.10205138740231812,106266.35433517447
2026-09-10,US.META,0.060813459890529886,0.12977939514493064,0.1321848131574147,10238422034.343998,644.38,1542168784182.24,0.37979651728850267,0.6,0.07137135326688482,0.348041140822268,,,,,,,long,top10,2,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,Meta Platforms,互联网内容与信息,757.83,747.0583,keep,True,0.09978546774674361,103906.84676606084
2026-09-10,US.EQNR,0.08779899789979706,0.10485046091110273,0.11948991202100545,114746684.46200001,45.11,100758114996.76,0.3162422897265936,0.55,0.03169091412120839,0.37784292582851625,,,,,,,long,top10,3,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,Equinor,综合油气,757.83,747.0583,keep,True,0.1004501171096614,104598.94774093563
2026-09-10,US.QCOM,0.06428788385628881,0.09226218629699079,0.10366514943358596,1791088830.7274997,176.88,191021690000.0,0.25825022060815533,0.65,0.03937726557729715,0.4014135948827619,,,,,,,long,top10,4,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,高通,半导体,757.83,747.0583,buy,True,,
2026-09-10,US.CVX,0.03599046179251486,0.06897149935121782,0.1011749469785429,1567890735.44,212.76,385492174957.53,0.17680256301698558,0.65,0.06518448518602804,0.572248191723459,,,,,,,long,top10,5,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,雪佛龙,综合油气,757.83,747.0583,buy,True,,
2026-09-10,US.COP,0.03675408081480658,0.06629703926386221,0.09548976790523145,840406760.9935,137.04,155369034712.71,0.22847673515734984,0.6,0.05873568709042487,0.4179408806742118,,,,,,,long,top10,6,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,康菲石油,油气勘探与开发,757.83,747.0583,buy,True,,
2026-09-10,US.BP,0.06786264234730743,0.10821211324344371,0.09235285399744508,404351073.98,46.08,122119246620.525,0.2605953357461883,0.5,0.0562087301421349,0.3543918149302329,,,,,,,long,top10,7,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,英国石油,综合油气,757.83,747.0583,buy,True,,
2026-09-10,US.NEM,0.0008243173023370076,0.0005964326349855442,0.08941207938353501,1002725089.8549999,126.14,118391601527.6,0.48131357174313183,0.55,0.08904353141590093,0.18576679452382572,,,,,,,long,top10,8,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,纽曼矿业,黄金,757.83,747.0583,buy,True,,
2026-09-10,US.SHEL,0.04843098977253679,0.07052312358529744,0.08437117471189526,576536709.429,95.96,251665950137.8,0.15366005062132942,0.6,0.035940184939358466,0.5490768379337223,,,,,,,long,top10,9,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,壳牌,综合油气,757.83,747.0583,buy,True,,
2026-09-10,US.VZ,0.012657481577194485,0.012378868700500978,0.08262169581692669,868664400.892,49.97,199612800000.0,0.16465436352363777,0.6,0.07052143999311922,0.5017886805354267,,,,,,,long,top10,10,,712.772956883875,True,True,configured_price_above_ma,waterfall,0.08536479436350863,False,10,Verizon,电信服务,757.83,747.0583,buy,True,,
