signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-18,US.NEM,0.029083866113197687,0.10151065415849014,0.22835465019130652,757132786.4405,115.98,118391601527.6,0.48773788449094807,0.6,0.19927078407810883,0.4681913327885945,,,,,,,long,top10,1,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,纽曼矿业,黄金,767.45,731.6739,keep,True,0.09765707306350746,109044.34820492592
2026-08-18,US.LMT,0.028725707381995425,0.0431702609383281,0.1717426627947114,715144570.679,607.17,118030122207.36,0.43332552629793514,0.7,0.14301695541271597,0.3963363623232038,,,,,,,long,top10,2,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,洛克希德马丁,航空航天与国防,767.45,731.6739,buy,True,,
2026-08-18,US.RTX,0.03613138726648135,0.011477854019051548,0.1386813457663274,1150532762.918,225.49,236181339602.64,0.29541343839189216,0.65,0.15185702499470566,0.4694483315357993,,,,,,,long,top10,3,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,雷神技术,航空航天与国防,767.45,731.6739,buy,True,,
2026-08-18,US.CME,0.029612721139607445,0.028759634696855163,0.11828553614390502,546756553.5545,271.54,104344997562.12,0.2356674221841243,0.65,0.09037898788980214,0.5019172147242731,,,,,,,long,top10,4,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,芝加哥商品交易所,金融数据与证券交易所,767.45,731.6739,buy,True,,
2026-08-18,US.T,0.026426952176416774,0.05163405273033661,0.09297963041062918,1406673505.7205,24.9,182220185947.875,0.3163065261735725,0.65,0.0665526782342124,0.29395419543005824,,,,,,,long,top10,5,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,AT&T,电信服务,767.45,731.6739,keep,True,0.10374819895074029,115845.7280883422
2026-08-18,US.EQNR,0.04547533200238696,0.06175850166484553,0.08744323223166761,136091114.7085,41.84,100758114996.76,0.4931860956954418,0.5,0.04196790022928065,0.1773027118868059,,,,,,,long,top10,6,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,Equinor,综合油气,767.45,731.6739,keep,True,0.09945258333109434,111049.22343497648
2026-08-18,US.VZ,0.020044488292921048,0.03443000104135041,0.0831066930701656,1100528875.3869998,48.54,199612800000.0,0.2922342547543979,0.6,0.06306220477724456,0.28438381783823,,,,,,,long,top10,7,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,Verizon,电信服务,767.45,731.6739,buy,True,,
2026-08-18,US.COP,0.0551685975560251,0.11244117614650395,0.07838124766130328,784502728.9725,129.72,155369034712.71,0.3229062005723191,0.7,0.09133250707567953,0.24273689239283827,,,,,,,long,top10,8,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,康菲石油,油气勘探与开发,767.45,731.6739,buy,True,,
2026-08-18,US.GE,0.0534758952722455,0.002885989470282735,0.07532049039684763,1242278855.7725,375.09,303306793913.55,0.25935959722453905,0.7,0.12302440672852766,0.2904094978665446,,,,,,,long,top10,9,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,GE航天航空,航空航天与国防,767.45,731.6739,buy,True,,
2026-08-18,US.XOM,0.05722640812942259,0.07067701578788832,0.06567384538063603,2218842916.877,165.56,644516102889.9,0.2534271326290945,0.55,0.01845377806571802,0.2591429129916944,,,,,,,long,top10,10,,705.043987141775,True,True,configured_price_above_ma,waterfall,0.13653591000512905,False,10,埃克森美孚,综合油气,767.45,731.6739,buy,True,,
