signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-21,US.PLTR,0.051222389204916396,0.034862374028950205,0.42762382000104826,7409850635.514,179.94,332869236155.74,1.1733925209443712,0.45,0.40912146114806425,0.36443373582855937,,,,,,,long,top10,1,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,Palantir,软件基础设施,765.72,735.5362000000001,keep,True,0.09808373087594996,113534.85918160861
2026-08-21,US.NEM,0.13676016781746814,0.12888160689094552,0.37569894667069414,829484358.139,131.58,118391601527.6,0.518065451098618,0.7,0.25469590070627124,0.7251959108139345,,,,,,,long,top10,2,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,纽曼矿业,黄金,765.72,735.5362000000001,keep,True,0.10687538444662255,123711.46177620412
2026-08-21,US.ORCL,0.028026331408923966,0.013086205294056796,0.23750781025280743,4008423857.5060005,146.47,467846402820.0,0.5801156881522433,0.6,0.2393617310736178,0.4094145617907799,,,,,,,long,top10,3,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,甲骨文,软件基础设施,765.72,735.5362000000001,buy,True,,
2026-08-21,US.MRVL,0.09966162592327166,0.12276176414369933,0.18415366804353006,5016954816.7699995,237.04,144740365000.0,0.9801185287625825,0.55,0.0844920421202584,0.18788918139934302,,,,,,,long,top10,4,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,迈威尔科技,半导体,765.72,735.5362000000001,keep,True,0.0956587935122274,110727.92147995591
2026-08-21,US.SCCO,0.1524139629248098,0.11693519800992447,0.16849695198491554,215486980.9605,216.0,140241062010.57,0.5113867905901086,0.6,0.0870405188898764,0.32949023143613176,,,,,,,long,top10,5,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,南方铜业,铜,765.72,735.5362000000001,keep,True,0.09964566643574299,115342.8464211655
2026-08-21,US.BHP,0.0913775769174805,0.0841527302718259,0.1227271963711376,241061260.81,97.03,200928595051.74,0.3376157597381685,0.6,0.04579931274496629,0.363511455941264,,,,,,,long,top10,6,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,必和必拓,其他工业金属与采矿,765.72,735.5362000000001,keep,True,0.10221217617683323,118313.65839416678
2026-08-21,US.RIO,0.09130168981589537,0.04895863900047326,0.11809699010942398,249865671.252,105.3,162323543744.6,0.32464059177956256,0.6,0.11148140192437284,0.3637776454942338,,,,,,,long,top10,7,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,力拓,其他工业金属与采矿,765.72,735.5362000000001,keep,True,0.09657564605984108,111789.20579238964
2026-08-21,US.COP,0.04195511274959851,0.07735802038524686,0.08523165299160351,857824472.0235,134.87,155369034712.71,0.3368239041239587,0.65,0.043276540242005,0.2530451430200048,,,,,,,long,top10,8,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,康菲石油,油气勘探与开发,765.72,735.5362000000001,keep,True,0.1023084482950056,118425.0962573292
2026-08-21,US.GOOGL,0.004055496842418682,0.00924798736613841,0.042183605814655856,9307280467.6595,344.82,4551656491121.92,0.3928128488447291,0.55,0.038128108972237174,0.10738855905227829,,,,,,,long,top10,9,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,谷歌-A,互联网内容与信息,765.72,735.5362000000001,buy,True,,
2026-08-21,US.CME,0.014922701980547126,0.06666985511045254,0.040788468407457756,518862561.0095,274.98,104344997562.12,0.18734134150772933,0.6,0.07762853983290019,0.2177227304939252,,,,,,,long,top10,10,,706.362640180075,True,True,configured_price_above_ma,waterfall,0.1318291135347684,False,10,芝加哥商品交易所,金融数据与证券交易所,765.72,735.5362000000001,keep,True,0.09649149579590308,111691.79933893427
