signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-14,US.DELL,0.10552252348755897,0.04388245154386183,0.19389148149906954,2535324047.4115,490.81,132998350967.96,0.8731525604472644,0.5,0.21164910189890485,0.2220591111818425,,,,,,,long,top10,1,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,戴尔科技,计算机硬件,776.34,729.3727,keep,True,0.09905386367983428,114620.10631253778
2026-08-14,US.STX,0.17886858105985137,0.14502776339882328,0.19139871419359933,4628923673.4515,973.44,145598611375.36,0.8344291005187158,0.65,0.08021176845580413,0.22937684468892316,,,,,,,long,top10,2,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,希捷科技,计算机硬件,776.34,729.3727,keep,True,0.10436784296937583,120769.17358242841
2026-08-14,US.SNDK,0.2836440780364966,0.14304732097234263,0.16684772832765482,22062620834.2455,1641.11,161840967654.963,1.5860788103926062,0.6,0.16439716441946617,0.10519510583862764,,,,,,,long,top10,3,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,闪迪,计算机硬件,776.34,729.3727,buy,True,,
2026-08-14,US.LMT,0.010750128630762967,0.026338621723148936,0.15191109695152694,716892658.4595001,608.68,118030122207.36,0.4167389536156193,0.7,0.14116096832076397,0.3645233920024733,,,,,,,long,top10,4,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,洛克希德马丁,航空航天与国防,776.34,729.3727,buy,True,,
2026-08-14,US.ORCL,0.02714289910499068,0.02630285926651421,0.14626410609201623,4255599439.4085007,150.52,467846402820.0,0.6520873238979461,0.55,0.12080128666397849,0.22430140984446903,,,,,,,long,top10,5,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,甲骨文,软件基础设施,776.34,729.3727,keep,True,0.09930804388094615,114914.23074738217
2026-08-14,US.MRVL,0.03823397192072142,0.00919620279857547,0.13223681768728635,4318341121.1345005,222.02,144740365000.0,0.884983758068447,0.55,0.15207838401085683,0.14942287525807768,,,,,,,long,top10,6,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,迈威尔科技,半导体,776.34,729.3727,keep,True,0.10120254001568457,117106.44557177593
2026-08-14,US.MU,0.11125270379190133,0.08199207255174756,0.10007878381279589,36411180781.283,971.66,574355064947.705,1.0699157713291843,0.55,0.047347342501202094,0.09353893689076609,,,,,,,long,top10,7,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,美光科技,半导体,776.34,729.3727,keep,True,0.10012829561206735,115863.38444145757
2026-08-14,US.T,0.008417329140958607,0.05808984108714643,0.09675514851813549,1570099804.9015,24.89,182220185947.875,0.3128675070270556,0.7,0.08833781937717688,0.30925278702645354,,,,,,,long,top10,8,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,AT&T,电信服务,776.34,729.3727,keep,True,0.10007283108089444,115799.20369955171
2026-08-14,US.CEG,0.007371788349559427,0.05056740100139501,0.07483502130295072,747569935.0020001,282.5,112885585375.12,0.36164565002166327,0.55,0.0674632329533913,0.20692913435698165,,,,,,,long,top10,9,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,Constellation Energy,独立电力生产商,776.34,729.3727,buy,True,,
2026-08-14,US.VZ,0.018096592426556146,0.027634418436591535,0.0677172175413232,1121820611.046,48.48,199612800000.0,0.28853281212961507,0.6,0.04962062511476706,0.23469503188047533,,,,,,,long,top10,10,,704.17672473046,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,10,Verizon,电信服务,776.34,729.3727,buy,True,,
