signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-17,US.PANW,0.027766329896614983,0.07011741171333352,0.26818425083998143,2479721623.77125,358.68,146219040000.0,0.5885447278960388,0.65,0.24041792094336645,0.45567352510097375,,,,,,,long,top10,1,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,Palo Alto Networks,软件基础设施,743.29,712.6661031556899,buy,True,,
2026-07-17,US.UNP,0.05801174305696544,0.0717138693334759,0.16620245656268495,752089436.0139999,301.75,158328471076.775,0.19110778554282404,0.75,0.10819071350571952,0.8696791503841782,,,,,,,long,top10,2,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,联合太平洋,铁路运输,743.29,712.6661031556899,keep,True,0.10843408733463965,125135.86431005881
2026-07-17,US.EQNR,0.04396464300681002,0.10794618075003826,0.10378671041333853,121142465.357,37.37,100758114996.76,0.42314097866693623,0.5,0.06814100807992796,0.24527690686047068,,,,,,,long,top10,3,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,Equinor,综合油气,743.29,712.6661031556899,buy,True,,
2026-07-17,US.SHEL,0.0458335391455692,0.07091931055141909,0.08319531633615296,505119777.5335,87.32,251665950137.8,0.26378024338235545,0.65,0.037361777190583756,0.315396313497063,,,,,,,long,top10,4,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,壳牌,综合油气,743.29,712.6661031556899,keep,True,0.10104416835165561,116607.69828913629
2026-07-17,US.SPGI,0.03863354239134986,0.022553244479064483,0.07536842060158544,1054857582.7875001,450.84,127155680000.0,0.33574783043616,0.55,0.06889547403480634,0.22447924832061183,,,,,,,long,top10,5,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,标普全球,金融数据与证券交易所,743.29,712.6661031556899,keep,True,0.09548664378318879,110194.16489392948
2026-07-17,US.PBR,0.014149129398078109,0.08454283533637874,0.06713535932137171,253168464.86800003,17.97,140132746933.1,0.28879093276356677,0.55,0.08780118195330766,0.23247045424495877,,,,,,,long,top10,6,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,巴西石油公司,综合油气,743.29,712.6661031556899,buy,True,,
2026-07-17,US.TMUS,0.03968150733816589,0.04759383823090546,0.05818685211508212,1035365457.6115,192.43,213928496929.012,0.35901031452260923,0.65,0.018505344776916233,0.1620757113690607,,,,,,,long,top10,7,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,T-Mobile US,电信服务,743.29,712.6661031556899,keep,True,0.09403647279410625,108520.62842051237
2026-07-17,US.CVX,0.04227884519284697,0.08274604742979041,0.052041825656771845,1642955237.2905,187.38,385492174957.53,0.2679699886315017,0.5,0.07117142400996201,0.19420766453193028,,,,,,,long,top10,8,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,雪佛龙,综合油气,743.29,712.6661031556899,keep,True,0.10116469616565828,116746.79064053018
2026-07-17,US.XOM,0.027004412264378108,0.0459283211419651,0.04389252046137848,2409194750.95,147.36,644516102889.9,0.26158453540542037,0.55,0.02095970955817361,0.1677947834085492,,,,,,,long,top10,9,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,埃克森美孚,综合油气,743.29,712.6661031556899,keep,True,0.09942302253187603,114736.852245081
2026-07-17,US.BP,0.02343624551264012,0.09112246796643164,0.040701967912565085,406775958.2115,41.9,122119246620.525,0.3395939990947951,0.45,0.11810672250765808,0.11985479137163269,,,,,,,long,top10,10,,695.03446949381,True,True,configured_price_above_ma,waterfall,0.1199025529821002,False,10,英国石油,综合油气,743.29,712.6661031556899,buy,True,,
