signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-23,US.EQNR,0.10272539533095892,0.15138615112686238,0.29041467763330986,135315922.43199998,40.99,100758114996.76,0.402331608230023,0.6,0.18768928230235093,0.7218291371909128,,,,,,,long,top10,1,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,Equinor,综合油气,738.18,714.9428585569201,keep,True,0.10810353615659032,127352.76667755429
2026-07-23,US.UNP,0.0325431642971189,0.06724107528119849,0.16394288353061448,863363568.268,304.33,158328471076.775,0.24631767925395467,0.7,0.13139971923349558,0.6655749762955042,,,,,,,long,top10,2,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,联合太平洋,铁路运输,738.18,714.9428585569201,buy,True,,
2026-07-23,US.BP,0.05122128364612444,0.09059413292550578,0.1535903013502684,372896640.97249997,43.93,122119246620.525,0.2786334327835904,0.6,0.10236901770414397,0.5512271080174332,,,,,,,long,top10,3,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,英国石油,综合油气,738.18,714.9428585569201,keep,True,0.10286364628071859,121179.84674816963
2026-07-23,US.LMT,0.12115774360907883,0.10668385666155511,0.14977974253105852,657932897.6625,568.59,118030122207.36,0.4471030036192986,0.45,0.05756977281702713,0.3350005285551463,,,,,,,long,top10,4,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,洛克希德马丁,航空航天与国防,738.18,714.9428585569201,buy,True,,
2026-07-23,US.PBR,0.04979886421106061,0.0773093886839542,0.14827797646752172,253402270.90850002,19.0,140132746933.1,0.25653758629039114,0.65,0.09847911225646111,0.5779970826562486,,,,,,,long,top10,5,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,巴西石油公司,综合油气,738.18,714.9428585569201,keep,True,0.10366698813006209,122126.23398709919
2026-07-23,US.XOM,0.06276418444084497,0.10033837950180247,0.13928177086407034,2184911096.6095,156.89,644516102889.9,0.24413108836280262,0.65,0.07651758642322537,0.5705204191654774,,,,,,,long,top10,6,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,埃克森美孚,综合油气,738.18,714.9428585569201,keep,True,0.10369315705506375,122157.06262710881
2026-07-23,US.CVX,0.03009627078187782,0.08173872242984404,0.12723769870082413,1522096303.4854999,194.42,385492174957.53,0.2263432934770793,0.6,0.09714142791894631,0.5621447702125484,,,,,,,long,top10,7,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,雪佛龙,综合油气,738.18,714.9428585569201,keep,True,0.10282392338635786,121133.05067953824
2026-07-23,US.SHEL,0.025570526823673778,0.06194272793112754,0.12518041081676445,511296085.84449995,87.95,251665950137.8,0.23434782681864452,0.75,0.09960988399309068,0.5341650166597799,,,,,,,long,top10,8,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,壳牌,综合油气,738.18,714.9428585569201,buy,True,,
2026-07-23,US.RTX,0.0809734902271727,0.07969324503151998,0.1234908130502188,903838741.7175,209.16,236181339602.64,0.3272831779561406,0.65,0.04507781321435156,0.3773209910188781,,,,,,,long,top10,9,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,雷神技术,航空航天与国防,738.18,714.9428585569201,buy,True,,
2026-07-23,US.COP,0.04434220836455938,0.07980027212983831,0.1174677919930347,733942300.425,120.2,155369034712.71,0.2732652365032745,0.55,0.07312558362847532,0.4298673094908181,,,,,,,long,top10,10,,696.6246471904751,True,True,configured_price_above_ma,waterfall,0.1166647973532719,False,10,康菲石油,油气勘探与开发,738.18,714.9428585569201,keep,True,0.10033787948108669,118204.33455540011
