signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-22,US.EQNR,0.06376400666610804,0.18805345412104013,0.20503699013338994,129097741.07549998,39.96,100758114996.76,0.43026448738440465,0.55,0.1412729834672819,0.47653709786698445,,,,,,,long,top10,1,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,Equinor,综合油气,747.41,714.40227525569,keep,True,0.10612713773980416,124152.63616577383
2026-07-22,US.PBR,0.045653514481664326,0.10063406765539895,0.090366275719856,252542393.546,18.89,140132746933.1,0.295756307250344,0.6,0.06524834510927757,0.3055430214151448,,,,,,,long,top10,2,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,巴西石油公司,综合油气,747.41,714.40227525569,keep,True,0.10379055346830347,121419.18736927914
2026-07-22,US.XOM,0.0425705395995315,0.12209859150039848,0.08649327494607117,2171800026.3935003,154.45,644516102889.9,0.2598343916021308,0.6,0.11513336845519428,0.33287847083196465,,,,,,,long,top10,3,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,埃克森美孚,综合油气,747.41,714.40227525569,keep,True,0.10279730682070039,120257.23961219298
2026-07-22,US.BP,0.028347290770174727,0.11508945720151753,0.08259652583261534,379988126.55799997,43.32,122119246620.525,0.3196302748913103,0.55,0.119235097800245,0.25841271093829316,,,,,,,long,top10,4,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,英国石油,综合油气,747.41,714.40227525569,keep,True,0.10214759585874363,119497.17644276595
2026-07-22,US.CVX,0.024342869547593127,0.10397834609040646,0.07774913704831676,1532894008.8355,192.98,385492174957.53,0.2533551808681276,0.55,0.10586468558490303,0.30687802310537915,,,,,,,long,top10,5,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,雪佛龙,综合油气,747.41,714.40227525569,keep,True,0.10277903223863899,120235.86112610478
2026-07-22,US.SCCO,0.12780587003611843,0.12174308947851986,0.07584400804435698,221812350.294,195.48,140241062010.57,0.48831584683710466,0.5,0.05196186199176145,0.15531752355695613,,,,,,,long,top10,6,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,南方铜业,铜,747.41,714.40227525569,buy,True,,
2026-07-22,US.COP,0.030025029943921977,0.09940414419150079,0.0613509423862737,729262101.441,118.79,155369034712.71,0.2971219438058086,0.5,0.1074323160528059,0.20648405028734979,,,,,,,long,top10,7,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,康菲石油,油气勘探与开发,747.41,714.40227525569,keep,True,0.09985718592291905,116817.74460762047
2026-07-22,US.AMD,0.10856470869855106,2.1294031322227625e-05,0.04362681188224227,14886876746.312998,552.33,567790576074.75,0.7303422229588459,0.55,0.15214893251814887,0.05973475243632546,,,,,,,long,top10,8,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,美国超微公司,半导体,747.41,714.40227525569,buy,True,,
2026-07-22,US.NVDA,0.04006626684133896,0.015201675012419091,0.04123523287381592,27219543748.2315,212.06,4877974710000.0,0.35543426147685947,0.55,0.050898149690316696,0.11601366931392611,,,,,,,long,top10,9,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,英伟达,半导体,747.41,714.40227525569,buy,True,,
2026-07-22,US.TTE,0.03770563230674062,0.09164346734060524,0.03842529803597938,148623158.9765,84.91,198472073510.2,0.31965455361506245,0.5,0.10715600433849048,0.1202088241866633,,,,,,,long,top10,10,,696.2608510121701,True,True,configured_price_above_ma,waterfall,0.10669201886608441,False,10,道达尔,综合油气,747.41,714.40227525569,keep,True,0.09998327884225935,116965.25417653317
