signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-16,US.CRWD,0.08227993411461632,0.022713495640126036,0.1989680798818767,1974642285.7605,203.76,112977468672.3,0.5850012985507523,0.65,0.23582102271624095,0.34011562089654923,,,,,,,long,top10,1,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,CrowdStrike,软件基础设施,750.72,712.0385179023701,keep,True,0.09883651126728042,114201.23909601121
2026-07-16,US.UNP,0.033520570890644974,0.060301642093821384,0.11901659063618308,745174721.3415,299.42,158328471076.775,0.2447457220732573,0.7,0.08549601974553811,0.48628670453557116,,,,,,,long,top10,2,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,联合太平洋,铁路运输,750.72,712.0385179023701,keep,True,0.1074637313552906,124169.61223435895
2026-07-16,US.META,0.009823297734912417,0.10777699591933465,0.1066593826621518,12407136106.2625,664.54,1542168784182.24,0.5691189407022982,0.55,0.09907131144160508,0.1874114091696423,,,,,,,long,top10,3,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,Meta Platforms,互联网内容与信息,750.72,712.0385179023701,keep,True,0.11208371624470734,129507.80145422574
2026-07-16,US.SPGI,0.042559218364029094,0.02346351983412931,0.05517555472360769,1056018957.0585,457.38,127155680000.0,0.35822676917548557,0.55,0.050807733419378165,0.15402409722367422,,,,,,,long,top10,4,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,标普全球,金融数据与证券交易所,750.72,712.0385179023701,buy,True,,
2026-07-16,US.TMUS,0.021496671839720483,0.061584824638341695,0.045531432865134835,1046784181.6189998,192.85,213928496929.012,0.36544177078984186,0.65,0.05614154457182807,0.12459285310140158,,,,,,,long,top10,5,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,T-Mobile US,电信服务,750.72,712.0385179023701,buy,True,,
2026-07-16,US.SHEL,0.011029400439955817,0.08956034205674857,0.03388752353219893,496138181.53949994,85.08,251665950137.8,0.26686071301118586,0.6,0.1342037601413424,0.12698580900058706,,,,,,,long,top10,6,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,壳牌,综合油气,750.72,712.0385179023701,keep,True,0.0983303462200514,113616.38765963944
2026-07-16,US.XOM,0.007895752013031831,0.07044636198489784,0.028311470769018188,2382416037.377,145.95,644516102889.9,0.2625679942918808,0.5,0.10468550118774567,0.10782529243661759,,,,,,,long,top10,7,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,埃克森美孚,综合油气,750.72,712.0385179023701,keep,True,0.09834991947953386,113639.00369957634
2026-07-16,US.CVX,0.007041910867272794,0.09449911255165966,0.020300838326822168,1651724008.8335001,183.86,385492174957.53,0.26705726870142876,0.45,0.16165547590922436,0.07601679754134907,,,,,,,long,top10,8,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,雪佛龙,综合油气,750.72,712.0385179023701,keep,True,0.09914151771295206,114553.66062102615
2026-07-16,US.MSFT,0.023788482497525187,0.0378762834960078,0.017939970212207834,17638162937.232002,401.1,2991070376217.656,0.38086071622312323,0.6,0.03402411428228258,0.04710375590875561,,,,,,,long,top10,9,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,微软,软件基础设施,750.72,712.0385179023701,buy,True,,
2026-07-16,US.ENB,0.023171646557424097,0.05666460155865494,0.013488849389027502,173610325.7985,56.46,119493853345.67,0.22178464673295128,0.65,0.07666870717085827,0.06081958146214374,,,,,,,long,top10,10,,694.61762987677,True,True,configured_price_above_ma,waterfall,0.12310150717187972,False,10,恩桥,油气中游,750.72,712.0385179023701,buy,True,,
