signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-31,US.PLTR,0.04876198271500365,0.06648708897672317,0.4709466412334531,7571447781.289999,186.38,332869236155.74,1.1404095376881562,0.5,0.42218465851844944,0.41296273458757493,,,,,,,long,top10,1,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,Palantir,软件基础设施,767.05,742.0101,keep,True,0.10180065381758119,113825.58106559975
2026-08-31,US.SNDK,0.043639340688920836,0.001230419086097223,0.20397359643838997,20803784771.0585,1566.7,161840967654.963,0.9757069812108081,0.55,0.24515209895511636,0.2090521031070906,,,,,,,long,top10,2,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,闪迪,计算机硬件,767.05,742.0101,buy,True,,
2026-08-31,US.MU,0.02039834908028837,0.02568996973359161,0.14341258625184716,26892546991.000496,958.73,574355064947.705,0.5528605535281039,0.55,0.1230142371715588,0.25940101050193115,,,,,,,long,top10,3,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,美光科技,半导体,767.05,742.0101,buy,True,,
2026-08-31,US.CRWD,0.21979312229590797,0.14827642800531493,0.12813539381698735,1987327643.3890004,231.0,112977468672.3,0.8988651392365903,0.4,0.09165772847892062,0.1425524121736585,,,,,,,long,top10,4,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,CrowdStrike,软件基础设施,767.05,742.0101,keep,True,0.10224565117190526,114323.14253037538
2026-08-31,US.QCOM,0.04002382103050617,0.055544220694086266,0.11238077665661317,1568457002.1055,170.48,191021690000.0,0.40652734856238787,0.65,0.072356955626107,0.27644087674304796,,,,,,,long,top10,5,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,高通,半导体,767.05,742.0101,keep,True,0.10542439886344625,117877.37120653834
2026-08-31,US.COP,0.013127811097749298,0.017240628767419053,0.09948633819962871,873522198.6995001,132.49,155369034712.71,0.2860723629206192,0.6,0.08635852710187941,0.3477663385023833,,,,,,,long,top10,6,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,康菲石油,油气勘探与开发,767.05,742.0101,buy,True,,
2026-08-31,US.PANW,0.12493109642173494,0.06479392266533013,0.08844671967211393,2069921706.5864997,382.13,146219040000.0,0.6361677742571351,0.4,0.08378997076318861,0.1390304936074368,,,,,,,long,top10,7,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,Palo Alto Networks,软件基础设施,767.05,742.0101,buy,True,,
2026-08-31,US.CME,0.014820367904065268,0.07214231326343279,0.060242699969749625,510504571.65550005,285.5,104344997562.12,0.1847182427292043,0.5,0.06922155865305069,0.3261329204937544,,,,,,,long,top10,8,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,芝加哥商品交易所,金融数据与证券交易所,767.05,742.0101,keep,True,0.09614085919698365,107497.23849369565
2026-08-31,US.EQNR,0.03480256218796818,0.020933827657110604,0.06003286916990769,107463438.27000001,42.8,100758114996.76,0.3324456061342264,0.55,0.05296777604365466,0.18057952357375764,,,,,,,long,top10,9,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,Equinor,综合油气,767.05,742.0101,buy,True,,
2026-08-31,US.NVDA,0.05177206610958085,0.01741409501532243,0.056048124361296914,27573452222.189003,220.78,4877974710000.0,0.46248546905729687,0.4,0.07299200044023291,0.12118894129915499,,,,,,,long,top10,10,,709.1996425612499,True,True,configured_price_above_ma,waterfall,0.09396980517987033,False,10,英伟达,半导体,767.05,742.0101,buy,True,,
