signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-16,US.META,0.052408595347347875,0.12728716535736373,0.25591389448883295,10822493450.474499,673.31,1542168784182.24,0.2796542762455975,0.75,0.20350529914148507,0.9151081039221609,,,,,,,long,top10,1,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,Meta Platforms,互联网内容与信息,754.05,749.0998,keep,True,0.10229622433650548,108571.83493599495
2026-09-16,US.DELL,0.006346988356516259,0.11555218865035322,0.21940216844713978,4796576261.549,563.29,132998350967.96,0.9044180956626761,0.6,0.21305518009062352,0.24258931737359993,,,,,,,long,top10,2,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,戴尔科技,计算机硬件,754.05,749.0998,keep,True,0.10411782037251732,110505.18120976706
2026-09-16,US.QCOM,0.029169886233351816,0.12124712804233417,0.1713401886500906,1966068067.646,184.84,191021690000.0,0.2938301730669112,0.65,0.14217030241673878,0.5831265960935634,,,,,,,long,top10,3,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,高通,半导体,754.05,749.0998,keep,True,0.10317589329886248,109505.46932962778
2026-09-16,US.CRWD,0.1808547646215788,0.1474906764750128,0.15103171525719106,2597947206.931,241.36,112977468672.3,1.059037899257813,0.4,0.03690512692874426,0.1426121910868685,,,,,,,long,top10,4,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,CrowdStrike,软件基础设施,754.05,749.0998,keep,True,0.10344456773508147,109790.62625237727
2026-09-16,US.AMD,0.006364943898921838,0.14823865592682894,0.0754921721491234,8565914122.55775,512.5,567790576074.75,0.47880693975081606,0.55,0.21462019580561265,0.15766724723833692,,,,,,,long,top10,5,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,美国超微公司,半导体,754.05,749.0998,buy,True,,
2026-09-16,US.EQNR,5.19856898018034e-06,0.06082875147238331,0.07386577460281363,127270781.336,44.2,100758114996.76,0.3457232413716327,0.45,0.07386057603383345,0.21365579678634378,,,,,,,long,top10,6,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,Equinor,综合油气,754.05,749.0998,keep,True,0.09698066975408469,102930.18473376054
2026-09-16,US.SHEL,0.002340909902185495,0.06122887356039697,0.05756475735948874,604643984.8255,95.7,251665950137.8,0.21593313652754034,0.55,0.0625520798591197,0.26658602882909943,,,,,,,long,top10,7,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,壳牌,综合油气,754.05,749.0998,keep,True,0.09910390326304996,105183.67316464965
2026-09-16,US.T,0.00572345862818413,0.012129131847538388,0.05601463774179416,850869219.6689999,25.86,182220185947.875,0.23004587670501836,0.65,0.05029117911361003,0.24349333508646287,,,,,,,long,top10,8,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,AT&T,电信服务,754.05,749.0998,keep,True,0.09819086481100209,104214.62214884805
2026-09-16,US.CVX,0.0016256554502281917,0.025770436089309845,0.045651341453696204,1626857853.6095,211.54,385492174957.53,0.221285146423153,0.55,0.04402568600346801,0.2063009749709966,,,,,,,long,top10,9,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,雪佛龙,综合油气,754.05,749.0998,buy,True,,
2026-09-16,US.ANET,0.003127000047725703,0.05659313026981727,0.04003004505902241,924229886.8900001,197.54,214826897817.18,0.48174330051370057,0.5,0.07002921543288643,0.08309413958914821,,,,,,,long,top10,10,,714.619650706385,True,True,configured_price_above_ma,waterfall,0.08654310302322306,False,10,Arista Networks,计算机硬件,754.05,749.0998,buy,True,,
