trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-07-13,2026-07-10,卖出,US.ABBV,艾伯维公司,1042.142718119095,246.49132007630502,256879.13429708435,replacement_sell
2026-07-13,2026-07-10,卖出,US.CRWD,CrowdStrike,1476.2531127984112,186.76657000000003,275714.7303291824,replacement_sell
2026-07-13,2026-07-10,卖出,US.FTNT,飞塔信息,1711.7313784212888,157.591165,269753.74209246674,replacement_sell
2026-07-13,2026-07-10,卖出,US.GE,GE航天航空,712.7855951447756,355.99191500000006,253745.90900000342,replacement_sell
2026-07-13,2026-07-10,卖出,US.HOOD,Robinhood,2292.399676544366,111.214365,254947.77435308704,replacement_sell
2026-07-13,2026-07-10,卖出,US.IBM,IBM Corp,885.7314951319001,290.35475,257176.3468361491,replacement_sell
2026-07-13,2026-07-10,卖出,US.JNJ,强生,981.4439349171207,257.821025,253036.88128036537,replacement_sell
2026-07-13,2026-07-10,卖出,US.PANW,Palo Alto Networks,845.1421614518227,324.9424475,274622.56242759543,replacement_sell
2026-07-13,2026-07-10,卖出,US.PGR,前进保险,1100.8458963957232,232.16386000000003,255576.63257239122,replacement_sell
2026-07-13,2026-07-10,卖出,US.VRTX,福泰制药,482.9929453953738,485.9319125,234701.68567998207,replacement_sell
2026-07-13,2026-07-10,买入,US.AMD,美国超微公司,480.52001432757356,537.76875,258408.6474549213,replacement_buy
2026-07-13,2026-07-10,买入,US.ANET,Arista Networks,1386.6239374067634,186.35813249999998,258408.6474549213,replacement_buy
2026-07-13,2026-07-10,买入,US.BMO,蒙特利尔银行,1438.4823597943232,179.63977500000001,258408.64745492127,replacement_buy
2026-07-13,2026-07-10,买入,US.DHR,丹纳赫,1299.846541021997,198.79934999999998,258408.6474549213,replacement_buy
2026-07-13,2026-07-10,买入,US.MFG,瑞穗金融,24481.46992427211,10.555275,258408.6474549213,replacement_buy
2026-07-13,2026-07-10,买入,US.MUFG,三菱日联金融,11723.990363189776,22.041015,258408.64745492133,replacement_buy
2026-07-13,2026-07-10,买入,US.RY,加拿大皇家银行,1221.7573685008078,211.5057,258408.6474549213,replacement_buy
2026-07-13,2026-07-10,买入,US.SHOP,Shopify,2072.370277630352,124.692315,258408.6474549213,replacement_buy
2026-07-13,2026-07-10,买入,US.SMFG,三井住友金融,9926.191687204873,26.033009999999997,258408.6474549213,replacement_buy
2026-07-13,2026-07-10,买入,US.TMO,赛默飞世尔,488.77322263826244,524.4621,256343.03076863065,replacement_buy
