trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-08-17,2026-08-14,卖出,US.APH,安费诺,1972.644620158077,167.866025,331140.01112357125,replacement_sell
2026-08-17,2026-08-14,卖出,US.AVGO,博通,719.9039887381381,397.06137,285846.0640368297,replacement_sell
2026-08-17,2026-08-14,卖出,US.CRWD,CrowdStrike,1427.6840811827594,216.421735,308981.8658814537,replacement_sell
2026-08-17,2026-08-14,卖出,US.GD,通用动力,782.1674405885435,391.574115,306276.52333027404,replacement_sell
2026-08-17,2026-08-14,卖出,US.MSFT,微软,653.4948510108343,489.89493,320143.81429131306,replacement_sell
2026-08-17,2026-08-14,卖出,US.PANW,Palo Alto Networks,841.2934592788264,383.058375,322264.50540947594,replacement_sell
2026-08-17,2026-08-14,卖出,US.PLTR,Palantir,1797.507772360082,173.97297,312717.7657555674,replacement_sell
2026-08-17,2026-08-14,卖出,US.RTX,雷神技术,1362.295151361626,222.80854,303530.9937239629,replacement_sell
2026-08-17,2026-08-14,买入,US.ANET,Arista Networks,1564.020672569614,201.26057999999998,314775.70769335056,replacement_buy
2026-08-17,2026-08-14,买入,US.COP,康菲石油,2494.002366183936,126.213075,314775.70769335056,replacement_buy
2026-08-17,2026-08-14,买入,US.DELL,戴尔科技,633.4811204955271,496.89832499999994,314775.70769335056,replacement_buy
2026-08-17,2026-08-14,买入,US.LMT,洛克希德马丁,519.6009884295681,605.80275,314775.7076933505,replacement_buy
2026-08-17,2026-08-14,买入,US.MPC,马拉松原油,877.4253241880344,358.749285,314775.70769335056,replacement_buy
