trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-07-27,2026-07-24,卖出,US.CRWD,CrowdStrike,1569.8004136597447,187.8110475,294825.86005536997,replacement_sell
2026-07-27,2026-07-24,卖出,US.ENB,恩桥,5623.47976726091,56.45176,317455.3301862688,replacement_sell
2026-07-27,2026-07-24,卖出,US.FTNT,飞塔信息,1984.5928222742307,157.051435,311683.1506288679,replacement_sell
2026-07-27,2026-07-24,卖出,US.PANW,Palo Alto Networks,898.7231281180113,331.344245,297786.7363503007,replacement_sell
2026-07-27,2026-07-24,卖出,US.SHEL,壳牌,3701.7541570601597,87.01647000000001,322113.5795552007,replacement_sell
2026-07-27,2026-07-24,卖出,US.SPGI,标普全球,703.8350951693845,432.7835,304608.2159102393,replacement_sell
2026-07-27,2026-07-24,卖出,US.TMUS,T-Mobile US,1658.0312133068055,180.899505,299937.0257617505,replacement_sell
2026-07-27,2026-07-24,买入,US.ASML,阿斯麦,176.45939979208802,1737.90779964,306670.16721846274,replacement_buy
2026-07-27,2026-07-24,买入,US.COP,康菲石油,2614.8857598027703,117.27860999999999,306670.16721846274,replacement_buy
2026-07-27,2026-07-24,买入,US.GD,通用动力,787.7586963867404,389.29455,306670.16721846274,replacement_buy
2026-07-27,2026-07-24,买入,US.GE,GE航天航空,851.7671004392839,360.03992999999997,306670.16721846274,replacement_buy
2026-07-27,2026-07-24,买入,US.LMT,洛克希德马丁,526.7699676292032,582.17094,306670.16721846274,replacement_buy
2026-07-27,2026-07-24,买入,US.RTX,雷神技术,1429.516410615058,214.52720999999997,306670.16721846274,replacement_buy
2026-07-27,2026-07-24,买入,US.XOM,埃克森美孚,1991.2575042338485,153.14653499999997,304954.18706616166,replacement_buy
