trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-08-10,2026-08-07,卖出,US.ANET,Arista Networks,1783.8850816278723,192.39375500000003,343208.3493428679,replacement_sell
2026-08-10,2026-08-07,卖出,US.BP,英国石油,7076.307389982567,41.91903,296631.9417699009,replacement_sell
2026-08-10,2026-08-07,卖出,US.CVX,雪佛龙,1711.283847796559,188.78556,323065.67952522816,replacement_sell
2026-08-10,2026-08-07,卖出,US.PBR,巴西石油公司,16376.065049343866,18.130930000000003,296913.28908510023,replacement_sell
2026-08-10,2026-08-07,卖出,US.SCCO,南方铜业,1724.656260393179,194.41855227291103,335305.17331405455,replacement_sell
2026-08-10,2026-08-07,卖出,US.SHEL,壳牌,3421.434307648268,88.70562500000001,303500.46865638194,replacement_sell
2026-08-10,2026-08-07,卖出,US.WDC,西部数据,589.1176416792663,434.4076875,255917.23238734368,replacement_sell
2026-08-10,2026-08-07,买入,US.AVGO,博通,719.9039887381381,427.203495,307545.5000533732,replacement_buy
2026-08-10,2026-08-07,买入,US.CRWD,CrowdStrike,1427.6840811827594,215.415654,307545.5000533732,replacement_buy
2026-08-10,2026-08-07,买入,US.GD,通用动力,782.1674405885435,393.19649999999996,307545.5000533732,replacement_buy
2026-08-10,2026-08-07,买入,US.NVDA,英伟达,1375.9704751624781,223.5117,307545.5000533732,replacement_buy
2026-08-10,2026-08-07,买入,US.PANW,Palo Alto Networks,841.2934592788264,365.56269,307545.5000533732,replacement_buy
2026-08-10,2026-08-07,买入,US.PLTR,Palantir,1797.507772360082,171.09550499999997,307545.5000533732,replacement_buy
2026-08-10,2026-08-07,买入,US.RTX,雷神技术,1362.295151361626,224.49219,305824.6219555529,replacement_buy
