date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-03,多头,US.CVX,雪佛龙,1711.283847796559,0.10379580557029465,330585.8137173393,0.03646711187323315
2026-08-03,多头,US.ANET,Arista Networks,1783.8850816278723,0.10355614785867466,329822.5127421773,0.059497770894394675
2026-08-03,多头,US.APH,安费诺,1972.644620158077,0.10116656274368759,322211.7722566203,0.03504958355793275
2026-08-03,多头,US.SCCO,南方铜业,1724.656260393179,0.10067019062798524,320630.8453696959,0.02997112939567015
2026-08-03,多头,US.MSFT,微软,653.4948510108343,0.10005665722275167,318676.76409543335,0.02369398131073619
2026-08-03,多头,US.NET,Cloudflare,1115.835808200016,0.09905653648174285,315491.4164104725,0.01346160286064002
2026-08-03,多头,US.BP,英国石油,7076.307389982567,0.09833626085005961,313197.36508062837,0.006092359778718803
2026-08-03,多头,US.PBR,巴西石油公司,16376.065049343866,0.09800044370031148,312127.79984049406,0.002656566453615339
2026-08-03,多头,US.SHEL,壳牌,3421.434307648268,0.09784233728606216,311624.2367406042,0.0010389570994138175
2026-08-03,多头,US.WDC,西部数据,589.1176416792663,0.09751905765843022,310594.6030461428,0.004961374906562233
