date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-09-14,多头,US.MPC,马拉松原油,877.4253241880344,0.12079476706745361,347855.26977434626,0.10508931049158754
2026-09-14,多头,US.VLO,瓦莱罗能源,837.1862629287153,0.11133038247365395,320600.47938855155,0.06333653930896554
2026-09-14,多头,US.DELL,戴尔科技,565.9575066276781,0.10500313739376989,302379.7766410358,0.024681940906165822
2026-09-14,多头,US.COP,康菲石油,2166.3514842380787,0.10281385637575303,296075.2573508182,0.003317658100806309
2026-09-14,多头,US.PSX,Phillips 66,1134.4182868423632,0.10126450767433458,291613.5648156979,-0.01180179141198634
2026-09-14,多头,US.NET,Cloudflare,838.5200603833464,0.09619454572679506,277013.4871482423,0.05486838715968845
2026-09-14,多头,US.T,AT&T,9949.717562592687,0.0915946303354012,263767.01258433214,0.0044257628577677455
2026-09-14,多头,US.VZ,Verizon,5132.008134039126,0.09140491913666432,263220.6971948668,0.006367644603297196
2026-09-14,多头,US.ANET,Arista Networks,1382.7497065704092,0.0901803302357112,259694.22239098855,-0.011083437314110767
2026-09-14,多头,US.EQNR,Equinor,5781.355711480068,0.08941892358046313,257501.58338932222,-0.019433014770147916
