date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-07-22,多头,US.UNP,联合太平洋,1174.4028634903766,0.10858058602680373,343583.3017427446,0.03395846364502075
2026-07-22,多头,US.CVX,雪佛龙,1711.283847796559,0.10436490587023498,330243.55694777996,0.03539405346980273
2026-07-22,多头,US.HWM,Howmet Aerospace,1160.9434377495302,0.10298491292167718,325876.8229762931,0.02170327800411509
2026-07-22,多头,US.SHEL,壳牌,3701.7541570601597,0.1026771495486384,324902.9623651702,0.018649987593291062
2026-07-22,多头,US.TMUS,T-Mobile US,1658.0312133068055,0.10004830903244324,316584.4798688014,-0.00023795006996463197
2026-07-22,多头,US.ENB,恩桥,5623.47976726091,0.09996495991433207,316320.7369084262,-0.008257381275846298
2026-07-22,多头,US.FTNT,飞塔信息,1984.5928222742307,0.09724411300408366,307711.1170936195,-0.035250638135347345
2026-07-22,多头,US.SPGI,标普全球,703.8350951693845,0.09543530791248515,301987.4859333761,-0.05319561705436848
2026-07-22,多头,US.PANW,Palo Alto Networks,898.7231281180113,0.09522559576398433,301323.8903954068,-0.05527615082851001
2026-07-22,多头,US.CRWD,CrowdStrike,1569.8004136597447,0.0934741600053175,295781.79394176905,-0.0726519741901751
