date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-05,多头,US.ANET,Arista Networks,1783.8850816278723,0.11018783431700352,351978.3654559955,0.13066961531274268
2026-08-05,多头,US.APH,安费诺,1972.644620158077,0.10636544132816776,339768.3093760272,0.09144692219920625
2026-08-05,多头,US.SCCO,南方铜业,1724.656260393179,0.1063619895827255,339757.2832974563,0.0914115028290412
2026-08-05,多头,US.NET,Cloudflare,1115.835808200016,0.1023354958809857,326895.25837027666,0.050094472568625203
2026-08-05,多头,US.CVX,雪佛龙,1711.283847796559,0.09986399478933493,319000.4220677566,0.0001440849171208125
2026-08-05,多头,US.MSFT,微软,653.4948510108343,0.09972380283288856,318552.6000737413,0.023295125868412647
2026-08-05,多头,US.WDC,西部数据,589.1176416792663,0.09574790814183104,305852.2060306246,-0.01038314743325397
2026-08-05,多头,US.PBR,巴西石油公司,16376.065049343866,0.09412389892753785,300664.5543059534,-0.034167126962834415
2026-08-05,多头,US.SHEL,壳牌,3421.434307648268,0.09399884073756269,300265.074839212,-0.03545038564948877
2026-08-05,多头,US.BP,英国石油,7076.307389982567,0.09129079346196241,291614.6275411816,-0.06323845127697691
