date,ticker,name,shares,weight,gross_market_value
2026-07-15,US.MUFG,三菱日联金融,11723.990363189776,0.10296589675251283,266955.2605698312
2026-07-15,US.RY,加拿大皇家银行,1221.7573685008078,0.10266852510920224,266184.277875271
2026-07-15,US.BMO,蒙特利尔银行,1438.4823597943232,0.10189441868403394,264177.28537622746
2026-07-15,US.SMFG,三井住友金融,9926.191687204873,0.10145733594109264,263044.07971092913
2026-07-15,US.TMO,赛默飞世尔,488.77322263826244,0.10091400864217638,261635.41834603547
2026-07-15,US.DHR,丹纳赫,1299.846541021997,0.10066745410139187,260996.18697180675
2026-07-15,US.MFG,瑞穗金融,24481.46992427211,0.10065830611984575,260972.4693927407
2026-07-15,US.SHOP,Shopify,2072.370277630352,0.09875634938154518,256041.34780123
2026-07-15,US.AMD,美国超微公司,480.52001432757356,0.09807018558535577,254262.36038129227
2026-07-15,US.ANET,Arista Networks,1386.6239374067634,0.09194751968284355,238388.38731897075
