date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-06,多头,US.ANET,Arista Networks,1783.8850816278723,0.10873805574018361,343076.7788986724,0.10207480825577364
2026-08-06,多头,US.APH,安费诺,1972.644620158077,0.10667031435318292,336552.89864516957,0.08111797141434374
2026-08-06,多头,US.SCCO,南方铜业,1724.656260393179,0.10551582512898643,332910.39794369537,0.06941706797507519
2026-08-06,多头,US.MSFT,微软,653.4948510108343,0.1035334758454329,326655.93622627563,0.04932569157794431
2026-08-06,多头,US.CVX,雪佛龙,1711.283847796559,0.10263660549149393,323826.24251854286,0.015274208405486434
2026-08-06,多头,US.NET,Cloudflare,1115.835808200016,0.10059257721708517,317377.1789263305,0.019519288751686625
2026-08-06,多头,US.SHEL,壳牌,3421.434307648268,0.09716423933530603,306560.5139652848,-0.015227376415157146
2026-08-06,多头,US.PBR,巴西石油公司,16376.065049343866,0.09612597916695756,303284.7247138484,-0.02575028275336011
2026-08-06,多头,US.BP,英国石油,7076.307389982567,0.09471483588627792,298832.46107896377,-0.0400524095468755
2026-08-06,多头,US.WDC,西部数据,589.1176416792663,0.08430809183509352,265998.39757102233,-0.13933431964301246
