ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.ARM,291966.83930324425,505058.1314969538,0.0,4,213091.29219370952
US.SNDK,265597.9603427935,432911.4454413122,0.0,4,167313.48509851872
US.INTC,154918.87604194178,303704.9535962951,0.0,2,148786.0775543533
US.MRVL,147849.6635401058,244721.9018117968,0.0,2,96872.23827169099
US.STX,154918.87604194178,245493.86185378794,0.0,2,90574.98581184616
US.WDC,99600.31974420464,160032.27551911885,0.0,2,60431.95577491421
US.AMAT,294532.5550943629,343219.2187951971,0.0,2,48686.66370083421
US.PBR,747720.1302486651,487722.8880589128,301786.887861148,5,41789.6456713957
US.DELL,444913.1183551167,481999.6677197681,0.0,4,37086.54936465144
US.GE,294532.5550943629,327717.78775104176,0.0,2,33185.23265667888
