ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.ARM,291966.83930324425,125683.07838300917,359316.41812780907,3,193032.657207574
US.INTC,154918.87604194178,303704.9535962951,0.0,2,148786.0775543533
US.SNDK,265597.9603427935,129393.05818451494,278458.71869617206,3,142253.8165378935
US.MRVL,147849.66354010586,244721.9018117969,0.0,2,96872.23827169105
US.STX,154918.87604194178,245493.86185378794,0.0,2,90574.98581184616
US.WDC,99600.31974420464,160032.27551911885,0.0,2,60431.95577491421
US.PBR,139581.70455984803,194250.04198636184,0.0,2,54668.33742651381
US.MU,344221.5249478046,395376.51267547475,0.0,4,51154.98772767017
US.LRCX,99999.99999999999,131136.7200850192,0.0,2,31136.720085019202
US.LMT,100000.0,130237.00255407732,0.0,2,30237.00255407732
