ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.ARM,291966.83930324425,505058.1314969538,0.0,4,213091.29219370952
US.SNDK,265597.9603427935,432911.4454413122,0.0,4,167313.48509851872
US.INTC,154918.87604194178,303704.9535962951,0.0,2,148786.0775543533
US.MRVL,147849.66354010586,244721.9018117969,0.0,2,96872.23827169105
US.STX,154918.87604194178,245493.86185378794,0.0,2,90574.98581184616
US.WDC,99600.31974420464,160032.27551911885,0.0,2,60431.95577491421
US.PBR,442321.7440002621,194250.04198636184,298969.63891262206,3,50897.93689872179
US.AMAT,294532.555094363,343219.2187951972,0.0,2,48686.66370083421
US.DELL,444913.1183551169,155051.980359823,327185.7150793736,3,37324.577084079734
US.GE,294532.555094363,327717.7877510419,0.0,2,33185.23265667888
