ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.PBR,3,747720.1302486651,2026-02-11,2026-09-02,2026-02-12,2026-09-03,巴西石油公司,综合油气,20.94
US.MU,3,658475.8174365652,2025-12-31,2026-06-23,2026-01-02,2026-06-24,美光科技,半导体,977.5
US.CVX,2,608138.425688817,2026-07-22,2026-09-02,2026-07-23,2026-09-03,雪佛龙,综合油气,211.57
US.DELL,2,444913.1183551167,2026-03-12,2026-06-23,2026-03-13,2026-06-24,戴尔科技,计算机硬件,588.4
US.BP,2,433398.86530676973,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,45.42
US.ARM,2,291966.83930324425,2026-02-26,2026-04-10,2026-02-27,2026-04-13,Arm Holdings,半导体,264.9
US.SNDK,2,265597.9603427935,2026-01-28,2026-04-10,2026-01-29,2026-04-13,闪迪,计算机硬件,1614.39
US.ANET,1,310747.6329958764,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,199.53
US.META,1,310747.6329958764,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,682.31
US.COP,1,305398.3862484032,2026-09-02,2026-09-02,2026-09-03,2026-09-03,康菲石油,油气勘探与开发,133.19
US.T,1,304421.8926073212,2026-09-02,2026-09-02,2026-09-03,2026-09-03,AT&T,电信服务,25.39
US.XOM,1,301772.04570918955,2026-07-22,2026-07-22,2026-07-23,2026-07-23,埃克森美孚,综合油气,163.27
US.AEM,1,296749.8224951239,2026-08-19,2026-08-19,2026-08-20,2026-08-20,伊格尔矿业,黄金,201.37
US.CMCSA,1,296749.8224951239,2026-08-19,2026-08-19,2026-08-20,2026-08-20,康卡斯特,电信服务,22.91
US.NEM,1,296749.8224951239,2026-08-19,2026-08-19,2026-08-20,2026-08-20,纽曼矿业,黄金,124.39
US.SPOT,1,295800.98213542736,2026-08-19,2026-08-19,2026-08-20,2026-08-20,Spotify Technology,互联网内容与信息,528.84
US.AMAT,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,应用材料,半导体设备与材料,417.4
US.ASML,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1629.67
US.CSCO,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,110.24
US.GE,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,313.47
US.KLAC,1,293355.3666247611,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,168.98
US.MSFT,1,291772.7496951651,2026-08-05,2026-08-05,2026-08-06,2026-08-06,微软,软件基础设施,497.75
US.PLTR,1,291772.7496951651,2026-08-05,2026-08-05,2026-08-06,2026-08-06,Palantir,软件基础设施,176.24
US.RIO,1,291772.7496951651,2026-08-05,2026-08-05,2026-08-06,2026-08-06,力拓,其他工业金属与采矿,98.04
US.SCCO,1,290839.8232373068,2026-08-05,2026-08-05,2026-08-06,2026-08-06,南方铜业,铜,196.11
US.CRWD,1,277852.2909516578,2026-05-22,2026-05-22,2026-05-26,2026-05-26,CrowdStrike,软件基础设施,245.7
US.QCOM,1,277408.0826527743,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,188.71
US.AMD,1,244612.59224155595,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,545.09
US.INTC,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,英特尔,半导体,108.8
US.STX,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,希捷科技,计算机硬件,803.13
US.MRVL,1,147849.6635401058,2026-03-26,2026-03-26,2026-03-27,2026-03-27,迈威尔科技,半导体,240.76
US.GLW,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,康宁,电子元件,147.8
US.VRT,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,241.49
US.HWM,1,136828.86180125244,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,225.76
US.SHEL,1,130658.82586635592,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,95.82
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,197.0
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,538.09
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,269.31
US.WDC,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,423.87
