ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MU,2,344221.5249478046,2025-12-31,2026-05-08,2026-01-02,2026-05-11,美光科技,半导体,935.89
US.ARM,2,291966.83930324425,2026-02-26,2026-04-10,2026-02-27,2026-04-13,Arm Holdings,半导体,324.86
US.SNDK,2,265597.9603427935,2026-01-28,2026-04-10,2026-01-29,2026-04-13,闪迪,计算机硬件,1646.54
US.AMAT,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,应用材料,半导体设备与材料,499.21
US.ASML,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1777.77
US.CSCO,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,120.36
US.GE,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,330.44
US.KLAC,1,293355.36662476143,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,2139.37
US.CRWD,1,277852.29095165787,2026-05-22,2026-05-22,2026-05-26,2026-05-26,CrowdStrike,软件基础设施,644.93
US.QCOM,1,277408.08265277435,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,205.42
US.AMD,1,244612.592241556,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,475.505
US.INTC,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,英特尔,半导体,107.92
US.STX,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,希捷科技,计算机硬件,846.01
US.MRVL,1,147849.66354010586,2026-03-26,2026-03-26,2026-03-27,2026-03-27,迈威尔科技,半导体,266.88
US.GLW,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,康宁,电子元件,173.94
US.PBR,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,巴西石油公司,综合油气,17.82
US.VRT,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,289.52
US.HWM,1,136828.86180125244,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,257.16
US.DELL,1,130658.82586635594,2026-03-12,2026-03-12,2026-03-13,2026-03-13,戴尔科技,计算机硬件,381.78
US.BP,1,130658.82586635592,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,42.67
US.SHEL,1,130658.82586635592,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,85.43
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,214.51
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,530.13
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,327.16
US.WDC,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,517.72
