ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MU,3,658475.8174365652,2025-12-31,2026-06-23,2026-01-02,2026-06-24,美光科技,半导体,910.43
US.DELL,2,444913.1183551167,2026-03-12,2026-06-23,2026-03-13,2026-06-24,戴尔科技,计算机硬件,433.19
US.PBR,2,442321.7440002619,2026-02-11,2026-07-22,2026-02-12,2026-07-23,巴西石油公司,综合油气,18.07014
US.BP,2,433398.86530676973,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,43.74
US.ARM,2,291966.83930324425,2026-02-26,2026-04-10,2026-02-27,2026-04-13,Arm Holdings,半导体,238.78
US.SNDK,2,265597.9603427935,2026-01-28,2026-04-10,2026-01-29,2026-04-13,闪迪,计算机硬件,1493.12
US.ANET,1,310747.6329958764,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,188.15
US.META,1,310747.6329958764,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,559.02
US.CVX,1,302740.0394404138,2026-07-22,2026-07-22,2026-07-23,2026-07-23,雪佛龙,综合油气,203.09
US.XOM,1,301772.04570918955,2026-07-22,2026-07-22,2026-07-23,2026-07-23,埃克森美孚,综合油气,164.05
US.AEM,1,296749.8224951239,2026-08-19,2026-08-19,2026-08-20,2026-08-20,伊格尔矿业,黄金,217.89
US.CMCSA,1,296749.8224951239,2026-08-19,2026-08-19,2026-08-20,2026-08-20,康卡斯特,电信服务,27.02
US.NEM,1,296749.8224951239,2026-08-19,2026-08-19,2026-08-20,2026-08-20,纽曼矿业,黄金,131.84
US.SPOT,1,295800.98213542736,2026-08-19,2026-08-19,2026-08-20,2026-08-20,Spotify Technology,互联网内容与信息,537.84
US.AMAT,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,应用材料,半导体设备与材料,484.19
US.ASML,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1740.13
US.CSCO,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,110.23
US.GE,1,294532.5550943629,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,341.84
US.KLAC,1,293355.3666247611,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,181.57
US.MSFT,1,291772.7496951651,2026-08-05,2026-08-05,2026-08-06,2026-08-06,微软,软件基础设施,487.31
US.PLTR,1,291772.7496951651,2026-08-05,2026-08-05,2026-08-06,2026-08-06,Palantir,软件基础设施,175.89
US.RIO,1,291772.7496951651,2026-08-05,2026-08-05,2026-08-06,2026-08-06,力拓,其他工业金属与采矿,104.8
US.SCCO,1,290839.8232373068,2026-08-05,2026-08-05,2026-08-06,2026-08-06,南方铜业,铜,214.25
US.CRWD,1,277852.2909516578,2026-05-22,2026-05-22,2026-05-26,2026-05-26,CrowdStrike,软件基础设施,190.68
US.QCOM,1,277408.0826527743,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,158.53
US.AMD,1,244612.59224155595,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,456.745
US.INTC,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,英特尔,半导体,87.26
US.STX,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,希捷科技,计算机硬件,794.65
US.MRVL,1,147849.6635401058,2026-03-26,2026-03-26,2026-03-27,2026-03-27,迈威尔科技,半导体,229.29
US.GLW,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,康宁,电子元件,145.55
US.VRT,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,254.97
US.HWM,1,136828.86180125244,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,263.29
US.SHEL,1,130658.82586635592,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,93.0
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,210.46
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,564.14
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,310.17
US.WDC,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,435.38
