ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MU,3,658475.8174365654,2025-12-31,2026-06-23,2026-01-02,2026-06-24,美光科技,半导体,881.47
US.DELL,2,444913.1183551169,2026-03-12,2026-06-23,2026-03-13,2026-06-24,戴尔科技,计算机硬件,437.65
US.PBR,2,442321.7440002621,2026-02-11,2026-07-22,2026-02-12,2026-07-23,巴西石油公司,综合油气,18.52
US.BP,2,433398.86530676996,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,42.23
US.ARM,2,291966.83930324425,2026-02-26,2026-04-10,2026-02-27,2026-04-13,Arm Holdings,半导体,286.68
US.SNDK,2,265597.9603427935,2026-01-28,2026-04-10,2026-01-29,2026-04-13,闪迪,计算机硬件,1258.58
US.ANET,1,310747.63299587666,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,192.32
US.META,1,310747.63299587666,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,589.9
US.CVX,1,302740.03944041405,2026-07-22,2026-07-22,2026-07-23,2026-07-23,雪佛龙,综合油气,189.23
US.XOM,1,301772.0457091898,2026-07-22,2026-07-22,2026-07-23,2026-07-23,埃克森美孚,综合油气,154.84
US.AMAT,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,应用材料,半导体设备与材料,527.48
US.ASML,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1704.37
US.CSCO,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,120.88
US.GE,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,374.55
US.KLAC,1,293355.36662476143,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,193.22
US.MSFT,1,291772.7496951653,2026-08-05,2026-08-05,2026-08-06,2026-08-06,微软,软件基础设施,499.86
US.PLTR,1,291772.7496951653,2026-08-05,2026-08-05,2026-08-06,2026-08-06,Palantir,软件基础设施,155.92
US.RIO,1,291772.7496951653,2026-08-05,2026-08-05,2026-08-06,2026-08-06,力拓,其他工业金属与采矿,99.65
US.SCCO,1,290839.823237307,2026-08-05,2026-08-05,2026-08-06,2026-08-06,南方铜业,铜,193.03
US.CRWD,1,277852.29095165787,2026-05-22,2026-05-22,2026-05-26,2026-05-26,CrowdStrike,软件基础设施,207.39
US.QCOM,1,277408.08265277435,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,160.39
US.AMD,1,244612.592241556,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,489.28
US.INTC,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,英特尔,半导体,99.81
US.STX,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,希捷科技,计算机硬件,852.95
US.MRVL,1,147849.66354010586,2026-03-26,2026-03-26,2026-03-27,2026-03-27,迈威尔科技,半导体,210.54
US.GLW,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,康宁,电子元件,157.18
US.VRT,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,275.17
US.HWM,1,136828.86180125244,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,289.58
US.SHEL,1,130658.82586635592,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,89.6
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,232.19
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,582.85
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,305.77
US.WDC,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,451.52
