ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MU,3,658475.8174365654,2025-12-31,2026-06-23,2026-01-02,2026-06-24,美光科技,半导体,938.4
US.DELL,2,444913.1183551169,2026-03-12,2026-06-23,2026-03-13,2026-06-24,戴尔科技,计算机硬件,463.82
US.PBR,2,442321.7440002621,2026-02-11,2026-07-22,2026-02-12,2026-07-23,巴西石油公司,综合油气,17.76
US.BP,2,433398.86530676996,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,42.5
US.ARM,2,291966.83930324425,2026-02-26,2026-04-10,2026-02-27,2026-04-13,Arm Holdings,半导体,251.06
US.SNDK,2,265597.9603427935,2026-01-28,2026-04-10,2026-01-29,2026-04-13,闪迪,计算机硬件,1499.37
US.ANET,1,310747.63299587666,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,202.25
US.META,1,310747.63299587666,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,576.14
US.CVX,1,302740.03944041405,2026-07-22,2026-07-22,2026-07-23,2026-07-23,雪佛龙,综合油气,200.21
US.XOM,1,301772.0457091898,2026-07-22,2026-07-22,2026-07-23,2026-07-23,埃克森美孚,综合油气,158.19
US.AEM,1,296749.82249512407,2026-08-19,2026-08-19,2026-08-20,2026-08-20,伊格尔矿业,黄金,214.04
US.CMCSA,1,296749.82249512407,2026-08-19,2026-08-19,2026-08-20,2026-08-20,康卡斯特,电信服务,27.2
US.NEM,1,296749.82249512407,2026-08-19,2026-08-19,2026-08-20,2026-08-20,纽曼矿业,黄金,131.6
US.SPOT,1,295800.9821354276,2026-08-19,2026-08-19,2026-08-20,2026-08-20,Spotify Technology,互联网内容与信息,550.03
US.AMAT,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,应用材料,半导体设备与材料,479.76
US.ASML,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1745.64
US.CSCO,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,112.36
US.GE,1,294532.555094363,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,354.39
US.KLAC,1,293355.36662476143,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,183.83
US.MSFT,1,291772.7496951653,2026-08-05,2026-08-05,2026-08-06,2026-08-06,微软,软件基础设施,496.37
US.PLTR,1,291772.7496951653,2026-08-05,2026-08-05,2026-08-06,2026-08-06,Palantir,软件基础设施,177.5
US.RIO,1,291772.7496951653,2026-08-05,2026-08-05,2026-08-06,2026-08-06,力拓,其他工业金属与采矿,104.7
US.SCCO,1,290839.823237307,2026-08-05,2026-08-05,2026-08-06,2026-08-06,南方铜业,铜,213.75
US.CRWD,1,277852.29095165787,2026-05-22,2026-05-22,2026-05-26,2026-05-26,CrowdStrike,软件基础设施,189.18
US.QCOM,1,277408.08265277435,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,163.72
US.AMD,1,244612.592241556,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,480.93
US.INTC,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,英特尔,半导体,88.24
US.STX,1,154918.87604194178,2026-04-10,2026-04-10,2026-04-13,2026-04-13,希捷科技,计算机硬件,846.37
US.MRVL,1,147849.66354010586,2026-03-26,2026-03-26,2026-03-27,2026-03-27,迈威尔科技,半导体,245.11
US.GLW,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,康宁,电子元件,152.78
US.VRT,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,263.81
US.HWM,1,136828.86180125244,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,269.34
US.SHEL,1,130658.82586635592,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,91.11
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,212.09
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,565.62
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,312.88
US.WDC,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,468.88
