ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MU,2,341949.3012373231,2025-12-31,2026-05-08,2026-01-02,2026-05-11,美光科技,半导体,1064.1
US.ARM,2,294614.9639600306,2026-02-26,2026-04-10,2026-02-27,2026-04-13,Arm Holdings,半导体,402.71
US.SNDK,2,268246.08499957976,2026-01-28,2026-04-10,2026-01-29,2026-04-13,闪迪,计算机硬件,1716.36
US.CRWD,1,279272.4975317793,2026-05-22,2026-05-22,2026-05-26,2026-05-26,CrowdStrike,软件基础设施,768.95
US.QCOM,1,278826.01871877885,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,240.84
US.AMD,1,242336.73006236277,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,521.54
US.INTC,1,157567.00069872805,2026-04-10,2026-04-10,2026-04-13,2026-04-13,英特尔,半导体,107.93
US.STX,1,157063.18934557465,2026-04-10,2026-04-10,2026-04-13,2026-04-13,希捷科技,计算机硬件,926.61
US.MRVL,1,142682.78119325024,2026-03-26,2026-03-26,2026-03-27,2026-03-27,迈威尔科技,半导体,290.79
US.GLW,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,康宁,电子元件,200.4
US.PBR,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,巴西石油公司,综合油气,18.434719985
US.VRT,1,139581.70455984803,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,334.49
US.HWM,1,136828.86180125244,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,250.72
US.BP,1,130855.41597948263,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,43.4
US.DELL,1,130855.41597948263,2026-03-12,2026-03-12,2026-03-13,2026-03-13,戴尔科技,计算机硬件,435.31
US.SHEL,1,130541.61402269731,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,86.82
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,217.7
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,513.43
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,334.41
US.WDC,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,563.1
