signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-08,US.INTC,0.15908772633996215,0.18408683199385611,0.08041326107336999,9516675050.00125,104.47,300197922377.16,0.5585864759351677,0.6,0.12867267657438008,0.1439584818782887,long,top50,1,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,英特尔,半导体,765.96,745.94557379687,watch,False,,
2026-09-08,US.SNDK,0.11778413100249341,0.15930348327751298,0.41310569691775056,20913188712.135498,1737.99,121549400442.0,0.900113121462724,0.6,0.29532156591525716,0.458948644417532,long,top50,2,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,闪迪,计算机硬件,765.96,745.94557379687,watch,False,,
2026-09-08,US.DELL,0.08363549101356771,0.15120661788791334,0.17512818220684856,4023630721.9449997,533.88,116583425343.54,0.8366711044111312,0.5,0.09149269119328085,0.2093154422132313,long,top50,3,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,戴尔科技,计算机硬件,765.96,745.94557379687,watch,False,,
2026-09-08,US.VRT,0.13191122590205873,0.10257883939787671,0.08589518084361247,1105364773.542,290.83,109576200089.6,0.5048315431757413,0.6,0.04601604505844625,0.17014622403202478,long,top50,4,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,Vertiv Holdings,电气设备及零件,765.96,745.94557379687,watch,False,,
2026-09-08,US.ORCL,0.11401450134489077,0.09184737848854019,0.08508094957271506,3507858683.0474997,162.52,400201800900.0,0.5018285194360249,0.55,0.028933551772175714,0.16954187790748212,long,top50,5,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,甲骨文,软件基础设施,765.96,745.94557379687,watch,False,,
2026-09-08,US.GLW,0.15041495409986627,0.08642447770821227,0.06112351637856983,1397617586.7675002,165.96,147681830777.04,0.634902309439176,0.5,0.08929143772129644,0.09627231696882887,long,top50,6,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,康宁,电子元件,765.96,745.94557379687,watch,False,,
2026-09-08,US.NVDA,0.004836557855490531,0.07680454773775047,0.0467463803491287,28535384100.394,225.73,4413123000000.0,0.44877691221191107,0.4,0.10202615727088171,0.1041639600369085,long,top50,7,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,英伟达,半导体,765.96,745.94557379687,watch,False,,
2026-09-08,US.CEG,0.030019147773265198,0.07002641836417045,0.11497728236271076,714976528.5845001,299.05,104583602966.24,0.33343333662142016,0.6,0.08495813458944557,0.34482839516810476,long,top50,8,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,Constellation Energy,独立电力生产商,765.96,745.94557379687,watch,False,,
2026-09-08,US.STX,0.11748910972886528,0.0686964055370417,0.13822359501604276,3194464591.3199997,904.38,111477267351.36,0.737933395537674,0.55,0.11831989367082463,0.1873117490709715,long,top50,9,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,希捷科技,计算机硬件,765.96,745.94557379687,watch,False,,
2026-09-08,US.MU,0.04516398925528753,0.066077357716542,0.17088798903054048,26280812615.890003,1000.26,462889718573.46,0.5388078897563526,0.6,0.12572399977525295,0.31715940371217566,long,top50,10,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,美光科技,半导体,765.96,745.94557379687,watch,False,,
2026-09-08,US.META,0.033752476654147046,0.0649672779076863,0.040343300680793726,9352530708.6845,613.48,1587599600315.68,0.3287417673122994,0.6,0.05583877848043184,0.12272033763956812,long,top50,11,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,Meta Platforms,互联网内容与信息,765.96,745.94557379687,watch,False,,
2026-09-08,US.QCOM,0.028829052936402588,0.06349649012587666,0.08264894276795076,1643287224.737,174.09,135967810000.0,0.2616450126722794,0.65,0.05381988983154817,0.31588197276846924,long,top50,12,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,高通,半导体,765.96,745.94557379687,watch,False,,
2026-09-08,US.BP,0.020579780037524698,0.05615664160401013,0.055787619796570875,386306078.2284,44.88,119936919748.58,0.2608804366554131,0.5,0.03594588337392468,0.21384363086703426,long,top50,13,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,英国石油,综合油气,765.96,745.94557379687,watch,False,,
2026-09-08,US.AMD,0.10546127139786332,0.051744190727583184,0.08619668487241838,8603603076.40475,505.74,381043318117.53,0.49583268496749505,0.55,0.08816957481511534,0.17384228084534023,long,top50,14,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,美国超微公司,半导体,765.96,745.94557379687,watch,False,,
2026-09-08,US.TSM,0.055512830457142615,0.05117533968153165,0.05820549850111967,3921394035.3270006,439.0,1899281572660.0,0.27016824034356596,0.65,0.011367649595198981,0.21544167599826405,long,top50,15,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,台积电,半导体,765.96,745.94557379687,watch,False,,
2026-09-08,US.SHEL,0.026109639453366418,0.04636452218791953,0.06884566199248388,542288172.1779801,95.32,260419268648.48,0.1684407150581369,0.55,0.04273602253911746,0.40872340139806435,long,top50,16,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,壳牌,综合油气,765.96,745.94557379687,watch,False,,
2026-09-08,US.LRCX,0.11028909523047248,0.02425533758969156,0.0549030089084529,2378736185.1809998,320.42,316769495715.0,0.5242087722079973,0.55,0.11668142895954225,0.10473500601143755,long,top50,17,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,泛林集团,半导体设备与材料,765.96,745.94557379687,watch,False,,
2026-09-08,US.WDC,0.06222022778806968,0.01811432800564805,0.09802660623046433,3029460952.9100003,477.3,115652615952.64,0.6542698294019917,0.45,0.12401817800723791,0.14982596143866436,long,top50,18,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,西部数据,计算机硬件,765.96,745.94557379687,watch,False,,
2026-09-08,US.ASML,0.04802419300997096,0.011161201536183829,0.027242374428699034,2058858748.9545002,1764.85,551390074078.95,0.34999077470099565,0.5,0.05294416436630234,0.07783740714872486,long,top50,19,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,阿斯麦,半导体设备与材料,765.96,745.94557379687,watch,False,,
2026-09-08,US.VZ,0.002737820285292125,0.004539984899487259,0.08101484852640672,826841733.0445,50.41,202765166376.6,0.15701708126609487,0.6,0.0782770282411146,0.5159620079111767,long,top50,20,,711.610183945605,True,True,configured_price_above_ma,waterfall,0.08322362041256691,False,5,Verizon,电信服务,765.96,745.94557379687,watch,False,,
2026-09-08,US.SPOT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Spotify Technology,互联网内容与信息,765.96,745.94557379687,keep,True,,
2026-09-08,US.COP,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,康菲石油,油气勘探与开发,765.96,745.94557379687,keep,True,,
2026-09-08,US.PBR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,巴西石油公司,综合油气,765.96,745.94557379687,keep,True,,
2026-09-08,US.CVX,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,雪佛龙,综合油气,765.96,745.94557379687,keep,True,,
2026-09-08,US.T,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,AT&T,电信服务,765.96,745.94557379687,keep,True,,
