signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-20,US.PANW,0.0017115354517641679,0.09199788502036854,0.21777755694209922,2418551129.35825,348.66,136896240000.0,0.6050413528355442,0.6,0.21606602149033505,0.3599383016077798,long,top50,1,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,Palo Alto Networks,软件基础设施,742.09,713.03184529411,watch,False,,
2026-07-20,US.TMUS,0.05959789890924172,0.0904847566760002,0.08312473858684855,977688430.208,195.64,219513094863.58,0.3621137854724693,0.65,0.038246875855910134,0.22955419517760484,long,top50,2,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,T-Mobile US,电信服务,742.09,713.03184529411,watch,False,,
2026-07-20,US.CVX,0.06151051330886015,0.08252205998537543,0.09883779093772649,1574846602.666,189.71,390412164996.0,0.2527864618007192,0.55,0.03732727762886634,0.390993213139887,long,top50,3,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,雪佛龙,综合油气,742.09,713.03184529411,watch,False,,
2026-07-20,US.BP,0.033062907757325344,0.07559588634314929,0.08039586493845685,390735658.0085,42.0,119936919748.58,0.3227853852298018,0.5,0.04733295718113151,0.24906909859385462,long,top50,4,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,英国石油,综合油气,742.09,713.03184529411,watch,False,,
2026-07-20,US.PBR,0.03532896667350249,0.05954497717477725,0.09219721623822408,247091736.82,18.19,133720602385.0,0.289465868399216,0.6,0.056868249564721585,0.31850807401952674,long,top50,5,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,巴西石油公司,综合油气,742.09,713.03184529411,watch,False,,
2026-07-20,US.UNP,0.04421355429470564,0.05893619066307132,0.15948929059084582,762432237.5955,296.25,149054810781.0,0.2083471709558182,0.75,0.11527573629614019,0.7654977500254462,long,top50,6,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,联合太平洋,铁路运输,742.09,713.03184529411,watch,False,,
2026-07-20,US.T,0.04111697199722364,0.05757718870935846,0.0035010333634111213,1713977959.067625,21.95,191136233829.0,0.3209129860883267,0.6,0.07053637205808216,0.01090960327310504,long,top50,7,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,AT&T,电信服务,742.09,713.03184529411,watch,False,,
2026-07-20,US.XOM,0.04349367789634517,0.05566993182076263,0.08278174371332225,2189989654.0544996,148.36,657152043511.5,0.24699214218635962,0.6,0.03928806581697708,0.3351594224032523,long,top50,8,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,埃克森美孚,综合油气,742.09,713.03184529411,watch,False,,
2026-07-20,US.MSFT,0.03368583347239562,0.05387449171040648,0.06655917030552594,17149057284.006,402.29,2733114165857.94,0.36631275311460426,0.6,0.03287333683313032,0.18170039055315745,long,top50,9,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,微软,软件基础设施,742.09,713.03184529411,watch,False,,
2026-07-20,US.SHEL,0.03528292489084939,0.052592319794871556,0.09999689314868498,504654294.419,86.2,260419268648.48,0.25673152018162215,0.65,0.0647139682578356,0.3894998677137236,long,top50,10,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,壳牌,综合油气,742.09,713.03184529411,watch,False,,
2026-07-20,US.COP,0.05471303909595038,0.049238256683380555,0.07992300164200161,759765272.8945,115.68,155330631545.04,0.297477490592497,0.5,0.03615952737119088,0.2686690730206712,long,top50,11,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,康菲石油,油气勘探与开发,742.09,713.03184529411,watch,False,,
2026-07-20,US.SPGI,0.02555872645621371,0.04520288921023308,0.09731535667591684,1049205128.0310932,448.35,128605828552.25,0.47440394147324705,0.55,0.07175663021970313,0.2051318468681077,long,top50,12,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,标普全球,金融数据与证券交易所,742.09,713.03184529411,watch,False,,
2026-07-20,US.CMCSA,0.029197602012835833,0.02988256968454961,0.06641431620428762,982113605.2915329,23.78,100307946312.72,0.28552471063798573,0.55,0.03721671419145178,0.23260444273243217,long,top50,13,,695.332690787435,True,True,configured_price_above_ma,waterfall,0.11658174943379189,False,5,康卡斯特,电信服务,742.09,713.03184529411,watch,False,,
