signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-24,US.PBR,0.024900932099499062,0.06459116986695324,0.1298932224163678,259230242.02199998,18.77,133720602385.0,0.265573530555569,0.6,0.10499229031686874,0.4891045509868265,long,top50,13,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,巴西石油公司,综合油气,738.93,715.28667427688,keep,True,0.19389929077100862,295350.532757364
2026-07-24,US.XOM,0.04696898947092332,0.09883157822186606,0.13466159632046426,2207792421.2485,156.94,657152043511.5,0.24516483706879239,0.65,0.08769260684954094,0.5492696176600509,long,top50,5,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,埃克森美孚,综合油气,738.93,715.28667427688,keep,True,0.19844596211262916,302276.09601074463
2026-07-24,US.BP,0.037284845525126675,0.07561224043286097,0.15541259672791297,366360499.57199997,43.82,119936919748.58,0.2780225085092744,0.6,0.11812775120278629,0.5589928583884015,long,top50,11,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,英国石油,综合油气,738.93,715.28667427688,keep,True,0.19663194876849807,299512.9615738538
2026-07-24,US.CVX,0.03196462704990877,0.08884607429351266,0.12461664454597132,1529853026.312,194.79,390412164996.0,0.22683073526922107,0.6,0.09265201749606256,0.5493816541134349,long,top50,8,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,雪佛龙,综合油气,738.93,715.28667427688,keep,True,0.19712313169006104,300261.13933658873
2026-07-24,US.T,0.09650251038728364,0.15108670558123904,0.06996586164154928,2029433143.056125,24.13,191136233829.0,0.3653744532817249,0.6,0.13570503913364518,0.19149084182851048,long,top50,1,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,AT&T,电信服务,738.93,715.28667427688,watch,False,,
2026-07-24,US.LMT,0.1614038003915197,0.14844223675660162,0.14731235370865337,676009854.012,582.6,146161379856.78,0.44570016648294786,0.45,0.014091446682866327,0.33051895598582737,long,top50,2,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,洛克希德马丁,航空航天与国防,738.93,715.28667427688,watch,False,,
2026-07-24,US.RTX,0.11121995729438217,0.11747355894195355,0.13410948842773251,936927584.2260001,212.79,274094324758.222,0.3295761240332593,0.65,0.02288953113335035,0.4069150604313764,long,top50,3,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,雷神技术,航空航天与国防,738.93,715.28667427688,watch,False,,
2026-07-24,US.VZ,0.07188317093908303,0.10922312120234978,0.0004235660191915791,1500649437.402875,46.38,202765166376.6,0.35877351257223705,0.45,0.14613950544642496,0.0011805944540186656,long,top50,4,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,Verizon,电信服务,738.93,715.28667427688,watch,False,,
2026-07-24,US.COP,0.03598468430863866,0.09215589941591973,0.12385161533807665,727906804.113,120.26,155330631545.04,0.27114014216407845,0.6,0.08786693102943799,0.45678081581564106,long,top50,6,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,康菲石油,油气勘探与开发,738.93,715.28667427688,watch,False,,
2026-07-24,US.TTE,0.051642934243048666,0.08995506901856798,0.10253473651921596,156220845.675,86.8,196920448447.8,0.3081387432933859,0.6,0.0508918022761673,0.33275509409600695,long,top50,7,,696.8800722142399,True,True,configured_price_above_ma,waterfall,0.11662180008688175,False,5,道达尔,综合油气,738.93,715.28667427688,watch,False,,
