signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-16,US.SPOT,0.05463438476556992,0.002090950630352695,0.07779589774733886,827901789.2479999,547.43,100242052522.6,0.3877637197214436,0.55,0.1282483812522034,0.2006270669242208,long,top50,14,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,Spotify Technology,互联网内容与信息,754.05,749.08076479687,keep,True,0.2003542363817605,301395.5436628001
2026-09-16,US.CVX,0.0016256554502281917,0.025770436089309845,0.05462457070762483,1648559480.8795,211.54,390412164996.0,0.22272424828160708,0.55,0.05299891525739664,0.24525650497901272,long,top50,12,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,雪佛龙,综合油气,754.05,749.08076479687,keep,True,0.2021111306252543,304038.46305017406
2026-09-16,US.T,0.00572345862818413,0.012129131847538388,0.05601463774179416,852410416.847,25.86,191136233829.0,0.2300458767050183,0.65,0.05029117911361003,0.24349333508646293,long,top50,13,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,AT&T,电信服务,754.05,749.08076479687,keep,True,0.2000217944488327,300895.44683969044
2026-09-16,US.PANW,0.149493625044969,0.15640978511565606,0.021496343256320327,2313182620.5134997,375.65,136896240000.0,0.8284331595586464,0.5,0.1418296019300228,0.025948192691577745,long,top50,1,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,Palo Alto Networks,软件基础设施,754.05,749.08076479687,watch,False,,
2026-09-16,US.AMD,0.006364943898921838,0.14823865592682894,0.0754921721491234,8619952876.42025,512.5,381043318117.53,0.47880693975081645,0.55,0.21462019580561265,0.15766724723833678,long,top50,2,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,美国超微公司,半导体,754.05,749.08076479687,watch,False,,
2026-09-16,US.CRWD,0.1808547646215788,0.1474906764750128,0.15103171525719106,2615331986.432,241.36,103366762731.75,1.059037899257813,0.4,0.03690512692874426,0.1426121910868685,long,top50,3,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,CrowdStrike,软件基础设施,754.05,749.08076479687,watch,False,,
2026-09-16,US.META,0.052408595347347875,0.12728716535736373,0.25591389448883295,10965356816.538,673.31,1587599600315.68,0.2796542762455982,0.75,0.20350529914148507,0.9151081039221587,long,top50,4,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,Meta Platforms,互联网内容与信息,754.05,749.08076479687,watch,False,,
2026-09-16,US.QCOM,0.029169886233351816,0.12124712804233417,0.1713401886500906,1973467465.943,184.84,135967810000.0,0.29870571272785285,0.65,0.14217030241673878,0.5736086768658374,long,top50,5,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,高通,半导体,754.05,749.08076479687,watch,False,,
2026-09-16,US.DELL,0.006346988356516259,0.11555218865035322,0.21940216844713978,4849866331.719501,563.29,116583425343.54,0.9044180956626745,0.6,0.21305518009062352,0.24258931737360034,long,top50,6,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,戴尔科技,计算机硬件,754.05,749.08076479687,watch,False,,
2026-09-16,US.SHEL,0.002340909902185495,0.06122887356039697,0.05756475735948874,608496186.605,95.7,260419268648.48,0.21593313652754104,0.55,0.0625520798591197,0.2665860288290986,long,top50,7,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,壳牌,综合油气,754.05,749.08076479687,watch,False,,
2026-09-16,US.ANET,0.003127000047725703,0.05659313026981727,0.04003004505902241,926267555.6045,197.54,178968693951.58,0.4817433005137008,0.5,0.07002921543288643,0.08309413958914817,long,top50,8,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,Arista Networks,计算机硬件,754.05,749.08076479687,watch,False,,
2026-09-16,US.TTE,0.0019713498678933794,0.04254448699303315,0.03481958763431969,144245506.3905,90.84,196920448447.8,0.2242846376924362,0.45,0.048298036483853224,0.15524731427244762,long,top50,9,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,道达尔,综合油气,754.05,749.08076479687,watch,False,,
2026-09-16,US.GOOGL,0.026307952314496008,0.02651163173090265,0.013596388335102905,8182188603.01,342.87,3787147305000.0,0.23048959057345703,0.45,0.01311892281220639,0.05898916433178242,long,top50,10,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,谷歌-A,互联网内容与信息,754.05,749.08076479687,watch,False,,
2026-09-16,US.GOOG,0.025054040210272133,0.026204896562042723,0.011834541830723744,5371959224.0385,339.36,3761380695000.0,0.21484856925417517,0.5,0.01552121108308957,0.055083177289968206,long,top50,11,,714.51946160482,True,True,configured_price_above_ma,waterfall,0.08654310302322339,False,5,谷歌-C,互联网内容与信息,754.05,749.08076479687,watch,False,,
2026-09-16,US.COP,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,康菲石油,油气勘探与开发,754.05,749.08076479687,keep,True,,
2026-09-16,US.PBR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,巴西石油公司,综合油气,754.05,749.08076479687,keep,True,,
