signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-17,US.PLTR,0.008595331521876082,0.08538325440535455,0.23836195273535088,7069382458.604999,172.55,313596519226.32,1.213493469504906,0.35,0.2297666212134748,0.1964262344424485,long,top50,11,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,Palantir,软件基础设施,772.67,730.36722179687,keep,True,0.2101058517718408,322834.59194186045
2026-08-17,US.SNDK,0.32898166565532505,0.31936127452002894,0.2434176758487019,23179491003.019497,1786.85,121549400442.0,1.607753069605027,0.6,0.08556398980662316,0.15140240155691428,long,top50,1,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,闪迪,计算机硬件,772.67,730.36722179687,watch,False,,
2026-08-17,US.STX,0.13251428006365695,0.18384079378307927,0.19848300673864827,4669548183.042,994.79,111477267351.36,0.8348472404903662,0.65,0.06596872667499132,0.23774769456273803,long,top50,2,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,希捷科技,计算机硬件,772.67,730.36722179687,watch,False,,
2026-08-17,US.NEM,0.02089733350709544,0.1500606184627391,0.30778309165236695,757727558.493,120.33,128544440463.9,0.4606084397307872,0.65,0.2868857581452715,0.6682098396465718,long,top50,3,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,纽曼矿业,黄金,772.67,730.36722179687,watch,False,,
2026-08-17,US.AEM,0.019207531610157647,0.13726808829986648,0.34341872888479363,490630232.68450004,188.78,109180633671.59,0.49452558277798236,0.8,0.324211197274636,0.6944407748445478,long,top50,4,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,伊格尔矿业,黄金,772.67,730.36722179687,watch,False,,
2026-08-17,US.MU,0.1100063183330866,0.12899643529033145,0.12782355796287703,37018866704.1435,1011.75,462889718573.46,1.0755655217957047,0.55,0.020162994284699254,0.11884311589820198,long,top50,5,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,美光科技,半导体,772.67,730.36722179687,watch,False,,
2026-08-17,US.ASML,0.04012454250758668,0.11835236675072935,0.04165482204760562,2689417844.1370196,1883.12,551390074078.95,0.47494191605718145,0.6,0.1549253689462664,0.08770508695760287,long,top50,6,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,阿斯麦,半导体设备与材料,772.67,730.36722179687,watch,False,,
2026-08-17,US.LRCX,0.05413514525841867,0.1147285657241699,0.07966831531504237,3241100270.4890003,343.84,316769495715.0,0.8979810422275581,0.5,0.09565367087487875,0.08871937331484728,long,top50,7,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,泛林集团,半导体设备与材料,772.67,730.36722179687,watch,False,,
2026-08-17,US.MRVL,0.07923077942527557,0.10672218308947068,0.16085423323853298,4387966397.71775,234.33,103429690000.0,0.8963052064880553,0.55,0.08162345381325742,0.17946368276582875,long,top50,8,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,迈威尔科技,半导体,772.67,730.36722179687,watch,False,,
2026-08-17,US.COP,0.0018094067564558003,0.10509043061994339,0.06148915569791691,790372271.572,127.56,155330631545.04,0.322353242990223,0.7,0.14688229878551406,0.1907508518528597,long,top50,9,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,康菲石油,油气勘探与开发,772.67,730.36722179687,watch,False,,
2026-08-17,US.GLW,0.034227092387195235,0.10161928149326704,0.0901441177410045,2006658784.0915,173.21,147681830777.04,0.8929386060696924,0.6,0.07886735285833435,0.10095220111243448,long,top50,10,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,康宁,电子元件,772.67,730.36722179687,watch,False,,
2026-08-17,US.CVX,0.03079445421286131,0.08364673557502056,0.027264992632692442,1529388013.0995,202.7,390412164996.0,0.27417857966306597,0.65,0.10923402430448736,0.09944246069914722,long,top50,12,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,雪佛龙,综合油气,772.67,730.36722179687,watch,False,,
2026-08-17,US.T,0.017498946037802776,0.06651023769033015,0.08316563657202747,1527322677.7649999,24.68,191136233829.0,0.3175232930927468,0.65,0.06566669053422469,0.26191979732250775,long,top50,13,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,AT&T,电信服务,772.67,730.36722179687,watch,False,,
2026-08-17,US.XOM,0.010471212627028992,0.061087579634953926,0.04709079307431119,2183544973.8450003,161.46,657152043511.5,0.25053093274044325,0.55,0.06461315356856767,0.18796398735759512,long,top50,14,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,埃克森美孚,综合油气,772.67,730.36722179687,watch,False,,
2026-08-17,US.TTE,0.010371320228165892,0.042163841458890294,0.05569800085629173,126788399.90049998,88.63,196920448447.8,0.2595497185019406,0.6,0.04532668062812584,0.21459472650468425,long,top50,15,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,道达尔,综合油气,772.67,730.36722179687,watch,False,,
2026-08-17,US.SHEL,0.016975824845694598,0.04024231152411639,0.021669090424645487,582042046.7514799,91.62,260419268648.48,0.2370766135211391,0.6,0.0418397077778927,0.09140121458126593,long,top50,16,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,壳牌,综合油气,772.67,730.36722179687,watch,False,,
2026-08-17,US.TSM,0.004007928670698657,0.03724905807487633,0.030057285218732632,5179543070.867001,430.97,1899281572660.0,0.4261977549803738,0.55,0.04043290226032137,0.07052426923299199,long,top50,17,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,台积电,半导体,772.67,730.36722179687,watch,False,,
2026-08-17,US.VZ,0.022755493022042828,0.030474342893194395,0.06361964646912899,1127046804.019,48.06,202765166376.6,0.29175546418094556,0.6,0.04086415344708616,0.21805811468769046,long,top50,18,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,Verizon,电信服务,772.67,730.36722179687,watch,False,,
2026-08-17,US.ADI,0.014984322030268116,0.029592935801964426,0.006636124054317349,1409704349.84825,390.28,169943867051.7,0.34810448631396823,0.5,0.03756542551934339,0.019063598187390167,long,top50,19,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,亚德诺,半导体,772.67,730.36722179687,watch,False,,
2026-08-17,US.CMCSA,0.0036931749466868613,0.0293900330419381,0.03406539920251839,732609871.83025,25.57,100307946312.72,0.42893562278661496,0.6,0.030372224255831526,0.07941844275187443,long,top50,20,,704.524037163195,True,True,configured_price_above_ma,waterfall,0.13523131480367645,False,5,康卡斯特,电信服务,772.67,730.36722179687,watch,False,,
