signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-06,US.MSFT,0.010665437710474679,0.2447835427618994,0.2780839724973321,16977843680.666004,499.86,2733114165857.94,0.6112932944106376,0.65,0.2674185347868574,0.45491088326993584,long,top50,1,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,微软,软件基础设施,768.56,722.31424668975,keep,True,0.19968422930707053,298378.14009303885
2026-08-06,US.PLTR,0.22653427013560123,0.1455596232911498,0.1858919423581975,6048449903.3305,155.92,313596519226.32,1.1548541141615147,0.45,0.12130696591149914,0.16096573591302907,long,top50,2,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,Palantir,软件基础设施,768.56,722.31424668975,keep,True,0.19522871237647665,291720.4843556933
2026-08-06,US.SCCO,0.02392508923447134,0.0365821407722704,0.08421747411678093,212964922.5995,193.03,154013904750.755,0.53771766304516,0.5,0.06029238488230959,0.15662024870049315,long,top50,13,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,南方铜业,铜,768.56,722.31424668975,keep,True,0.19277441822168168,288053.15555516584
2026-08-06,US.RIO,0.024730220536581804,0.04386780589810324,0.0911166790472,260977372.98050004,99.65,159591590694.2,0.3058076003485953,0.5,0.0663864585106182,0.2979542658303278,long,top50,12,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,力拓,其他工业金属与采矿,768.56,722.31424668975,keep,True,0.19419173798453168,290170.9854720491
2026-08-06,US.CRWD,0.00957287523484407,0.11158963705868108,0.02289694080829041,1640157473.0955,207.39,103366762731.75,0.6251522064315038,0.35,0.19070945807422768,0.03662618570762281,long,top50,3,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,CrowdStrike,软件基础设施,768.56,722.31424668975,watch,False,,
2026-08-06,US.AEM,0.12468546039449824,0.11057882090128235,0.10433744355941443,390798767.603,167.92,109180633671.59,0.4998860962786811,0.55,0.020348016835083804,0.20872243564311388,long,top50,4,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,伊格尔矿业,黄金,768.56,722.31424668975,watch,False,,
2026-08-06,US.APH,0.030135375415451193,0.10301249431222459,0.029174677494681056,1103111146.083,170.61,167018161817.65,0.4549670230313862,0.4,0.14671493571431693,0.06412481788305001,long,top50,5,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,安费诺,电子元件,768.56,722.31424668975,watch,False,,
2026-08-06,US.PANW,0.02123324502455759,0.09302088147594256,0.040189743637057074,2094399548.3774998,359.49,136896240000.0,0.46455893227766587,0.45,0.12461877429027046,0.08651161530790619,long,top50,6,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,Palo Alto Networks,软件基础设施,768.56,722.31424668975,watch,False,,
2026-08-06,US.NEM,0.09111089279455564,0.08808213596349979,0.08959794149387235,688719862.352,105.43,128544440463.9,0.43592725852472947,0.55,0.004544562361428417,0.20553415676984924,long,top50,7,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,纽曼矿业,黄金,768.56,722.31424668975,watch,False,,
2026-08-06,US.ANET,0.025813044576871613,0.08638571928942129,0.018896910351849927,1436823614.978,192.32,178968693951.58,0.570723530605931,0.6,0.12806148365012104,0.03311044549326236,long,top50,8,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,Arista Networks,计算机硬件,768.56,722.31424668975,watch,False,,
2026-08-06,US.NVDA,0.04539276423188343,0.07452285615532572,0.05752329079349616,26650895274.135,218.99,4413123000000.0,0.43870907017722066,0.6,0.04612965728527185,0.1311194472689135,long,top50,9,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,英伟达,半导体,768.56,722.31424668975,watch,False,,
2026-08-06,US.CMCSA,0.010464121553181105,0.06407401064324492,0.05575963892351887,805958894.64575,25.17,100307946312.72,0.4386827655995145,0.65,0.061924260809789855,0.12710697409622737,long,top50,10,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,康卡斯特,电信服务,768.56,722.31424668975,watch,False,,
2026-08-06,US.AVGO,0.057867765097764146,0.05757719281976015,0.026087345248469118,7432939662.745,420.565,1673515816316.64,0.4367039641549824,0.6,0.03178041984929503,0.0597369096452968,long,top50,11,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,博通,半导体,768.56,722.31424668975,watch,False,,
2026-08-06,US.BHP,0.03832159878113561,0.007427964752872551,0.07757192672995261,205582377.3945,87.9,196374444660.18,0.3799157745097433,0.5,0.10103759600534312,0.20418190539746384,long,top50,14,,700.967426774235,True,True,configured_price_above_ma,waterfall,0.1430792315084339,False,5,必和必拓,其他工业金属与采矿,768.56,722.31424668975,watch,False,,
2026-08-06,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,768.56,722.31424668975,keep,True,,
