signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-14,US.DELL,0.10552252348755897,0.04388245154386183,0.19389148149906954,2563482774.007,490.81,116583425343.54,0.8755922109629011,0.5,0.21164910189890485,0.22144039093934417,long,top50,11,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,戴尔科技,计算机硬件,776.34,729.1723217968699,keep,True,0.23720149008615107,365516.50388789404
2026-08-14,US.AEM,0.018413679813277017,0.2315367287908665,0.3168555215721116,484372059.5995,186.46,109180633671.59,0.5002084315198353,0.75,0.2984418417588346,0.6334469825096241,long,top50,1,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,伊格尔矿业,黄金,776.34,729.1723217968699,watch,False,,
2026-08-14,US.STX,0.17886858105985137,0.14502776339882328,0.19139871419359933,4649444785.2074995,973.44,111477267351.36,0.8344291005187154,0.65,0.08021176845580413,0.22937684468892328,long,top50,2,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,希捷科技,计算机硬件,776.34,729.1723217968699,watch,False,,
2026-08-14,US.SNDK,0.2836440780364966,0.14304732097234263,0.16684772832765482,22442318984.8045,1641.11,121549400442.0,1.5860788103926065,0.6,0.16439716441946617,0.10519510583862762,long,top50,3,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,闪迪,计算机硬件,776.34,729.1723217968699,watch,False,,
2026-08-14,US.MU,0.11125270379190133,0.08199207255174756,0.10007878381279589,36959319702.5695,971.66,462889718573.46,1.0699157713291847,0.55,0.047347342501202094,0.09353893689076605,long,top50,4,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,美光科技,半导体,776.34,729.1723217968699,watch,False,,
2026-08-14,US.ASML,0.017340851778347766,0.07072347213543839,0.010754741924565048,2710906294.71202,1844.08,551390074078.95,0.47174639902239063,0.55,0.11335135056796397,0.022797719170410864,long,top50,5,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,阿斯麦,半导体设备与材料,776.34,729.1723217968699,watch,False,,
2026-08-14,US.SPOT,0.01609177616527746,0.06596849371976932,0.028066582341624624,1008752213.1315,512.82,100242052522.6,0.42892329442151345,0.55,0.08777862893263655,0.06543496869172814,long,top50,6,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,Spotify Technology,互联网内容与信息,776.34,729.1723217968699,watch,False,,
2026-08-14,US.T,0.008417329140958607,0.05808984108714643,0.09675514851813549,1578144582.7075,24.89,191136233829.0,0.3128675070270555,0.7,0.08833781937717688,0.30925278702645365,long,top50,7,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,AT&T,电信服务,776.34,729.1723217968699,watch,False,,
2026-08-14,US.NVDA,0.02771735259861763,0.05588086979557949,0.06573719107694687,25197578861.182,225.16,4413123000000.0,0.38100050758571585,0.6,0.03801983847832924,0.1725383293935838,long,top50,8,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,英伟达,半导体,776.34,729.1723217968699,watch,False,,
2026-08-14,US.CEG,0.007371788349559427,0.05056740100139501,0.07483502130295072,751199142.5915,282.5,104583602966.24,0.3616456500216633,0.55,0.0674632329533913,0.20692913435698163,long,top50,9,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,Constellation Energy,独立电力生产商,776.34,729.1723217968699,watch,False,,
2026-08-14,US.CVX,0.00948258835763216,0.04392489367105412,0.022885295012258444,1518356163.8320003,200.0,390412164996.0,0.2736866788575442,0.65,0.05548190397221764,0.08361859301223205,long,top50,10,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,雪佛龙,综合油气,776.34,729.1723217968699,watch,False,,
2026-08-14,US.CMCSA,0.013161729825208912,0.043645118704509045,0.05599790364336288,749273209.54725,26.18,100307946312.72,0.4171589308591951,0.6,0.042836173818153966,0.1342363773155417,long,top50,12,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,康卡斯特,电信服务,776.34,729.1723217968699,watch,False,,
2026-08-14,US.LRCX,0.059773615787147794,0.03951718862390652,0.016371783668967188,3218716609.873,332.36,316769495715.0,0.8971217078921709,0.45,0.043401832118180605,0.018249233660205876,long,top50,13,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,泛林集团,半导体设备与材料,776.34,729.1723217968699,watch,False,,
2026-08-14,US.GLW,0.03521521281481266,0.03165595457374426,0.02914007788486561,1968008130.5765,165.99,147681830777.04,0.8846024053758635,0.55,0.006075134929947046,0.03294144093185472,long,top50,14,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,康宁,电子元件,776.34,729.1723217968699,watch,False,,
2026-08-14,US.VZ,0.018096592426556146,0.027634418436591535,0.0677172175413232,1138708696.153,48.48,202765166376.6,0.2885328121296149,0.6,0.04962062511476706,0.23469503188047547,long,top50,15,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,Verizon,电信服务,776.34,729.1723217968699,watch,False,,
2026-08-14,US.LMT,0.010750128630762967,0.026338621723148936,0.15191109695152694,718388233.0855,608.68,146161379856.78,0.416738953615619,0.7,0.14116096832076397,0.3645233920024736,long,top50,16,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,洛克希德马丁,航空航天与国防,776.34,729.1723217968699,watch,False,,
2026-08-14,US.ORCL,0.02714289910499068,0.02630285926651421,0.14626410609201623,4320718285.365999,150.52,400201800900.0,0.6520873238979457,0.55,0.12080128666397849,0.2243014098444692,long,top50,17,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,甲骨文,软件基础设施,776.34,729.1723217968699,watch,False,,
2026-08-14,US.CME,0.03291235065720066,0.020805490939089788,0.05653532045246723,580413501.1905,269.8,109168951572.9,0.26740893674945965,0.65,0.047836689231488316,0.21141896430124252,long,top50,18,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,芝加哥商品交易所,金融数据与证券交易所,776.34,729.1723217968699,watch,False,,
2026-08-14,US.TSM,0.0026633933914230745,0.015510143059540793,0.02577173705866631,5209689450.016001,426.35,1899281572660.0,0.4259985395480221,0.55,0.023108343667243236,0.06049724275113649,long,top50,19,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,台积电,半导体,776.34,729.1723217968699,watch,False,,
2026-08-14,US.INTC,0.041521579745099624,0.009764888205453293,0.03402879048572505,11457797182.3165,102.5,300197922377.16,0.8193628259384604,0.5,0.056020593819918085,0.04153079613631487,long,top50,20,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,英特尔,半导体,776.34,729.1723217968699,watch,False,,
2026-08-14,US.MRVL,0.03823397192072142,0.00919620279857547,0.13223681768728635,4384953630.31925,222.02,103429690000.0,0.8849837580684475,0.55,0.15207838401085683,0.14942287525807757,long,top50,21,,704.076535628895,True,True,configured_price_above_ma,waterfall,0.13360211431337407,False,5,迈威尔科技,半导体,776.34,729.1723217968699,watch,False,,
2026-08-14,US.MSFT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,微软,软件基础设施,776.34,729.1723217968699,keep,True,,
