signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-13,US.DELL,0.07372511375715174,0.12597634432757765,0.22732489855882765,2609978671.4195,494.51,116583425343.54,0.8725108816894698,0.55,0.1535997848016759,0.26054104691353697,long,top50,4,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,戴尔科技,计算机硬件,777.88,727.96272179687,keep,True,0.2361426034950972,368271.97151158797
2026-08-13,US.PLTR,0.01529763603877865,0.39799782535385253,0.29534475426847195,7064911833.4655,179.01,313596519226.32,1.2051718274972394,0.4,0.48535326040045446,0.24506443606619113,long,top50,1,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,Palantir,软件基础设施,777.88,727.96272179687,keep,True,0.21475736798627146,334921.01016234385
2026-08-13,US.SNDK,0.22814339719726417,0.15971929230292448,0.04675787231444928,22061133888.064003,1528.11,121549400442.0,1.5806461197229746,0.55,0.1813855248828149,0.029581493119183504,long,top50,2,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,闪迪,计算机硬件,777.88,727.96272179687,watch,False,,
2026-08-13,US.ARM,0.034047062577158504,0.13893307882655836,0.027330424497506334,1454071369.6244998,278.65,158317650000.0,0.9510054783886852,0.5,0.2164886705784519,0.028738451164143686,long,top50,3,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,Arm Holdings,半导体,777.88,727.96272179687,watch,False,,
2026-08-13,US.INTC,0.06591630728285836,0.12233710724188107,0.041981843577137745,11571391506.182499,104.56,300197922377.16,0.8194845761079224,0.5,0.13677606362376604,0.051229571368539006,long,top50,5,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,英特尔,半导体,777.88,727.96272179687,watch,False,,
2026-08-13,US.MRVL,0.059030935564826414,0.11991365532288034,0.14374704868208799,4503901959.00025,222.18,103429690000.0,0.8846130062580314,0.6,0.08471611311726157,0.1624971006136876,long,top50,6,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,迈威尔科技,半导体,777.88,727.96272179687,watch,False,,
2026-08-13,US.MU,0.096896719055803,0.11838940937013276,0.07707737562095107,38293661656.2695,949.83,462889718573.46,1.0696238374019136,0.5,0.06280472406351145,0.07206026354851053,long,top50,7,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,美光科技,半导体,777.88,727.96272179687,watch,False,,
2026-08-13,US.LRCX,0.09362807612133173,0.11724519769187425,0.013827629430549049,3295963780.135,337.01,316769495715.0,0.9005355160231912,0.45,0.12703468983186772,0.0153548962639614,long,top50,8,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,泛林集团,半导体设备与材料,777.88,727.96272179687,watch,False,,
2026-08-13,US.PANW,0.022190562457565344,0.1141091101935574,0.08249706692867065,2113335977.8790002,396.0,136896240000.0,0.4269091189928982,0.5,0.12353059100087882,0.19324269091109067,long,top50,9,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,Palo Alto Networks,软件基础设施,777.88,727.96272179687,watch,False,,
2026-08-13,US.STX,0.14401500468952633,0.08199456575573993,0.19974676264981284,4670266741.018499,921.37,111477267351.36,0.834466781492347,0.65,0.1797726358278593,0.23937053826467355,long,top50,10,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,希捷科技,计算机硬件,777.88,727.96272179687,watch,False,,
