signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-11,US.COP,0.0192863131642379,0.04028021463643594,0.12050621793456406,843572287.0305,137.35,155330631545.04,0.20769088998230995,0.65,0.10121990477032616,0.5802190839705496,long,top50,14,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,康菲石油,油气勘探与开发,764.29,747.59496479687,keep,True,0.20313240537036953,307394.2781612948
2026-09-11,US.PBR,0.019943112564938414,0.09920543604166887,0.20249012501421715,445864035.60755503,21.2,133720602385.0,0.3984921348803083,0.6,0.18254701244927873,0.5081408321271821,long,top50,6,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,巴西石油公司,综合油气,764.29,747.59496479687,keep,True,0.20190309761613118,305534.00299218437
2026-09-11,US.CVX,0.022485322941096064,0.04201869182804552,0.10022220491688782,1602193608.929,214.06,390412164996.0,0.17277707801035597,0.65,0.07773688197579176,0.5800665578502299,long,top50,13,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,雪佛龙,综合油气,764.29,747.59496479687,keep,True,0.20330824031673325,307660.3639998121
2026-09-11,US.T,0.020149020510209392,0.010164442691747877,0.07768211512101308,824456261.3219999,26.06,191136233829.0,0.1928019332986906,0.65,0.07750225024772672,0.4029114946719295,long,top50,20,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,AT&T,电信服务,764.29,747.59496479687,keep,True,0.2003756475116773,303222.5577974607
2026-09-11,US.DELL,0.06475987641415781,0.2476279370895459,0.164646553408495,4322554953.65,567.29,116583425343.54,0.8822610559527643,0.5,0.265849444356439,0.18661886104752884,long,top50,1,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,戴尔科技,计算机硬件,764.29,747.59496479687,watch,False,,
2026-09-11,US.META,0.05849832488851037,0.13584476762562192,0.10665152811956646,10573621620.871,648.03,1587599600315.68,0.37065002302071476,0.6,0.10653968224316701,0.28774186293145315,long,top50,2,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,Meta Platforms,互联网内容与信息,764.29,747.59496479687,watch,False,,
2026-09-11,US.GLW,0.004831511773164432,0.12240409076709546,0.06704795472965508,1354083725.8995001,166.4,147681830777.04,0.5924329290226058,0.5,0.17292871503137142,0.11317391631196227,long,top50,3,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,康宁,电子元件,764.29,747.59496479687,watch,False,,
2026-09-11,US.MRVL,0.04960496329225117,0.11906640462250218,0.080122464873715,5525554496.2404995,236.1,103429690000.0,0.8163477804994922,0.5,0.10840538107903819,0.09814746458266978,long,top50,4,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,迈威尔科技,半导体,764.29,747.59496479687,watch,False,,
2026-09-11,US.AMD,0.02272442363236704,0.10006743951273844,0.0860405699144885,8743673380.14575,516.13,381043318117.53,0.5255705842110431,0.5,0.09136988547862135,0.16370887659865468,long,top50,5,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,美国超微公司,半导体,764.29,747.59496479687,watch,False,,
2026-09-11,US.BP,0.029363871223221927,0.07894226434718277,0.10703719238393716,408413621.0575,46.1,119936919748.58,0.25678978893496335,0.6,0.07767332116071524,0.41682807103769326,long,top50,7,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,英国石油,综合油气,764.29,747.59496479687,watch,False,,
2026-09-11,US.QCOM,0.04744421444725366,0.07099613614122091,0.12172445991361369,1838928842.6069999,181.97,135967810000.0,0.27721142085697903,0.65,0.07428024546636003,0.4391033368586018,long,top50,8,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,高通,半导体,764.29,747.59496479687,watch,False,,
2026-09-11,US.APH,0.028599057202968736,0.06219170452616629,0.03007991244486219,923159829.7074999,83.92,167018161817.65,0.400839454914466,0.55,0.06570443940450166,0.07504229455476347,long,top50,9,,713.21772575199,True,True,configured_price_above_ma,waterfall,0.0874204584715932,False,5,安费诺,电子元件,764.29,747.59496479687,watch,False,,
