signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-30,US.PBR,0.058704382716884496,0.051666011031604175,0.2012048619343323,277051580.689,19.12,133720602385.0,0.3148002324991683,0.75,0.15657722258800844,0.639150931805185,long,top50,12,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,巴西石油公司,综合油气,741.69,717.6802317683,keep,True,0.2001252920256238,300857.8682110176
2026-07-30,US.XOM,0.010696801574974879,0.058573528828158916,0.157277302645644,2134578802.9095001,156.97,657152043511.5,0.2626127513959836,0.7,0.1465805010706691,0.5988943865429125,long,top50,8,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,埃克森美孚,综合油气,741.69,717.6802317683,keep,True,0.2011071073362912,302333.8778565476
2026-07-30,US.BP,0.04162515269508771,0.05339616103553102,0.22869403436834834,337057414.88699996,44.22,119936919748.58,0.3139207612317257,0.65,0.18706888167326063,0.7285087914256622,long,top50,11,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,英国石油,综合油气,741.69,717.6802317683,keep,True,0.2010493119781859,302246.99134632165
2026-07-30,US.CVX,0.008640055231504462,0.014244147059311651,0.1661189960963565,1387611248.441,192.31,390412164996.0,0.23804815232197482,0.7,0.15747894086485204,0.6978377881785459,long,top50,16,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,雪佛龙,综合油气,741.69,717.6802317683,keep,True,0.19718548511177486,296438.3166785738
2026-07-30,US.MSFT,0.155824231941591,0.12186940173254046,0.17934114636785425,14117549944.4935,451.1,2733114165857.94,0.5972060091100946,0.6,0.09142657484436434,0.30030030447130485,long,top50,1,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,微软,软件基础设施,741.69,717.6802317683,watch,False,,
2026-07-30,US.RIO,0.05336089893946938,0.09159099976590379,0.046485907633421863,271849493.45150006,97.18,159591590694.2,0.3058707934163915,0.5,0.08333519295891634,0.15197890296815342,long,top50,2,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,力拓,其他工业金属与采矿,741.69,717.6802317683,watch,False,,
2026-07-30,US.CME,0.0429263960836348,0.09074341620376447,0.1622540566420636,701014520.7155,267.22,109168951572.9,0.2759027264497252,0.75,0.1193276605584288,0.5880842814782021,long,top50,3,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,芝加哥商品交易所,金融数据与证券交易所,741.69,717.6802317683,watch,False,,
2026-07-30,US.TTE,0.030583871521278283,0.07764297857442781,0.16896019364231818,143177011.756,87.03,196920448447.8,0.29217237693793124,0.65,0.1383763221210399,0.5782894174085864,long,top50,4,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,道达尔,综合油气,741.69,717.6802317683,watch,False,,
2026-07-30,US.NEM,0.02098200001536421,0.07408161907524902,0.03182407933105735,689850945.3395001,95.76,128544440463.9,0.4049589012435093,0.5,0.09535715880407647,0.07858594843411268,long,top50,5,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,纽曼矿业,黄金,741.69,717.6802317683,watch,False,,
2026-07-30,US.BHP,0.019954101397795965,0.06775233660303714,0.05021548627705186,201494051.019,85.9,196374444660.18,0.37704772088960214,0.55,0.06533508553122647,0.13318071823527802,long,top50,6,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,必和必拓,其他工业金属与采矿,741.69,717.6802317683,watch,False,,
2026-07-30,US.SPOT,0.052857483909927394,0.062064042552778864,0.11155724893458863,793567782.0255,522.61,100242052522.6,0.3151804997686006,0.65,0.05869976502466123,0.35394717952567434,long,top50,7,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,Spotify Technology,互联网内容与信息,741.69,717.6802317683,watch,False,,
2026-07-30,US.SCCO,0.02815737798295137,0.05725918725361512,0.10142908382656923,208260489.87399998,185.0,154013904750.755,0.5352870031307579,0.5,0.07327170584361786,0.18948542227503423,long,top50,9,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,南方铜业,铜,741.69,717.6802317683,watch,False,,
2026-07-30,US.BA,0.040926604939106825,0.05505496242127539,0.01607148269665659,1223962514.155,220.9,170901454346.5,0.3785396710868059,0.5,0.05311183720678736,0.042456534741826604,long,top50,10,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,波音,航空航天与国防,741.69,717.6802317683,watch,False,,
2026-07-30,US.SHEL,0.04441547067180718,0.05053901817838813,0.1875131552118583,584639946.303,90.51,260419268648.48,0.2542146719707678,0.8,0.14309768454005112,0.7376173599980904,long,top50,13,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,壳牌,综合油气,741.69,717.6802317683,watch,False,,
2026-07-30,US.COP,0.026331615417659382,0.0294982159653866,0.15862551054500362,714343174.3215001,119.03,155330631545.04,0.32269670254920607,0.7,0.13229389512734424,0.4915622294616282,long,top50,14,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,康菲石油,油气勘探与开发,741.69,717.6802317683,watch,False,,
2026-07-30,US.AVGO,0.008537898712918102,0.026136648810924368,0.05554686841324208,7999242962.333,387.84,1673515816316.64,0.450353651917067,0.5,0.04700896970032398,0.12334055286726327,long,top50,15,,698.3790116410299,True,True,configured_price_above_ma,waterfall,0.12425290297867188,False,5,博通,半导体,741.69,717.6802317683,watch,False,,
2026-07-30,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,741.69,717.6802317683,keep,True,,
