signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-27,US.XOM,0.013203642981638675,0.09182497995548444,0.11965920318677403,2160948364.6665,154.77,657152043511.5,0.2511088943831666,0.65,0.10645556020513536,0.4765231573366186,long,top50,5,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,埃克森美孚,综合油气,739.09,715.89280342501,keep,True,0.20123583599138423,298096.54249766096
2026-07-27,US.T,0.07102760839655176,0.16035046487333315,0.060969158273969315,2023624790.7801247,24.42,191136233829.0,0.3649389426673745,0.6,0.18870416307614524,0.16706673677612963,long,top50,1,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,AT&T,电信服务,739.09,715.89280342501,watch,False,,
2026-07-27,US.LMT,0.13874667513320804,0.1482221490383946,0.12922759537668016,614250900.712,580.0,146161379856.78,0.4476545638379019,0.4,0.02847002756690098,0.2886770421120383,long,top50,2,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,洛克希德马丁,航空航天与国防,739.09,715.89280342501,watch,False,,
2026-07-27,US.RTX,0.13192405749343172,0.1358399611425234,0.14801552686264885,950873505.3264999,218.42,274094324758.222,0.33690613302907607,0.65,0.016091469369217126,0.4393375850177077,long,top50,3,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,雷神技术,航空航天与国防,739.09,715.89280342501,watch,False,,
2026-07-27,US.VZ,0.07954450931474244,0.12565949408070964,0.00290499114831011,1483871425.736875,47.32,202765166376.6,0.36409411506705924,0.45,0.16886948769836674,0.007978681961874241,long,top50,4,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,Verizon,电信服务,739.09,715.89280342501,watch,False,,
2026-07-27,US.TTE,0.002298893188291906,0.06837435447644413,0.08240677511740313,150462764.026,84.16,196920448447.8,0.322153000105224,0.6,0.08010788192911122,0.2558001169956102,long,top50,6,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,道达尔,综合油气,739.09,715.89280342501,watch,False,,
2026-07-27,US.CME,0.035686421187435924,0.06234694868171875,0.14162032773416944,758417436.626,255.36,109168951572.9,0.31071839779275573,0.7,0.10593390654673351,0.45578352855896215,long,top50,7,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,芝加哥商品交易所,金融数据与证券交易所,739.09,715.89280342501,watch,False,,
2026-07-27,US.UNP,0.03416978436045648,0.058765120893536915,0.10147966588831547,867196866.7585001,299.3,149054810781.0,0.26043030373143583,0.65,0.067309881527859,0.3896615118683139,long,top50,8,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,联合太平洋,铁路运输,739.09,715.89280342501,watch,False,,
2026-07-27,US.HWM,0.03692443626735087,0.05198242798526076,0.057071684653281274,606149779.1654999,287.94,101282355099.535,0.22386326720951202,0.6,0.020147248385930405,0.2549399254495303,long,top50,9,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,Howmet Aerospace,航空航天与国防,739.09,715.89280342501,watch,False,,
2026-07-27,US.SPOT,0.05449266590175372,0.04006908838130907,0.06157671759012873,731100673.6395,494.72,100242052522.6,0.3026608003662904,0.65,0.03593120672926431,0.2034512481154034,long,top50,10,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,Spotify Technology,互联网内容与信息,739.09,715.89280342501,watch,False,,
2026-07-27,US.SPGI,0.036233159484977406,0.010364770075160346,0.0637373353489632,884731051.7020931,439.83,128605828552.25,0.49397897457284556,0.55,0.07924095468361991,0.12902843770643938,long,top50,11,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,标普全球,金融数据与证券交易所,739.09,715.89280342501,watch,False,,
2026-07-27,US.MSFT,0.007955057329960158,0.0043211125142558204,0.029392660787292968,12781575950.292,389.1,2733114165857.94,0.26444461047761925,0.6,0.028705493088741485,0.11114864747746696,long,top50,12,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,微软,软件基础设施,739.09,715.89280342501,watch,False,,
2026-07-27,US.PLTR,0.0670039754324887,0.004154782424411807,0.15084901342542145,4865875837.388,131.53,313596519226.32,0.5047174003027001,0.6,0.20954342400908654,0.2988781709030658,long,top50,13,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,Palantir,软件基础设施,739.09,715.89280342501,watch,False,,
2026-07-27,US.BHP,0.00391625578240451,0.002693536558118881,0.022062272128660076,195785375.41099998,83.93,196374444660.18,0.367478821866256,0.6,0.020591454794826825,0.06003685332563095,long,top50,14,,697.2488658445349,True,True,configured_price_above_ma,waterfall,0.11315367946676504,False,5,必和必拓,其他工业金属与采矿,739.09,715.89280342501,watch,False,,
2026-07-27,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,739.09,715.89280342501,keep,True,,
2026-07-27,US.PBR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,巴西石油公司,综合油气,739.09,715.89280342501,keep,True,,
