signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-22,US.XOM,0.0425705395995315,0.12209859150039848,0.08649327494607117,2191216641.7510004,154.45,657152043511.5,0.25983439160213107,0.6,0.11513336845519428,0.3328784708319643,long,top50,1,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,埃克森美孚,综合油气,747.41,714.2018970525601,buy,True,,
2026-07-22,US.SCCO,0.12780587003611843,0.12174308947851986,0.07584400804435698,222282368.41349998,195.48,154013904750.755,0.488315846837105,0.5,0.05196186199176145,0.15531752355695602,long,top50,2,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,南方铜业,铜,747.41,714.2018970525601,watch,False,,
2026-07-22,US.BP,0.028347290770174727,0.11508945720151753,0.08259652583261534,380607478.587,43.32,119936919748.58,0.3196302748913112,0.55,0.119235097800245,0.25841271093829243,long,top50,3,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,英国石油,综合油气,747.41,714.2018970525601,buy,True,,
2026-07-22,US.CVX,0.024342869547593127,0.10397834609040646,0.07774913704831676,1545054070.963,192.98,390412164996.0,0.253355180868127,0.55,0.10586468558490303,0.30687802310537987,long,top50,4,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,雪佛龙,综合油气,747.41,714.2018970525601,buy,True,,
2026-07-22,US.PBR,0.045653514481664326,0.10063406765539895,0.090366275719856,252886186.67249998,18.89,133720602385.0,0.2957563072503466,0.6,0.06524834510927757,0.30554302141514217,long,top50,5,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,巴西石油公司,综合油气,747.41,714.2018970525601,buy,True,,
2026-07-22,US.COP,0.030025029943921977,0.09940414419150079,0.0613509423862737,739972314.7435,118.79,155330631545.04,0.29712194380580836,0.5,0.1074323160528059,0.20648405028734995,long,top50,6,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,康菲石油,油气勘探与开发,747.41,714.2018970525601,watch,False,,
2026-07-22,US.TTE,0.03770563230674062,0.09164346734060524,0.03842529803597938,148748557.48000002,84.91,196920448447.8,0.3196545536150627,0.5,0.10715600433849048,0.12020882418666322,long,top50,7,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,道达尔,综合油气,747.41,714.2018970525601,watch,False,,
2026-07-22,US.CME,0.011555627289096648,0.047320416759769834,0.009959270613943971,857787364.619,249.24,109168951572.9,0.38109980821535366,0.55,0.07312593561649905,0.02613297199120116,long,top50,8,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,芝加哥商品交易所,金融数据与证券交易所,747.41,714.2018970525601,watch,False,,
2026-07-22,US.HWM,0.024813497806170037,0.04635440918563405,0.0013922255729752475,846442806.714,280.7,101282355099.535,0.2237495047781309,0.55,0.06650309499212281,0.006222250969251408,long,top50,9,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,Howmet Aerospace,航空航天与国防,747.41,714.2018970525601,watch,False,,
2026-07-22,US.BHP,0.04282017121113402,0.04500210786413339,0.008989195759050439,198393980.72050002,84.54,196374444660.18,0.3726588560146871,0.55,0.03819484875808232,0.024121782198290653,long,top50,10,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,必和必拓,其他工业金属与采矿,747.41,714.2018970525601,watch,False,,
2026-07-22,US.DELL,0.10915657640196352,0.02568964872305357,0.013921106190526666,3129093359.1115003,441.8,116583425343.54,0.8170075551260088,0.55,0.09523547021143686,0.01703914009507487,long,top50,11,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,戴尔科技,计算机硬件,747.41,714.2018970525601,keep,True,0.21169087691002,329017.7286886404
2026-07-22,US.NVDA,0.04006626684133896,0.015201675012419091,0.04123523287381592,27455625300.585,212.06,4413123000000.0,0.35543426147685897,0.55,0.050898149690316696,0.11601366931392627,long,top50,12,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,英伟达,半导体,747.41,714.2018970525601,watch,False,,
2026-07-22,US.RTX,0.0015368134543058964,0.004628359579188945,0.026696904421688705,844668639.7720001,194.88,274094324758.222,0.2140144373288669,0.6,0.02516009096738281,0.12474347410807947,long,top50,13,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,雷神技术,航空航天与国防,747.41,714.2018970525601,watch,False,,
2026-07-22,US.AVGO,0.06453056077044983,0.002086823840750318,0.024972056467928994,8873706239.373,396.81,1673515816316.64,0.43054099286761904,0.55,0.08532896955687819,0.05800157681061347,long,top50,14,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,博通,半导体,747.41,714.2018970525601,watch,False,,
2026-07-22,US.AMD,0.10856470869855106,2.1294031322227625e-05,0.04362681188224227,15002455620.202503,552.33,381043318117.53,0.730342222958846,0.55,0.15214893251814887,0.05973475243632544,long,top50,15,,696.160661910605,True,True,configured_price_above_ma,waterfall,0.10669201886608445,False,5,美国超微公司,半导体,747.41,714.2018970525601,watch,False,,
