signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-23,US.LMT,0.12115774360907883,0.10668385666155511,0.14977974253105852,660164812.242,568.59,146161379856.78,0.44710300361929833,0.45,0.05756977281702713,0.3350005285551465,long,top50,1,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,洛克希德马丁,航空航天与国防,738.18,714.74248035379,watch,False,,
2026-07-23,US.XOM,0.06276418444084497,0.10033837950180247,0.13928177086407034,2204361062.818,156.89,657152043511.5,0.24413108836280292,0.65,0.07651758642322537,0.5705204191654767,long,top50,2,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,埃克森美孚,综合油气,738.18,714.74248035379,keep,True,0.1977240193728695,302179.79293440626
2026-07-23,US.BP,0.05122128364612444,0.09059413292550578,0.1535903013502684,373497337.72599995,43.93,119936919748.58,0.2786334327835913,0.6,0.10236901770414397,0.5512271080174315,long,top50,3,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,英国石油,综合油气,738.18,714.74248035379,keep,True,0.19647100311687035,300264.8197612824
2026-07-23,US.CEG,0.09244838987323079,0.08466995589884396,0.02173611546665888,845936836.7932501,275.6,104583602966.24,0.399720160958616,0.65,0.0707122744065719,0.05437833161712669,long,top50,4,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,Constellation Energy,独立电力生产商,738.18,714.74248035379,watch,False,,
2026-07-23,US.CVX,0.03009627078187782,0.08173872242984404,0.12723769870082413,1533114877.56,194.42,390412164996.0,0.22634329347707868,0.6,0.09714142791894631,0.5621447702125498,long,top50,5,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,雪佛龙,综合油气,738.18,714.74248035379,keep,True,0.19609540646024065,299690.7988593849
2026-07-23,US.T,0.0512825701197116,0.08009880199361841,0.01963738775027246,1980607621.6126251,22.96,191136233829.0,0.32036648072891,0.6,0.08927764611725275,0.061296636606903224,long,top50,6,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,AT&T,电信服务,738.18,714.74248035379,watch,False,,
2026-07-23,US.COP,0.04434220836455938,0.07980027212983831,0.1174677919930347,743196280.7394999,120.2,155330631545.04,0.27326523650327417,0.55,0.07312558362847532,0.4298673094908186,long,top50,7,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,康菲石油,油气勘探与开发,738.18,714.74248035379,watch,False,,
2026-07-23,US.RTX,0.0809734902271727,0.07969324503151998,0.1234908130502188,907933872.338,209.16,274094324758.222,0.32728317795614065,0.65,0.04507781321435156,0.37732099101887806,long,top50,8,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,雷神技术,航空航天与国防,738.18,714.74248035379,watch,False,,
2026-07-23,US.PBR,0.04979886421106061,0.0773093886839542,0.14827797646752172,253754523.98499998,19.0,133720602385.0,0.25653758629039414,0.65,0.09847911225646111,0.5779970826562418,long,top50,9,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,巴西石油公司,综合油气,738.18,714.74248035379,keep,True,0.19562353293785847,298969.63891262206
2026-07-23,US.TTE,0.07247187299077329,0.07648461506282622,0.0890818156255273,156032775.31300002,86.23,196920448447.8,0.3103503015208669,0.55,0.016609942634754016,0.2870363430903184,long,top50,10,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,道达尔,综合油气,738.18,714.74248035379,watch,False,,
