signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-04,US.SNDK,0.12113129834961867,0.16947620071089897,0.4393650613977764,20612803660.9295,1740.0,121549400442.0,0.8971001612189392,0.65,0.31823376304815776,0.4897614339972774,long,top50,1,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,闪迪,计算机硬件,770.19,745.2415727968701,watch,False,,
2026-09-04,US.DELL,0.22223065544629983,0.15529781183864633,0.1590487681013113,3959945506.4849997,524.14,116583425343.54,0.835902857951363,0.5,0.07068379987031848,0.190271831934047,long,top50,2,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,戴尔科技,计算机硬件,770.19,745.2415727968701,watch,False,,
2026-09-04,US.VRT,0.08490881120444227,0.09130337167016256,0.03381601904904907,1074829592.599,280.53,109576200089.6,0.49151429681417497,0.55,0.06388191308683377,0.06879966517399955,long,top50,3,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,Vertiv Holdings,电气设备及零件,770.19,745.2415727968701,watch,False,,
2026-09-04,US.ORCL,0.11250945866302953,0.09126183462107607,0.08395932119799698,3385072429.5889997,158.78,400201800900.0,0.5039894965096176,0.55,0.028550137465032543,0.1665894265246752,long,top50,4,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,甲骨文,软件基础设施,770.19,745.2415727968701,watch,False,,
2026-09-04,US.MU,0.07803917245612046,0.08403962401372533,0.16238491742727512,26147812944.358,1016.59,462889718573.46,0.5405724473947647,0.6,0.08434574497115466,0.3003943656578746,long,top50,5,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,美光科技,半导体,770.19,745.2415727968701,watch,False,,
2026-09-04,US.META,0.05504019995895759,0.07636959907574359,0.04563546331782442,9217712280.136501,616.77,1587599600315.68,0.32781122015008046,0.65,0.052063534874705164,0.13921263371318202,long,top50,6,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,Meta Platforms,互联网内容与信息,770.19,745.2415727968701,watch,False,,
2026-09-04,US.NVDA,0.0483787574243979,0.07566040927715689,0.03254673559456189,28407654711.876503,230.36,4413123000000.0,0.4553690470486266,0.4,0.07039532553535399,0.0714733155569232,long,top50,7,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,英伟达,半导体,770.19,745.2415727968701,watch,False,,
2026-09-04,US.CEG,0.055493548000131954,0.06818531188538213,0.11168075281315581,683778602.1055,298.96,104583602966.24,0.33315312269799746,0.6,0.05618720481302386,0.3352234909543206,long,top50,8,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,Constellation Energy,独立电力生产商,770.19,745.2415727968701,watch,False,,
2026-09-04,US.QCOM,0.007367937329902485,0.04535856266590055,0.009212668029135784,1490930253.833,168.74,135967810000.0,0.27187647293940004,0.6,0.07413651997276283,0.033885491927759574,long,top50,9,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,高通,半导体,770.19,745.2415727968701,watch,False,,
2026-09-04,US.WDC,0.026745343829423174,0.03148342348995481,0.08032295562530067,3035624456.9779997,467.46,115652615952.64,0.6517901683963959,0.45,0.0535776117958775,0.123234377442237,long,top50,10,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,西部数据,计算机硬件,770.19,745.2415727968701,watch,False,,
2026-09-04,US.STX,0.02892871924862317,0.028014173828430966,0.048903517718400735,3122951796.4305,849.28,111477267351.36,0.708752825896336,0.5,0.021803889310161972,0.06899939715450741,long,top50,11,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,希捷科技,计算机硬件,770.19,745.2415727968701,watch,False,,
2026-09-04,US.TSM,0.02497455996462894,0.021962725353865453,0.02508724054379252,3880490895.794,428.91,1899281572660.0,0.259185772624676,0.6,0.006136349800690555,0.09679250635458711,long,top50,12,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,台积电,半导体,770.19,745.2415727968701,watch,False,,
2026-09-04,US.ANET,0.012842556907719294,0.00928565840899176,0.031054531203105196,1116692065.9335,193.78,178968693951.58,0.48943413273740366,0.5,0.02532577129284097,0.06344986817616764,long,top50,13,,711.0620962491,True,True,configured_price_above_ma,waterfall,0.0810609271927535,False,5,Arista Networks,计算机硬件,770.19,745.2415727968701,watch,False,,
2026-09-04,US.SPOT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Spotify Technology,互联网内容与信息,770.19,745.2415727968701,keep,True,,
2026-09-04,US.COP,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,康菲石油,油气勘探与开发,770.19,745.2415727968701,keep,True,,
2026-09-04,US.PBR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,巴西石油公司,综合油气,770.19,745.2415727968701,keep,True,,
2026-09-04,US.CVX,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,雪佛龙,综合油气,770.19,745.2415727968701,keep,True,,
2026-09-04,US.T,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,AT&T,电信服务,770.19,745.2415727968701,keep,True,,
