signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-04,US.DELL,0.11433181965907813,0.018664885596592518,0.08820986742352277,2785479447.0480003,467.27,116583425343.54,0.9331362296949964,0.5,0.16521191588941586,0.09453053543141811,long,top50,13,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,戴尔科技,计算机硬件,771.33,720.1780683734601,keep,True,0.22853796712778465,347985.77203336573
2026-08-04,US.PLTR,0.29048052983246087,0.27356514036097423,0.1789482790482555,5715806946.2955,162.66,313596519226.32,1.1540786594035741,0.45,0.11153225078420537,0.1550572637230253,long,top50,1,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,Palantir,软件基础设施,771.33,720.1780683734601,watch,False,,
2026-08-04,US.MSFT,0.0525000808559819,0.246590760132825,0.2357952552066287,16347213622.122004,492.81,2733114165857.94,0.6127213384291937,0.65,0.2048861842030394,0.3848327786512649,long,top50,2,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,微软,软件基础设施,771.33,720.1780683734601,watch,False,,
2026-08-04,US.ORCL,0.10255837882229946,0.16918755548795228,0.0012946916083893534,5053911667.4615,145.74,400201800900.0,0.7097592023967154,0.5,0.23452204054521575,0.0018241279634239862,long,top50,3,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,甲骨文,软件基础设施,771.33,720.1780683734601,watch,False,,
2026-08-04,US.GOOG,0.08491733698276449,0.13417750868087053,0.0006691641683718164,7109656383.059999,375.35,3761380695000.0,0.4824306766297969,0.5,0.18276851621060475,0.00138706803026399,long,top50,4,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,谷歌-C,互联网内容与信息,771.33,720.1780683734601,watch,False,,
2026-08-04,US.CRWD,0.10041082207378649,0.10665696878387299,0.05370463241072776,1630225674.8869998,211.22,103366762731.75,0.6387580463894592,0.4,0.05919848308323172,0.08407664328346219,long,top50,5,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,CrowdStrike,软件基础设施,771.33,720.1780683734601,watch,False,,
2026-08-04,US.CMCSA,0.013269151475919783,0.0924097721699828,0.03333972981584643,797832749.4722501,24.93,100307946312.72,0.4369901247643109,0.65,0.1382106630481994,0.07629401198443121,long,top50,6,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,康卡斯特,电信服务,771.33,720.1780683734601,watch,False,,
2026-08-04,US.PANW,0.08488368737997254,0.08011144748505417,0.05534351420080719,2186340012.8315,366.34,136896240000.0,0.5318373698031752,0.5,0.029540173179165352,0.10406097304010241,long,top50,7,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,Palo Alto Networks,软件基础设施,771.33,720.1780683734601,watch,False,,
2026-08-04,US.APH,0.03205573314836219,0.043385463602300556,0.048606921424191096,1103692139.727,171.33,167018161817.65,0.45989318357885434,0.4,0.01655118827582891,0.10569176313059409,long,top50,8,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,安费诺,电子元件,771.33,720.1780683734601,watch,False,,
2026-08-04,US.CSCO,0.03206961808910358,0.03473042348548261,0.0574163848028717,2408046283.524,121.74,333528968466.48,0.36432557009026895,0.65,0.02534676671376812,0.1575963630239998,long,top50,9,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,思科,通讯设备,771.33,720.1780683734601,watch,False,,
2026-08-04,US.ANET,0.07400049146105925,0.03379674404127986,0.11288936666669458,1362072038.5015,190.51,178968693951.58,0.6280915016389903,0.65,0.11929637004519411,0.17973395018418872,long,top50,10,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,Arista Networks,计算机硬件,771.33,720.1780683734601,watch,False,,
2026-08-04,US.SCCO,0.014956131231340652,0.02610531505669944,0.11810093416503187,208894064.697,195.16,154013904750.755,0.5508742405500997,0.5,0.10314480293369122,0.21438819511164106,long,top50,11,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,南方铜业,铜,771.33,720.1780683734601,watch,False,,
2026-08-04,US.AVGO,0.03821377996918751,0.020549486321736365,0.09619488267035625,7965085956.925501,418.16,1673515816316.64,0.4751081234199362,0.6,0.09330968999607103,0.20246945469575142,long,top50,12,,699.86331350539,True,True,configured_price_above_ma,waterfall,0.14538074200425594,False,5,博通,半导体,771.33,720.1780683734601,watch,False,,
2026-08-04,US.PBR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,巴西石油公司,综合油气,771.33,720.1780683734601,keep,True,,
2026-08-04,US.XOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,埃克森美孚,综合油气,771.33,720.1780683734601,keep,True,,
2026-08-04,US.BP,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,英国石油,综合油气,771.33,720.1780683734601,keep,True,,
2026-08-04,US.CVX,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,雪佛龙,综合油气,771.33,720.1780683734601,keep,True,,
