signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-11,US.MSFT,0.00529994344080964,0.07792308750661014,0.28392282594582174,17493143660.7645,503.81,2733114165857.94,0.6060022855413498,0.65,0.2786228825050121,0.46851774773784843,long,top50,8,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,微软,软件基础设施,770.56,725.52475179417,keep,True,0.1951903714757705,300735.98759707494
2026-08-11,US.PLTR,0.11938336447956255,0.3919603810801686,0.2833435107141049,6805844850.1765,174.94,313596519226.32,1.1939860507764506,0.45,0.3811938869666698,0.2373088953006162,long,top50,1,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,Palantir,软件基础设施,770.56,725.52475179417,keep,True,0.21243555787616364,327306.19249092473
2026-08-11,US.SCCO,0.0049095165540637975,0.012318625141340966,0.04143244724929884,225314511.65408438,194.48,154013904750.755,0.5319687542848011,0.45,0.036522930695235045,0.07788511433345778,long,top50,14,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,南方铜业,铜,770.56,725.52475179417,keep,True,0.1883630707574999,290216.94913934957
2026-08-11,US.RIO,0.01084479554781903,0.0002809797577394413,0.05762577464415197,252358451.583,100.99,159591590694.2,0.2827197299119603,0.5,0.06790861067649212,0.20382650571326166,long,top50,18,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,力拓,其他工业金属与采矿,770.56,725.52475179417,keep,True,0.19086576764085944,294072.9334954564
2026-08-11,US.NEM,0.10913063416946933,0.18507287563243335,0.2121323081619284,766808192.7945,117.21,128544440463.9,0.49112457276539895,0.55,0.10300167399245908,0.43193177439170827,long,top50,2,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,纽曼矿业,黄金,770.56,725.52475179417,watch,False,,
2026-08-11,US.AEM,0.07975837874886094,0.16671385619328838,0.23365680443362913,446725644.3175,181.75,109180633671.59,0.5193810280726365,0.65,0.1538984256847682,0.4498755091242026,long,top50,3,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,伊格尔矿业,黄金,770.56,725.52475179417,watch,False,,
2026-08-11,US.CRWD,0.06736253143847093,0.15911015136143858,0.028093669766212193,1590164793.0815,221.9,103366762731.75,0.4514763674924961,0.35,0.22276410151819404,0.06222622442508939,long,top50,4,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,CrowdStrike,软件基础设施,770.56,725.52475179417,watch,False,,
2026-08-11,US.PANW,0.06502130866766986,0.13953276337684994,0.06267848731393011,2138919082.8154998,383.8,136896240000.0,0.4222178766238378,0.45,0.15136573077209992,0.1484505767854344,long,top50,5,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,Palo Alto Networks,软件基础设施,770.56,725.52475179417,watch,False,,
2026-08-11,US.ANET,0.026151890555053292,0.11795761789388748,0.058781378898233205,1414741115.5939999,197.85,178968693951.58,0.5731618693024018,0.6,0.15098196633448846,0.10255633189586795,long,top50,6,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,Arista Networks,计算机硬件,770.56,725.52475179417,watch,False,,
2026-08-11,US.ORCL,0.011407628360831534,0.10155829190123344,0.1121829668026253,4534900802.844999,145.48,400201800900.0,0.6689205021815013,0.55,0.10077533844179376,0.16770747261710656,long,top50,7,,702.5566434482349,True,True,configured_price_above_ma,waterfall,0.14083938438511276,False,5,甲骨文,软件基础设施,770.56,725.52475179417,watch,False,,
