signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-14,US.DELL,0.016099081930256443,0.06779245704124737,0.14307052527878716,3300412443.6274996,457.54,116583425343.54,0.6017614258603731,0.6,0.12697144334853072,0.2377529019481948,long,top50,3,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,戴尔科技,计算机硬件,751.83,710.48452053221,keep,True,0.213394223144013,340739.63690403017
2026-07-14,US.META,0.04665103097464529,0.07038767902709941,0.15230701995826168,12325329718.476501,661.04,1587599600315.68,0.5695598055846254,0.6,0.10565598898361639,0.2674118125346397,long,top50,2,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,Meta Platforms,互联网内容与信息,751.83,710.48452053221,keep,True,0.2201775665950242,351571.01720307895
2026-07-14,US.CRWD,0.0619875413895028,0.0826803328375787,0.22091549516858855,2029385904.433,210.73,103366762731.75,0.5784580661618272,0.7,0.15892795377908575,0.3819040792955009,long,top50,1,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,CrowdStrike,软件基础设施,751.83,710.48452053221,watch,False,,
2026-07-14,US.NVDA,0.04432206828023788,0.06383149947229971,0.01862456119118394,29460536895.674,211.8,4413123000000.0,0.40409329117623405,0.45,0.0647163694731776,0.046089755999095164,long,top50,4,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,英伟达,半导体,751.83,710.48452053221,watch,False,,
2026-07-14,US.PLTR,0.03610818790071235,0.05540952679305011,0.03117963826009862,5722558932.5865,133.72,313596519226.32,0.5902552239890091,0.5,0.043531227425289254,0.0528239937452535,long,top50,5,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,Palantir,软件基础设施,751.83,710.48452053221,watch,False,,
2026-07-14,US.SPGI,0.013490585699638125,0.049455177125968364,0.034057981715221786,1088348744.5630932,438.87,128605828552.25,0.49099535851222814,0.55,0.05136178683707682,0.06936518059645481,long,top50,6,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,标普全球,金融数据与证券交易所,751.83,710.48452053221,watch,False,,
2026-07-14,US.UNP,0.01127735526961482,0.029919198290477622,0.043616236244453654,721278179.7149999,288.3,149054810781.0,0.22845609226997435,0.65,0.032338880974838835,0.19091736977147827,long,top50,7,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,联合太平洋,铁路运输,751.83,710.48452053221,watch,False,,
2026-07-14,US.HWM,0.010834994499424377,0.02690047870423018,0.032165606918098444,950629749.5120001,276.78,101282355099.535,0.24322973986062277,0.55,0.021330612418674066,0.13224372536240925,long,top50,8,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,Howmet Aerospace,航空航天与国防,751.83,710.48452053221,watch,False,,
2026-07-14,US.AMD,0.0024193806514474225,0.005264734456909004,0.05787678617301206,15734175970.075,548.13,381043318117.53,0.7778347079470944,0.6,0.05545740552156464,0.07440756446284554,long,top50,9,,693.551773592465,True,True,configured_price_above_ma,waterfall,0.14342128572158197,False,5,美国超微公司,半导体,751.83,710.48452053221,watch,False,,
2026-07-14,US.ANET,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Arista Networks,计算机硬件,751.83,710.48452053221,keep,True,,
