signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-03,US.DELL,0.12443075760138744,0.17935837984583758,0.17391722710045032,3786727796.9585,516.39,116583425343.54,0.8417274571829315,0.5,0.06036877498983739,0.20661940586150218,long,top50,1,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,戴尔科技,计算机硬件,773.17,744.47187279687,watch,False,,
2026-09-03,US.PBR,0.051969701027477555,0.1223164945806936,0.10145317343073046,391710578.851055,20.51,133720602385.0,0.4109742618920753,0.55,0.09121011470317919,0.2468601633680232,long,top50,2,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,巴西石油公司,综合油气,773.17,744.47187279687,keep,True,0.19495815395641744,295589.7359136652
2026-09-03,US.NVDA,0.0267618462359267,0.08308341599053426,0.037200089101012024,28031951927.4365,228.45,4413123000000.0,0.460920275484477,0.4,0.1022048966441298,0.08070829399273163,long,top50,3,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,英伟达,半导体,773.17,744.47187279687,watch,False,,
2026-09-03,US.META,0.05900953450857882,0.07970657165108297,0.029228079087031844,9058402108.626,610.68,1587599600315.68,0.32660684591569517,0.65,0.07117552970655527,0.08949009934279299,long,top50,4,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,Meta Platforms,互联网内容与信息,773.17,744.47187279687,watch,False,,
2026-09-03,US.ORCL,0.025014942845800414,0.06865673250207038,0.06767570834557857,3342746252.231,154.04,400201800900.0,0.5002360495335565,0.55,0.044622813812761786,0.13528754756615916,long,top50,5,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,甲骨文,软件基础设施,773.17,744.47187279687,watch,False,,
2026-09-03,US.CEG,0.02943448975987195,0.029792016776732044,0.08572907708804323,675620137.6489999,285.05,104583602966.24,0.31053109906817766,0.6,0.056294587328171275,0.2760724363688329,long,top50,6,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,Constellation Energy,独立电力生产商,773.17,744.47187279687,watch,False,,
2026-09-03,US.SPOT,0.02235506958795641,0.028701217345751928,0.17300696877683852,873205243.5565001,560.11,100242052522.6,0.425139195210179,0.65,0.1506518991888821,0.4069419397835287,long,top50,7,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,Spotify Technology,互联网内容与信息,773.17,744.47187279687,keep,True,0.20339188150073512,308376.70197280194
2026-09-03,US.CVX,0.017149934024344393,0.02781875679777901,0.11073801643835401,1591608602.3240001,211.32,390412164996.0,0.2195098545305173,0.65,0.09358808241400962,0.5044785650976716,long,top50,8,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,雪佛龙,综合油气,773.17,744.47187279687,keep,True,0.20032201721999304,303722.2653482215
2026-09-03,US.SPGI,0.02584113098114793,0.022111809479263833,0.10588608501041863,791475866.7464483,450.58,128605828552.25,0.2598560406753964,0.6,0.0875035970330389,0.40747979048402433,long,top50,9,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,标普全球,金融数据与证券交易所,773.17,744.47187279687,watch,False,,
2026-09-03,US.TMUS,0.034029804466845004,0.01686444921268926,0.03873144671145834,698960584.4175,188.02,219513094863.58,0.23246807049666177,0.45,0.039032352752924826,0.16660974829235536,long,top50,10,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,T-Mobile US,电信服务,773.17,744.47187279687,watch,False,,
2026-09-03,US.T,0.0036088661296838076,0.006757677142524399,0.09859898590744454,794158349.0,26.19,191136233829.0,0.1586032839208665,0.75,0.09499011977776073,0.6216705194870965,long,top50,11,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,AT&T,电信服务,773.17,744.47187279687,keep,True,0.20099009168618284,304735.1799200114
2026-09-03,US.COP,0.016400579044110852,0.005067629542888641,0.15638614775475768,869485969.6209999,135.72,155330631545.04,0.27262606310607995,0.65,0.16265146771309125,0.5736287498451943,long,top50,12,,710.5206502926551,True,True,configured_price_above_ma,waterfall,0.08278443168358696,False,5,康菲石油,油气勘探与开发,773.17,744.47187279687,keep,True,0.20033785563667147,303746.27908300643
