signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-26,US.CMCSA,0.012565236005284364,0.05217689799187586,0.055040252705733206,596511652.7335,27.2,100307946312.72,0.26400180464017503,0.65,0.04247501670044884,0.20848438055471286,long,top50,5,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,康卡斯特,电信服务,766.08,738.6763217968701,keep,True,0.19423664046593958,303634.22623905865
2026-08-26,US.MRVL,0.03357474119373238,0.11721549870293868,0.44985968057859127,5098668387.91525,245.11,103429690000.0,0.882020606211195,0.65,0.4162849393848589,0.5100330733893023,long,top50,1,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,迈威尔科技,半导体,766.08,738.6763217968701,watch,False,,
2026-08-26,US.UNP,0.007872655748083046,0.0708976895947161,0.012873877214530483,747998561.0335,310.62,149054810781.0,0.14634813186067555,0.55,0.12104884622681866,0.08796748582200219,long,top50,2,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,联合太平洋,铁路运输,766.08,738.6763217968701,watch,False,,
2026-08-26,US.CME,0.021349622965270765,0.0546539613288356,0.008342784865655872,495096034.2005,280.98,109168951572.9,0.1800682756406578,0.55,0.07961551482674456,0.046331230951001265,long,top50,3,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,芝加哥商品交易所,金融数据与证券交易所,766.08,738.6763217968701,watch,False,,
2026-08-26,US.T,0.022463820249283284,0.05258910129680727,0.030416693265346906,940788207.977,25.87,191136233829.0,0.21104345280772804,0.75,0.052297689078984355,0.14412526359231884,long,top50,4,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,AT&T,电信服务,766.08,738.6763217968701,watch,False,,
2026-08-26,US.VZ,0.01449446497271567,0.048488136258559744,0.012695558577717314,934330008.7365,50.19,202765166376.6,0.18314355452536668,0.6,0.0697862489666865,0.06932025869334588,long,top50,6,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,Verizon,电信服务,766.08,738.6763217968701,watch,False,,
2026-08-26,US.ANET,0.0716210283868095,0.03046764456549156,0.23010486835691313,1520503452.289,202.25,178968693951.58,0.5778659440177815,0.6,0.24079060761273952,0.3981976628645771,long,top50,7,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,Arista Networks,计算机硬件,766.08,738.6763217968701,watch,False,,
2026-08-26,US.MSFT,0.02670061826442094,0.01517387275711879,0.22078224713568373,16487244235.348999,496.37,2733114165857.94,0.5988995929353859,0.7,0.2171351198858671,0.3686465139399477,long,top50,8,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,微软,软件基础设施,766.08,738.6763217968701,watch,False,,
2026-08-26,US.CEG,0.023862894418993585,0.0026671864644652876,0.033419337823372475,725089600.525,279.52,104583602966.24,0.3244974846025683,0.55,0.051947859313435485,0.10298797189230345,long,top50,9,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,Constellation Energy,独立电力生产商,766.08,738.6763217968701,watch,False,,
2026-08-26,US.ORCL,0.015915462229148192,0.0022538606253094118,0.21419460812781033,3818925721.4915,148.87,400201800900.0,0.5783548846593386,0.6,0.2256023491063397,0.3703515156684028,long,top50,10,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,甲骨文,软件基础设施,766.08,738.6763217968701,watch,False,,
2026-08-26,US.QCOM,0.018005748500542262,0.000730184382185084,0.0014428798348882221,1665350819.003,163.72,135967810000.0,0.4253867790334179,0.6,0.017988259571060317,0.0033919244932030927,long,top50,11,,707.6813784379649,True,True,configured_price_above_ma,waterfall,0.11686650748488293,False,5,高通,半导体,766.08,738.6763217968701,watch,False,,
2026-08-26,US.PLTR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Palantir,软件基础设施,766.08,738.6763217968701,keep,True,,
2026-08-26,US.AEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,伊格尔矿业,黄金,766.08,738.6763217968701,keep,True,,
2026-08-26,US.NEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,纽曼矿业,黄金,766.08,738.6763217968701,keep,True,,
2026-08-26,US.SPOT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Spotify Technology,互联网内容与信息,766.08,738.6763217968701,keep,True,,
