signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-18,US.AMAT,0.0642018882639036,0.24368249024247746,0.44012127067849427,4798121632.518,617.11,310841112706.56,0.7001534439189164,0.8,0.37591938241459066,0.6286068782509109,long,top50,4,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,应用材料,半导体设备与材料,746.74,701.4004085052901,keep,True,0.22047051996545677,362090.7099553196
2026-06-18,US.KLAC,0.022963179702338965,0.22110136722324403,0.4113651486952361,2813957649.7295,259.56,221229137896.635,0.8467843020494517,0.7,0.38840196899289714,0.4857968525155922,long,top50,5,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,科磊,半导体设备与材料,746.74,701.4004085052901,keep,True,0.21354436717714617,350715.51303206955
2026-06-18,US.ASML,0.030277418050525307,0.09310662840026152,0.23744402380482477,3480808180.1815004,1929.68,551390074078.95,0.5835240464421942,0.7,0.20716660575429946,0.4069138628520028,long,top50,16,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,阿斯麦,半导体设备与材料,746.74,701.4004085052901,keep,True,0.19468841291321912,319747.35516960284
2026-06-18,US.GE,0.055654242940679555,0.10037238894625422,0.18405176560713388,1614717363.5875,357.64,320867170774.2,0.3287507028255806,0.8,0.12839752266645432,0.5598520825209701,long,top50,13,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,GE航天航空,航空航天与国防,746.74,701.4004085052901,keep,True,0.19746041022515556,324299.9569180387
2026-06-18,US.WDC,0.15256270187778986,0.40601142797407097,0.6161739408895082,4741211616.977751,746.23,115652615952.64,0.9030682114982213,0.75,0.4636112390117183,0.6823116272327363,long,top50,1,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,西部数据,计算机硬件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.SNDK,0.04719539972224662,0.32036913699171543,0.5614667463836485,19188856333.454502,2184.75,121549400442.0,1.0130586097724266,0.65,0.5142713466614018,0.5542292824595572,long,top50,2,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,闪迪,计算机硬件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.ARM,0.07594610218936448,0.25851270067882703,0.7043530278888934,5228735956.2109995,439.46,158317650000.0,1.2575789608095376,0.65,0.6284069256995289,0.5600865232633045,long,top50,3,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,Arm Holdings,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.STX,0.061198603022448395,0.2104779128819394,0.41753401024207126,3506071231.4630003,1070.23,111477267351.36,0.6815251791056413,0.75,0.35633540721962287,0.6126464920782487,long,top50,6,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,希捷科技,计算机硬件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.INTC,0.058660707757511754,0.20493548543088602,0.11893858181814054,15327768404.970001,133.99,300197922377.16,0.9367289140029117,0.45,0.23227168128611975,0.12697225423509328,long,top50,7,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,英特尔,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.LRCX,0.011026191777488203,0.1889024733658924,0.3245118362822983,3844916387.4020004,389.04,316769495715.0,0.7564659678908364,0.65,0.3134856445048101,0.4289840522331703,long,top50,8,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,泛林集团,半导体设备与材料,746.74,701.4004085052901,watch,False,,
