signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-09,US.COP,0.019897835940767994,0.06540549870239043,0.09484954851891392,850994603.1674999,136.53,155330631545.04,0.22988803509176445,0.6,0.07495171257814592,0.4125901919212664,long,top50,14,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,康菲石油,油气勘探与开发,762.4,746.5529737968701,keep,True,0.20437609099839146,305559.0884409289
2026-09-09,US.PBR,0.03440748187915332,0.15813189839101938,0.17790704622813325,415429983.493055,20.93,133720602385.0,0.39628463333817643,0.6,0.14349956434897992,0.44893753444210177,long,top50,3,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,巴西石油公司,综合油气,762.4,746.5529737968701,keep,True,0.20175662300284597,301642.768048416
2026-09-09,US.CVX,0.02571274397620127,0.08156340626891456,0.0977960469745075,1560202385.7380002,213.81,390412164996.0,0.17030537167001697,0.65,0.07208330299830623,0.5742393561372612,long,top50,11,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,雪佛龙,综合油气,762.4,746.5529737968701,keep,True,0.20554121743903572,307301.04842941154
2026-09-09,US.SNDK,0.14845143159277718,0.19931585043589717,0.3985524089940028,21159564196.2235,1764.17,121549400442.0,0.899663088117779,0.6,0.2501009774012256,0.44300184619981486,long,top50,1,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,闪迪,计算机硬件,762.4,746.5529737968701,watch,False,,
2026-09-09,US.INTC,0.17286934110040675,0.1649366174196052,0.09788885154421634,9229829528.64275,106.24,300197922377.16,0.5603782648313173,0.6,0.07498048955619041,0.17468352662407854,long,top50,2,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,英特尔,半导体,762.4,746.5529737968701,watch,False,,
2026-09-09,US.META,0.08435935112087178,0.15589823732357688,0.10167329026093197,10132099696.336498,653.69,1587599600315.68,0.39927043526276357,0.6,0.12576383326535,0.25464768057274223,long,top50,4,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,Meta Platforms,互联网内容与信息,762.4,746.5529737968701,watch,False,,
2026-09-09,US.DELL,0.05045244934725557,0.14466250116439316,0.22439109338164698,4112778436.141,535.25,116583425343.54,0.8195002536380367,0.55,0.1739386440343914,0.2738145502524247,long,top50,5,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,戴尔科技,计算机硬件,762.4,746.5529737968701,watch,False,,
2026-09-09,US.GLW,0.16776528261785106,0.11376949431729066,0.06882200202061128,1421060023.4205,168.46,147681830777.04,0.6359814826822757,0.5,0.09894328059723978,0.10821384567731739,long,top50,6,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,康宁,电子元件,762.4,746.5529737968701,watch,False,,
2026-09-09,US.MU,0.08657932803137758,0.1100435279552463,0.19394759718789956,26226086672.293,1027.77,462889718573.46,0.5432128671843973,0.6,0.10736826915652198,0.3570379291513776,long,top50,7,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,美光科技,半导体,762.4,746.5529737968701,watch,False,,
2026-09-09,US.AMD,0.15628103412056804,0.10448123228302308,0.1092045601634849,8752645567.66325,521.095,381043318117.53,0.504184470320702,0.55,0.05652312971800677,0.2165964375975761,long,top50,8,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,美国超微公司,半导体,762.4,746.5529737968701,watch,False,,
2026-09-09,US.BP,0.062116908033556184,0.09016779824930943,0.06897709673347097,403288630.3944,45.68,119936919748.58,0.26627215336632964,0.5,0.049241591731591705,0.25904735384993205,long,top50,9,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,英国石油,综合油气,762.4,746.5529737968701,watch,False,,
2026-09-09,US.QCOM,0.06037921236208965,0.0818008501024754,0.09492705039426796,1722456191.9290001,176.4,135967810000.0,0.2638287248279206,0.65,0.03454783803217831,0.3598055915108679,long,top50,10,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,高通,半导体,762.4,746.5529737968701,watch,False,,
2026-09-09,US.ORCL,0.0632025823051765,0.07505775773347789,0.12160152392766477,3520600654.588,161.63,400201800900.0,0.47967957565060154,0.55,0.058398941622488265,0.25350573612131294,long,top50,12,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,甲骨文,软件基础设施,762.4,746.5529737968701,watch,False,,
2026-09-09,US.TTE,0.040708377664088635,0.07279074966099497,0.05254535761975887,142312763.5055,91.64,196920448447.8,0.19463319541985305,0.5,0.05232776403814243,0.26997120150244996,long,top50,13,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,道达尔,综合油气,762.4,746.5529737968701,watch,False,,
2026-09-09,US.SHEL,0.04934610720624666,0.06530683911083934,0.06694329215689854,565816329.99298,95.6,260419268648.48,0.16802774271164764,0.55,0.01759718495065188,0.39840618624377944,long,top50,15,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,壳牌,综合油气,762.4,746.5529737968701,watch,False,,
2026-09-09,US.XOM,0.026382659213216364,0.06107803205686535,0.0383118536875412,2209304262.0955,164.23,657152043511.5,0.23002151191371056,0.45,0.05746155121297314,0.16655769875086016,long,top50,16,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,埃克森美孚,综合油气,762.4,746.5529737968701,watch,False,,
2026-09-09,US.STX,0.12325712263508626,0.0569860771846602,0.09029525357309265,3219896856.4259996,885.92,111477267351.36,0.7411659516243647,0.5,0.09958022183885851,0.12182865844713789,long,top50,17,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,希捷科技,计算机硬件,762.4,746.5529737968701,watch,False,,
2026-09-09,US.WDC,0.1061234293427531,0.055178687218630174,0.11186159376492821,2993307189.4365,482.28,115652615952.64,0.6541287316102627,0.5,0.10762764867042096,0.1710085314393079,long,top50,18,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,西部数据,计算机硬件,762.4,746.5529737968701,watch,False,,
2026-09-09,US.CEG,0.04499439166625141,0.05198581621087994,0.06643464998360094,710149651.66575,293.905,104583602966.24,0.3297639564019947,0.55,0.021440258317349525,0.20146122307743844,long,top50,19,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,Constellation Energy,独立电力生产商,762.4,746.5529737968701,watch,False,,
2026-09-09,US.TSM,0.057933407096978806,0.03014520911236951,0.04210180828000232,3879864409.05,435.36,1899281572660.0,0.2717954265288423,0.6,0.039744797152242106,0.15490256336426828,long,top50,20,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,台积电,半导体,762.4,746.5529737968701,watch,False,,
2026-09-09,US.LRCX,0.09313420386828031,0.0026819178695788315,0.024815319955606152,2347499406.9350004,315.84,316769495715.0,0.5249580178155585,0.5,0.1125856880847288,0.04727105618629659,long,top50,21,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,泛林集团,半导体设备与材料,762.4,746.5529737968701,watch,False,,
2026-09-09,US.RIO,0.022681124755923987,0.0013570250098711156,0.03782011985002953,216585887.07750002,103.74,159591590694.2,0.29974730608161204,0.55,0.05778719458621129,0.12617334362208502,long,top50,22,,712.1277938358201,True,True,configured_price_above_ma,waterfall,0.08401592214989739,False,5,力拓,其他工业金属与采矿,762.4,746.5529737968701,watch,False,,
2026-09-09,US.SPOT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Spotify Technology,互联网内容与信息,762.4,746.5529737968701,keep,True,,
2026-09-09,US.T,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,AT&T,电信服务,762.4,746.5529737968701,keep,True,,
