signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-31,US.PLTR,0.04876198271500365,0.06648708897672317,0.4709466412334531,7634053441.435499,186.38,313596519226.32,1.1404095376881571,0.5,0.42218465851844944,0.4129627345875746,long,top50,3,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,Palantir,软件基础设施,767.05,741.8115217968701,keep,True,0.22642117032514888,348710.00432410283
2026-08-31,US.CRWD,0.21979312229590797,0.14827642800531493,0.12813539381698735,2000829162.8014998,231.0,103366762731.75,0.8988651392365903,0.4,0.09165772847892062,0.1425524121736585,long,top50,1,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,CrowdStrike,软件基础设施,767.05,741.8115217968701,watch,False,,
2026-08-31,US.CME,0.014820367904065268,0.07214231326343279,0.060242699969749625,513654883.358,285.5,109168951572.9,0.1847182427292043,0.5,0.06922155865305069,0.3261329204937544,long,top50,2,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,芝加哥商品交易所,金融数据与证券交易所,767.05,741.8115217968701,watch,False,,
2026-08-31,US.PANW,0.12493109642173494,0.06479392266533013,0.08844671967211393,2079119716.4145,382.13,136896240000.0,0.6361677742571354,0.4,0.08378997076318861,0.13903049360743674,long,top50,4,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,Palo Alto Networks,软件基础设施,767.05,741.8115217968701,watch,False,,
2026-08-31,US.QCOM,0.04002382103050617,0.055544220694086266,0.11238077665661317,1571701649.12,170.48,135967810000.0,0.40652734856238887,0.65,0.072356955626107,0.2764408767430473,long,top50,5,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,高通,半导体,767.05,741.8115217968701,watch,False,,
2026-08-31,US.MSFT,0.02073353165325309,0.052034349763835475,0.027894727324404345,13126717514.963001,507.29,2733114165857.94,0.21611164203406996,0.65,0.055440440550013514,0.1290755419830957,long,top50,6,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,微软,软件基础设施,767.05,741.8115217968701,watch,False,,
2026-08-31,US.PBR,0.08826084072794615,0.04630290060315734,0.0028350502578382564,345686973.549555,19.35,133720602385.0,0.3739309840233728,0.5,0.0854257904701079,0.007581747378444172,long,top50,7,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,巴西石油公司,综合油气,767.05,741.8115217968701,watch,False,,
2026-08-31,US.ORCL,0.00041313122627695265,0.039537299010440674,0.03887126189827694,3463947109.7809997,149.12,400201800900.0,0.41455058862513977,0.5,0.03979020489632745,0.09376723363774198,long,top50,8,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,甲骨文,软件基础设施,767.05,741.8115217968701,watch,False,,
2026-08-31,US.MU,0.02039834908028837,0.02568996973359161,0.14341258625184716,27194553811.1375,958.73,462889718573.46,0.5528605535281044,0.55,0.1230142371715588,0.25940101050193093,long,top50,9,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,美光科技,半导体,767.05,741.8115217968701,watch,False,,
2026-08-31,US.NVDA,0.05177206610958085,0.01741409501532243,0.056048124361296914,27948742517.132,220.78,4413123000000.0,0.4624854690572964,0.4,0.07299200044023291,0.12118894129915511,long,top50,10,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,英伟达,半导体,767.05,741.8115217968701,watch,False,,
2026-08-31,US.COP,0.013127811097749298,0.017240628767419053,0.09948633819962871,888553212.957,132.49,155330631545.04,0.286072362920619,0.6,0.08635852710187941,0.3477663385023836,long,top50,11,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,康菲石油,油气勘探与开发,767.05,741.8115217968701,watch,False,,
2026-08-31,US.CVX,0.02835271385575644,0.004460392034403182,0.05470763031653858,1585284122.461,206.14,390412164996.0,0.2396793753677047,0.6,0.07413956010348866,0.22825339156783406,long,top50,12,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,雪佛龙,综合油气,767.05,741.8115217968701,watch,False,,
2026-08-31,US.SNDK,0.043639340688920836,0.001230419086097223,0.20397359643838997,21106269022.273502,1566.7,121549400442.0,0.9757069812108083,0.55,0.24515209895511636,0.20905210310709055,long,top50,13,,709.099453459685,True,True,configured_price_above_ma,waterfall,0.09396980517987036,False,5,闪迪,计算机硬件,767.05,741.8115217968701,watch,False,,
2026-08-31,US.AEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,伊格尔矿业,黄金,767.05,741.8115217968701,keep,True,,
2026-08-31,US.NEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,纽曼矿业,黄金,767.05,741.8115217968701,keep,True,,
2026-08-31,US.CMCSA,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,康卡斯特,电信服务,767.05,741.8115217968701,keep,True,,
2026-08-31,US.SPOT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Spotify Technology,互联网内容与信息,767.05,741.8115217968701,keep,True,,
