signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-21,US.AEM,0.15802612394006466,0.19505693710099758,0.45247911261447515,607158735.4345,216.06,109180633671.59,0.5815609302921632,0.8,0.2944529886744105,0.778042487116801,long,top50,1,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,伊格尔矿业,黄金,765.72,735.33582179687,keep,True,0.20121239751438874,313444.484157024
2026-08-21,US.NEM,0.13676016781746814,0.12888160689094552,0.37569894667069414,831452892.2475001,131.58,128544440463.9,0.518065451098618,0.7,0.25469590070627124,0.7251959108139345,long,top50,2,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,纽曼矿业,黄金,765.72,735.33582179687,keep,True,0.20163269906647707,314099.22116534034
2026-08-21,US.MRVL,0.09966162592327166,0.12276176414369933,0.18415366804353006,5086337269.72875,237.04,103429690000.0,0.980118528762583,0.55,0.0844920421202584,0.18788918139934294,long,top50,3,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,迈威尔科技,半导体,765.72,735.33582179687,watch,False,,
2026-08-21,US.MU,0.029912707397194316,0.11941613443528554,0.013508705172200708,34536460530.527,966.78,462889718573.46,0.9943280589868279,0.5,0.19541085630117605,0.013585762817520632,long,top50,4,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,美光科技,半导体,765.72,735.33582179687,watch,False,,
2026-08-21,US.SCCO,0.1524139629248098,0.11693519800992447,0.16849695198491554,215438577.80358443,216.0,154013904750.755,0.5053465038684728,0.55,0.0870405188898764,0.33342854990596804,long,top50,5,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,南方铜业,铜,765.72,735.33582179687,watch,False,,
2026-08-21,US.BHP,0.0913775769174805,0.0841527302718259,0.1227271963711376,241185532.5875,97.03,196374444660.18,0.33761575973816843,0.6,0.04579931274496629,0.36351145594126405,long,top50,6,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,必和必拓,其他工业金属与采矿,765.72,735.33582179687,watch,False,,
2026-08-21,US.COP,0.04195511274959851,0.07735802038524686,0.08523165299160351,871609300.4620001,134.87,155330631545.04,0.33682390412395846,0.65,0.043276540242005,0.25304514302000497,long,top50,7,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,康菲石油,油气勘探与开发,765.72,735.33582179687,watch,False,,
2026-08-21,US.SPOT,0.03603433783096466,0.07159052741692684,0.06953362833365184,1081906371.5235,533.72,100242052522.6,0.4496430012843448,0.55,0.03761308866923718,0.15464185617264892,long,top50,8,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,Spotify Technology,互联网内容与信息,765.72,735.33582179687,keep,True,0.18863219327689484,293847.3038812445
2026-08-21,US.CME,0.014922701980547126,0.06666985511045254,0.040788468407457756,522244001.43850005,274.98,109168951572.9,0.18734134150772933,0.6,0.07762853983290019,0.2177227304939252,long,top50,9,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,芝加哥商品交易所,金融数据与证券交易所,765.72,735.33582179687,watch,False,,
2026-08-21,US.CMCSA,0.027063378821207795,0.05306477191039627,0.1680507725287863,663131052.3840001,26.85,100307946312.72,0.33438890062491433,0.65,0.1409873937075785,0.5025608571777617,long,top50,10,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,康卡斯特,电信服务,765.72,735.33582179687,keep,True,0.1924067104644019,299727.1681808355
2026-08-21,US.VZ,0.02100164332014942,0.0523991914512445,0.029937198623043004,1021033354.4655001,49.45,202765166376.6,0.21404135024941182,0.6,0.05385954095929657,0.13986642575445662,long,top50,11,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,Verizon,电信服务,765.72,735.33582179687,watch,False,,
2026-08-21,US.CVX,0.00867704652135548,0.05006229130296558,0.017546404197999133,1587669819.0955,205.27,390412164996.0,0.2741329289422729,0.6,0.07390113188657654,0.06400691907280524,long,top50,12,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,雪佛龙,综合油气,765.72,735.33582179687,watch,False,,
2026-08-21,US.RIO,0.09130168981589537,0.04895863900047326,0.11809699010942398,251341249.456,105.3,159591590694.2,0.3450394010954998,0.6,0.11148140192437284,0.34227102682901184,long,top50,13,,706.26245107851,True,True,configured_price_above_ma,waterfall,0.13182911353476842,False,5,力拓,其他工业金属与采矿,765.72,735.33582179687,watch,False,,
