signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-01,US.KLAC,0.04757954604617454,0.026855598105946954,0.3197166416129896,3857385715.63,266.19,221229137896.635,1.151413006713507,0.65,0.31358499144727026,0.277673293378508,long,top50,8,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,科磊,半导体设备与材料,745.76,705.37450305639,keep,True,0.22493474545108072,359673.91899370705
2026-07-01,US.PANW,0.13426052647715503,0.22460794411356766,0.20278326420145787,2343201786.6762495,352.04,136896240000.0,0.5291252868251519,0.6,0.11217209754852242,0.38324243662251406,long,top50,1,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,Palo Alto Networks,软件基础设施,745.76,705.37450305639,watch,False,,
2026-07-01,US.CRWD,0.07919357517434222,0.12963056752611546,0.02311013845369192,2472848609.567,193.185,103366762731.75,0.49996311965176865,0.55,0.15695742142419677,0.04622368639868568,long,top50,2,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,CrowdStrike,软件基础设施,745.76,705.37450305639,watch,False,,
2026-07-01,US.UNP,0.011949919873647241,0.0824786744387046,0.06748616035787569,736409030.096,277.73,149054810781.0,0.2648464445840709,0.6,0.08552126864588627,0.25481240823851564,long,top50,3,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,联合太平洋,铁路运输,745.76,705.37450305639,watch,False,,
2026-07-01,US.META,0.09087108034350155,0.06314321549849533,0.043748998361451075,11521468443.685,612.91,1587599600315.68,0.5262576130123258,0.45,0.04712208198205048,0.0831322859369759,long,top50,4,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,Meta Platforms,互联网内容与信息,745.76,705.37450305639,watch,False,,
2026-07-01,US.AMAT,0.01539452269314956,0.0560838056966767,0.3464335586033628,7603045384.007502,650.91,310841112706.56,1.0598426676568569,0.7,0.3310390359102132,0.32687262852822496,long,top50,5,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,应用材料,半导体设备与材料,745.76,705.37450305639,watch,False,,
2026-07-01,US.APH,0.028913477836678414,0.051690512116411624,0.17869346882210657,1528311413.0730002,172.22,167018161817.65,0.495189459639518,0.65,0.14977999098542816,0.36085878918382003,long,top50,6,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,安费诺,电子元件,745.76,705.37450305639,watch,False,,
2026-07-01,US.LIN,0.003803621250225264,0.04309700451459031,0.09408220855136695,1364879294.6276526,533.55,234982542566.04,0.2121254958633469,0.55,0.09027858730114169,0.4435214549220219,long,top50,7,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,林德气体,特殊化工用品,745.76,705.37450305639,watch,False,,
2026-07-01,US.LMT,0.0054149621960368766,0.02258646837620104,0.03452241807010348,708659468.8545,521.82,146161379856.78,0.3447811741450835,0.5,0.0291074558740666,0.10012848919522643,long,top50,9,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,洛克希德马丁,航空航天与国防,745.76,705.37450305639,watch,False,,
2026-07-01,US.AMD,0.0139985217793972,0.007844183451720554,0.05526382592439372,16630979421.419998,540.88,381043318117.53,0.8809295297502321,0.55,0.05357398080034981,0.0627335377667071,long,top50,10,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,美国超微公司,半导体,745.76,705.37450305639,watch,False,,
2026-07-01,US.LRCX,0.009098763704270763,0.00701872520881508,0.18818223654441202,5265420746.854,391.26,316769495715.0,1.0156076749333198,0.65,0.18324354983105262,0.18529028599234168,long,top50,11,,689.86733030667,True,True,configured_price_above_ma,waterfall,0.18516819365428788,False,5,泛林集团,半导体设备与材料,745.76,705.37450305639,watch,False,,
2026-07-01,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,745.76,705.37450305639,keep,True,,
2026-07-01,US.GE,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,GE航天航空,航空航天与国防,745.76,705.37450305639,keep,True,,
2026-07-01,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,745.76,705.37450305639,keep,True,,
2026-07-01,US.MU,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,美光科技,半导体,745.76,705.37450305639,keep,True,,
