signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-14,US.SPOT,0.0656839526583054,0.02352822284205225,0.10471954003138784,851706054.9935,556.31,100242052522.6,0.4411356251881348,0.55,0.12334704700558874,0.23738626864862072,long,top50,10,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,Spotify Technology,互联网内容与信息,760.88,748.16296479687,keep,True,0.2001372101908914,306284.5567379433
2026-09-14,US.COP,0.003019119751901944,0.004705931309226252,0.09792310493395884,852878282.8690001,136.67,155330631545.04,0.20444820632366334,0.6,0.0949039851820569,0.4789628957611695,long,top50,15,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,康菲石油,油气勘探与开发,760.88,748.16296479687,keep,True,0.19986790116764222,305872.4135151377
2026-09-14,US.PBR,0.012504931994872126,0.04151592452383601,0.20279986126607175,450567177.741055,21.15,133720602385.0,0.39910484205806473,0.6,0.19029492927119962,0.508136809917648,long,top50,7,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,巴西石油公司,综合油气,760.88,748.16296479687,keep,True,0.19917590668222743,304813.40392852353
2026-09-14,US.T,0.056069250812022076,0.020796828076751317,0.08500033529812145,841753279.299,26.51,191136233829.0,0.19655310987555089,0.65,0.0994759299566409,0.4324547973417468,long,top50,12,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,AT&T,电信服务,760.88,748.16296479687,keep,True,0.20155777948954323,308458.5574524437
2026-09-14,US.DELL,0.00018146682003727932,0.25831085522607256,0.10848183281590917,4469636485.464499,534.28,116583425343.54,0.9121397828225437,0.5,0.40795841081619866,0.11893114943437814,long,top50,1,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,戴尔科技,计算机硬件,760.88,748.16296479687,watch,False,,
2026-09-14,US.META,0.020213349490005528,0.15166369187979944,0.14833643551740283,10958706815.396,665.6,1587599600315.68,0.3755049344252817,0.65,0.13477759875219053,0.39503192080400995,long,top50,2,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,Meta Platforms,互联网内容与信息,760.88,748.16296479687,watch,False,,
2026-09-14,US.CRWD,0.13471747695085778,0.09561581366641636,0.1048644046381102,2406457756.791,235.38,103366762731.75,1.0585177230054839,0.35,0.04835025425613526,0.09906721669275907,long,top50,3,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,CrowdStrike,软件基础设施,760.88,748.16296479687,watch,False,,
2026-09-14,US.QCOM,0.023252207493700605,0.08845285392669366,0.1065295532715238,1914951850.4605,180.15,135967810000.0,0.28230057443667605,0.6,0.0832773457778232,0.37736215551137625,long,top50,4,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,高通,半导体,760.88,748.16296479687,watch,False,,
2026-09-14,US.GOOGL,0.058669947854626536,0.04407440507559868,0.03000357650362928,8125318529.278,349.39,3787147305000.0,0.22545183409851183,0.5,0.028666371350997255,0.13308198012050385,long,top50,5,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,谷歌-A,互联网内容与信息,760.88,748.16296479687,watch,False,,
2026-09-14,US.GOOG,0.054767929075591026,0.04238253974784689,0.026230541358422288,5383946675.438,345.71,3761380695000.0,0.210004388380958,0.5,0.02853738771716874,0.12490472966135752,long,top50,6,,713.69740834089,True,True,configured_price_above_ma,waterfall,0.08827935585067478,False,5,谷歌-C,互联网内容与信息,760.88,748.16296479687,watch,False,,
