signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-28,US.PLTR,0.0740126342929519,0.08351004459432265,0.4839360813400946,7877837618.289499,186.29,313596519226.32,1.1375869099633291,0.5,0.4099234470471427,0.42540581040590086,long,top50,1,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,Palantir,软件基础设施,769.35,740.89932179687,keep,True,0.22388753548668394,348541.61769254814
2026-08-28,US.MSFT,0.03988436060617628,0.06375768437454288,0.0751526682605792,14064403361.2085,513.53,2733114165857.94,0.26675994720187834,0.7,0.03526830765440292,0.2817239583711015,long,top50,2,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,微软,软件基础设施,769.35,740.89932179687,watch,False,,
2026-08-28,US.META,0.00948984038896361,0.060705978174889985,0.008400139225760217,9205486890.643,578.02,1587599600315.68,0.36318784330882636,0.65,0.10352197673505614,0.023128910784101876,long,top50,3,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,Meta Platforms,互联网内容与信息,769.35,740.89932179687,watch,False,,
2026-08-28,US.SPGI,0.020669483373791042,0.056968341019574265,0.04528008255931404,749934026.3069483,442.89,128605828552.25,0.2038944084270568,0.55,0.04798711610604345,0.22207613690158148,long,top50,4,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,标普全球,金融数据与证券交易所,769.35,740.89932179687,watch,False,,
2026-08-28,US.ORCL,0.03757824316743652,0.05397079855103737,0.13166784340632764,3696239796.4370003,150.85,400201800900.0,0.5177478065814296,0.55,0.09408960023889112,0.254308838651969,long,top50,5,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,甲骨文,软件基础设施,769.35,740.89932179687,watch,False,,
2026-08-28,US.CME,0.026087003864252667,0.05003955188152753,0.03737587357755667,488230624.0985001,285.8,109168951572.9,0.1872144958048806,0.5,0.036616226321245726,0.19964198507636235,long,top50,6,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,芝加哥商品交易所,金融数据与证券交易所,769.35,740.89932179687,watch,False,,
2026-08-28,US.T,0.0048217655034712426,0.04210258193501115,0.08883135927952113,878519351.3645,26.01,191136233829.0,0.1961435991462937,0.75,0.08400959377604988,0.45288941197243077,long,top50,7,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,AT&T,电信服务,769.35,740.89932179687,watch,False,,
2026-08-28,US.CRWD,0.17362922778307155,0.02326163482890875,0.11441592895227548,1899301804.4255002,218.4,103366762731.75,0.9015165404365069,0.4,0.24152188707752953,0.12691495254970722,long,top50,8,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,CrowdStrike,软件基础设施,769.35,740.89932179687,watch,False,,
2026-08-28,US.QCOM,0.018116981374813212,0.022494616394090894,0.08244469520614528,1566930835.4875,164.19,135967810000.0,0.3964171324002236,0.65,0.06432771383133207,0.20797460167011383,long,top50,9,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,高通,半导体,769.35,740.89932179687,watch,False,,
2026-08-28,US.ANET,0.018761988696782472,0.008912611160516226,0.05345963583854152,1458964782.0635,195.38,178968693951.58,0.5048915937995302,0.5,0.05439640221429154,0.10588339456443385,long,top50,10,,708.659866869105,True,True,configured_price_above_ma,waterfall,0.1044825721200857,False,5,Arista Networks,计算机硬件,769.35,740.89932179687,watch,False,,
2026-08-28,US.AEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,伊格尔矿业,黄金,769.35,740.89932179687,keep,True,,
2026-08-28,US.NEM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,纽曼矿业,黄金,769.35,740.89932179687,keep,True,,
2026-08-28,US.CMCSA,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,康卡斯特,电信服务,769.35,740.89932179687,keep,True,,
2026-08-28,US.SPOT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Spotify Technology,互联网内容与信息,769.35,740.89932179687,keep,True,,
