signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-29,US.KLAC,0.14705988210874832,0.18544257667316555,0.469120903866895,3415353124.3684998,278.39,221229137896.635,1.0207067648698946,0.7,0.32206102175814666,0.4596039920698399,long,top50,4,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,科磊,半导体设备与材料,741.0,704.05015896821,keep,True,0.22923851788301877,376158.46691708214
2026-06-29,US.GE,0.010817294036832514,0.07492564415148073,0.17474414682054384,1806897002.5170002,373.71,320867170774.2,0.3268146860043766,0.7,0.16392685278371133,0.5346887832886548,long,top50,10,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,GE航天航空,航空航天与国防,741.0,704.05015896821,keep,True,0.2065153197516556,338871.8736714021
2026-06-29,US.MU,0.0817097076131188,0.13442206750398222,0.19994826491084072,60870510075.401505,1145.28,462889718573.46,1.2993810363202283,0.55,0.11823855729772192,0.15387962369920574,long,top50,5,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,美光科技,半导体,741.0,704.05015896821,keep,True,0.20257087161817078,332399.4118162668
2026-06-29,US.GLW,0.23165557557824412,0.45359110641976996,0.431867481475836,3368997545.4855003,255.69,147681830777.04,1.1727855726347507,0.55,0.24365915578545982,0.3682407863405186,long,top50,1,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,康宁,电子元件,741.0,704.05015896821,watch,False,,
2026-06-29,US.AMAT,0.16883174564633285,0.2348972639673832,0.5639018505936378,6891674866.675,694.64,310841112706.56,0.9797231052818001,0.75,0.395070104947305,0.575572677171313,long,top50,2,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,应用材料,半导体设备与材料,741.0,704.05015896821,watch,False,,
2026-06-29,US.PANW,0.1532673572003982,0.19857243520246604,0.19906378726983787,2565913501.39925,332.0,136896240000.0,0.5637718062551776,0.55,0.045796430069439675,0.3530928383810248,long,top50,3,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,Palo Alto Networks,软件基础设施,741.0,704.05015896821,watch,False,,
2026-06-29,US.LRCX,0.08576155205239,0.1257703909510337,0.3119020061913046,4805788389.6755,410.91,316769495715.0,0.9360886593518455,0.65,0.2261404541389146,0.3331970781563231,long,top50,6,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,泛林集团,半导体设备与材料,741.0,704.05015896821,watch,False,,
2026-06-29,US.CRWD,0.09326218864838354,0.10576923571986208,0.03675594762754597,2568819865.611,742.91,103366762731.75,0.5535690293611548,0.5,0.08152033516379464,0.06639812864885901,long,top50,7,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,CrowdStrike,软件基础设施,741.0,704.05015896821,watch,False,,
2026-06-29,US.TSM,0.02178759003628339,0.08117087899401909,0.10804833358909172,6313519241.106108,455.1,1899281572660.0,0.5980221020157949,0.65,0.08626074355280833,0.18067615431751713,long,top50,8,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,台积电,半导体,741.0,704.05015896821,watch,False,,
2026-06-29,US.AMD,0.0274166039852195,0.0759090699967826,0.06578387225747184,16346270622.594501,539.49,381043318117.53,0.8018875640488785,0.55,0.05861766375087385,0.08203627940719883,long,top50,9,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,美国超微公司,半导体,741.0,704.05015896821,watch,False,,
2026-06-29,US.APH,0.01177830433788607,0.06035342560223689,0.13917790622445037,1480896587.4520001,166.42,167018161817.65,0.45204781996857774,0.65,0.1273996018865643,0.307883148809621,long,top50,11,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,安费诺,电子元件,741.0,704.05015896821,watch,False,,
2026-06-29,US.ASML,0.057684391045684125,0.05635073212349151,0.18809508368099437,4017578066.9940004,1883.11,551390074078.95,0.6933115288485859,0.6,0.13307801047969547,0.27129951811615255,long,top50,12,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,阿斯麦,半导体设备与材料,741.0,704.05015896821,watch,False,,
2026-06-29,US.SNDK,0.06041857948717366,0.04197935570095046,0.23014708804494222,22060166372.187,2050.39,121549400442.0,1.3896368309780718,0.5,0.20660695613021496,0.1656167157594385,long,top50,13,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,闪迪,计算机硬件,741.0,704.05015896821,watch,False,,
2026-06-29,US.UNP,0.038424374491372815,0.032064366160101,0.05876657902345739,729111084.035,272.7,149054810781.0,0.2553945582147252,0.65,0.033062221194628205,0.2301011401114071,long,top50,14,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,联合太平洋,铁路运输,741.0,704.05015896821,watch,False,,
2026-06-29,US.RTX,0.0016831268832937507,0.015432869011854589,0.06315494905492691,1012036776.2639999,187.33,274094324758.222,0.3404397704322119,0.5,0.06147182217163316,0.18550990377753845,long,top50,15,,688.92457276201,True,True,configured_price_above_ma,waterfall,0.18309761803866106,False,5,雷神技术,航空航天与国防,741.0,704.05015896821,watch,False,,
2026-06-29,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,741.0,704.05015896821,keep,True,,
2026-06-29,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,741.0,704.05015896821,keep,True,,
