signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-10,US.MSFT,0.033948036882179844,0.23606645042739194,0.26245562305931025,17448790759.873,506.06,2733114165857.94,0.6117535921645887,0.65,0.2285075861771304,0.42902179312205513,long,top50,2,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,微软,软件基础设施,773.03,724.41543739756,keep,True,0.19372008230860344,302079.06528924743
2026-08-10,US.PLTR,0.10183158252774294,0.36490503165388644,0.31565987984151445,6762359862.3685,175.23,313596519226.32,1.192883903594755,0.5,0.3123186009385155,0.2646191124637306,long,top50,1,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,Palantir,软件基础设施,773.03,724.41543739756,keep,True,0.21024592010535353,327848.7716370455
2026-08-10,US.NEM,0.12015581203292691,0.2240457922535224,0.22765732853201093,762029613.6845,117.26,128544440463.9,0.48967881107969535,0.6,0.10750151649908402,0.4649115366663469,long,top50,3,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,纽曼矿业,黄金,773.03,724.41543739756,watch,False,,
2026-08-10,US.ORCL,0.04191613781343628,0.22318238522749034,0.11647132359699919,4662620424.293,151.05,400201800900.0,0.6614066923162267,0.55,0.2879773090445452,0.17609637905101935,long,top50,4,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,甲骨文,软件基础设施,773.03,724.41543739756,watch,False,,
2026-08-10,US.CRWD,0.06869680658772137,0.19548328357309885,0.1663846176489241,1647696514.8875,225.16,103366762731.75,0.6113232673422723,0.4,0.15588514290955224,0.2721712497093087,long,top50,5,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,CrowdStrike,软件基础设施,773.03,724.41543739756,watch,False,,
2026-08-10,US.AEM,0.08663421493118473,0.18987276857767266,0.22576413082148772,439131247.68299997,180.48,109180633671.59,0.5194862932354384,0.65,0.139129915890303,0.43459112157780894,long,top50,6,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,伊格尔矿业,黄金,773.03,724.41543739756,watch,False,,
2026-08-10,US.PANW,0.05750175311072536,0.16592741881552686,0.13387954685191206,2129117917.6489997,385.04,136896240000.0,0.4776491683750437,0.5,0.1404735376684163,0.2802884537774211,long,top50,7,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,Palo Alto Networks,软件基础设施,773.03,724.41543739756,watch,False,,
2026-08-10,US.AVGO,0.005640921236356622,0.08090601168961031,0.06800821038633864,7339100563.5805,422.4,1673515816316.64,0.41310834241172517,0.65,0.08816289175652536,0.16462560399847392,long,top50,8,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,博通,半导体,773.03,724.41543739756,watch,False,,
2026-08-10,US.BHP,0.009552527789361331,0.03051273346547334,0.08170678529071074,213199830.16500002,90.61,196374444660.18,0.3830834798945666,0.55,0.0721542575013494,0.21328715431215758,long,top50,9,,702.023937188805,True,True,configured_price_above_ma,waterfall,0.14003705163197952,False,5,必和必拓,其他工业金属与采矿,773.03,724.41543739756,watch,False,,
2026-08-10,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,773.03,724.41543739756,keep,True,,
2026-08-10,US.SCCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,南方铜业,铜,773.03,724.41543739756,keep,True,,
2026-08-10,US.RIO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,力拓,其他工业金属与采矿,773.03,724.41543739756,keep,True,,
