signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-10,US.COP,0.03675408081480658,0.06629703926386221,0.09548976790523145,850759555.0485,137.04,155330631545.04,0.22847673515734965,0.6,0.05873568709042487,0.4179408806742122,long,top50,11,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,康菲石油,油气勘探与开发,757.83,747.02987379687,keep,True,0.2037667090146783,306700.4869255467
2026-09-10,US.PBR,0.07867224263192707,0.1687783202022466,0.22280642077176627,438971566.22905505,21.38,133720602385.0,0.3933424392883932,0.65,0.1441341781398392,0.5664438883707835,long,top50,1,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,巴西石油公司,综合油气,757.83,747.02987379687,keep,True,0.20471523103918776,308128.1596213633
2026-09-10,US.CVX,0.03599046179251486,0.06897149935121782,0.1011749469785429,1590243355.876,212.76,390412164996.0,0.1727048552468053,0.65,0.06518448518602804,0.5858257246674277,long,top50,10,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,雪佛龙,综合油气,757.83,747.02987379687,keep,True,0.20316307425680388,305791.92303372896
2026-09-10,US.INTC,0.06322961655125048,0.13624337842030365,0.0127368787185691,8895865393.86125,100.32,300197922377.16,0.5887723717236237,0.55,0.19652026157078772,0.021632942254545755,long,top50,2,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,英特尔,半导体,757.83,747.02987379687,watch,False,,
2026-09-10,US.META,0.060813459890529886,0.12977939514493064,0.1321848131574147,10357344680.756,644.38,1587599600315.68,0.379796517288504,0.6,0.07137135326688482,0.3480411408222668,long,top50,3,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,Meta Platforms,互联网内容与信息,757.83,747.02987379687,watch,False,,
2026-09-10,US.BP,0.06786264234730743,0.10821211324344371,0.09235285399744508,408562865.1369,46.08,119936919748.58,0.26513850540737266,0.55,0.0562087301421349,0.34831928261626627,long,top50,4,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,英国石油,综合油气,757.83,747.02987379687,watch,False,,
2026-09-10,US.AMD,0.0705530868877482,0.09663526248109156,0.06177882607624896,8705856459.53475,503.6,381043318117.53,0.519734668169021,0.5,0.060938611998185954,0.11886608660124649,long,top50,5,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,美国超微公司,半导体,757.83,747.02987379687,watch,False,,
2026-09-10,US.QCOM,0.06428788385628881,0.09226218629699079,0.10366514943358596,1797361364.7985,176.88,135967810000.0,0.26380209527518333,0.65,0.03937726557729715,0.39296560296630084,long,top50,6,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,高通,半导体,757.83,747.02987379687,watch,False,,
2026-09-10,US.TTE,0.04584819134196949,0.0714878655302349,0.059228447131079,142328443.29099998,91.23,196920448447.8,0.1952709427289529,0.5,0.0378990925874213,0.3033141864496011,long,top50,7,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,道达尔,综合油气,757.83,747.02987379687,watch,False,,
2026-09-10,US.SHEL,0.04843098977253679,0.07052312358529744,0.08437117471189526,577172006.3444799,95.96,260419268648.48,0.16565560366329277,0.6,0.035940184939358466,0.5093167562468088,long,top50,8,,712.6727677823101,True,True,configured_price_above_ma,waterfall,0.0853647943635087,False,5,壳牌,综合油气,757.83,747.02987379687,watch,False,,
