signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-21,US.BP,0.04414602617644159,0.11377174956792435,0.06968626077205298,381965787.0195,42.76,119936919748.58,0.3231885230733685,0.5,0.11371121218735414,0.2156210873745451,long,top50,1,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,英国石油,综合油气,748.28,713.60202360173,watch,False,,
2026-07-21,US.XOM,0.0427157835295523,0.10822945102306292,0.09039062368262751,2180427552.0085,151.71,657152043511.5,0.25584350640076636,0.6,0.08335249483394602,0.35330434981232245,long,top50,2,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,埃克森美孚,综合油气,748.28,713.60202360173,watch,False,,
2026-07-21,US.CVX,0.042464832948157505,0.10235092180960226,0.08622860318922143,1543457252.427,191.07,390412164996.0,0.25260886799720467,0.55,0.07600840748182558,0.34135224100753114,long,top50,3,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,雪佛龙,综合油气,748.28,713.60202360173,watch,False,,
2026-07-21,US.PBR,0.06449806659180946,0.09322998798597493,0.08472133463065612,249144080.77749997,18.54,133720602385.0,0.2916725191962002,0.6,0.03724057474948428,0.2904673188414654,long,top50,4,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,巴西石油公司,综合油气,748.28,713.60202360173,watch,False,,
2026-07-21,US.COP,0.044547625393884016,0.09232445549666746,0.06587725288775959,751834881.0745,117.5,155330631545.04,0.2960161508346509,0.5,0.07422403271169131,0.22254614385739174,long,top50,5,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,康菲石油,油气勘探与开发,748.28,713.60202360173,watch,False,,
2026-07-21,US.T,0.015989066631914572,0.07668815562087794,0.0020140636880912055,1793921307.131625,22.26,191136233829.0,0.3245397868950605,0.6,0.1353731809217501,0.006205906854626888,long,top50,6,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,AT&T,电信服务,748.28,713.60202360173,watch,False,,
2026-07-21,US.SHEL,0.028167937623323147,0.07581600110633924,0.08942651684023217,509655124.12,87.2,260419268648.48,0.2570076853587493,0.65,0.061258579216909026,0.34795269532661793,long,top50,7,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,壳牌,综合油气,748.28,713.60202360173,watch,False,,
2026-07-21,US.TTE,0.06300662013202862,0.07231187527062699,0.03022732513478732,139413137.13349998,83.53,196920448447.8,0.3165284785394072,0.45,0.05138980527443804,0.09549638400395646,long,top50,8,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,道达尔,综合油气,748.28,713.60202360173,watch,False,,
2026-07-21,US.SPOT,0.03927357054765113,0.0196901217525024,0.0685540156593143,777048661.466,493.23,100242052522.6,0.2967662088579081,0.6,0.06844734270196062,0.23100344181078247,long,top50,9,,695.750765449185,True,True,configured_price_above_ma,waterfall,0.11992750658263053,False,5,Spotify Technology,互联网内容与信息,748.28,713.60202360173,watch,False,,
2026-07-21,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,748.28,713.60202360173,keep,True,,
2026-07-21,US.ANET,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Arista Networks,计算机硬件,748.28,713.60202360173,keep,True,,
2026-07-21,US.META,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Meta Platforms,互联网内容与信息,748.28,713.60202360173,keep,True,,
