signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-15,US.META,0.018266463649799225,0.15536120833148304,0.14801800374941265,12448846547.909,681.31,1587599600315.68,0.5579128727432774,0.6,0.1444379492637542,0.26530666521746105,long,top50,1,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,Meta Platforms,互联网内容与信息,754.81,711.2064627077899,keep,True,0.23280717714757407,362351.5214368718
2026-07-15,US.PBR,0.03136327184386001,0.095161117154414,0.03001496200684428,258710563.51749998,17.86,133720602385.0,0.2750779246693564,0.5,0.1289440004581237,0.10911439746727136,long,top50,2,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,巴西石油公司,综合油气,754.81,711.2064627077899,watch,False,,
2026-07-15,US.NVDA,0.007485404822671904,0.07722738747370061,0.00026184552621788537,29193804156.769,212.5,4413123000000.0,0.38439664781664845,0.45,0.14670752459851144,0.0006811857691921961,long,top50,3,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,英伟达,半导体,754.81,711.2064627077899,watch,False,,
2026-07-15,US.SHEL,0.029493481173349934,0.07138297435221341,0.024599792243331753,501320258.01750004,84.64,260419268648.48,0.2674141462883131,0.55,0.08867267528774514,0.09199136464833628,long,top50,4,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,壳牌,综合油气,754.81,711.2064627077899,watch,False,,
2026-07-15,US.CVX,0.02966390079443937,0.05981898790999063,0.006678380732884404,1678591785.326,181.6,390412164996.0,0.2638235500024587,0.4,0.08329569429265749,0.02531381574094566,long,top50,5,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,雪佛龙,综合油气,754.81,711.2064627077899,watch,False,,
2026-07-15,US.CRWD,0.1048440601182038,0.05246756833686805,0.19365914673721718,2065268708.5115001,206.77,103366762731.75,0.5878951829003215,0.65,0.19356807018168487,0.3294110112993601,long,top50,6,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,CrowdStrike,软件基础设施,754.81,711.2064627077899,watch,False,,
2026-07-15,US.XOM,0.04072403721459883,0.04065796325482718,0.02550194309438225,2443673624.7645,144.51,657152043511.5,0.2614258024974501,0.5,0.015222094120216578,0.09754944940689621,long,top50,7,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,埃克森美孚,综合油气,754.81,711.2064627077899,watch,False,,
2026-07-15,US.GOOG,0.04294239286144441,0.025923131868864857,0.008470831517496058,8042264205.3165,370.21,3761380695000.0,0.3542687580910549,0.4,0.034471561343948354,0.023910749463600365,long,top50,8,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,谷歌-C,互联网内容与信息,754.81,711.2064627077899,watch,False,,
2026-07-15,US.ENB,0.02744486462526996,0.024809563119469358,0.0037805181988262992,214259308.934,56.15,120464993236.8,0.2218440283669871,0.6,0.02366434642644366,0.01704133406995454,long,top50,9,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,恩桥,油气中游,754.81,711.2064627077899,watch,False,,
2026-07-15,US.HWM,0.031161998033457983,0.019187053721620773,0.03256606118530325,948181421.3300002,279.24,101282355099.535,0.2336650732474061,0.55,0.02535395177551969,0.13937068442754427,long,top50,10,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,Howmet Aerospace,航空航天与国防,754.81,711.2064627077899,watch,False,,
2026-07-15,US.GOOGL,0.03865344207262267,0.017123916979137288,0.004277206740219808,12138588850.474499,370.92,3787147305000.0,0.33762533804679373,0.45,0.03437623533240286,0.012668500429985505,long,top50,11,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,谷歌-A,互联网内容与信息,754.81,711.2064627077899,watch,False,,
2026-07-15,US.UNP,0.005064171487234925,0.008180411542695554,0.07873366347199184,724677501.6489999,288.36,149054810781.0,0.21270087575369517,0.7,0.07366949198475692,0.37016144476604973,long,top50,12,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,联合太平洋,铁路运输,754.81,711.2064627077899,watch,False,,
2026-07-15,US.PANW,0.08643624818163642,0.0036564203572371223,0.24421009060591692,2403707288.23125,354.02,136896240000.0,0.5961334475508028,0.65,0.3233334980730791,0.40965674985902417,long,top50,13,,694.05420381711,True,True,configured_price_above_ma,waterfall,0.12957118311215202,False,5,Palo Alto Networks,软件基础设施,754.81,711.2064627077899,watch,False,,
2026-07-15,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,754.81,711.2064627077899,keep,True,,
2026-07-15,US.ANET,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Arista Networks,计算机硬件,754.81,711.2064627077899,keep,True,,
